,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6776,0.5883306453157098,0.03727402,0.07272429764270782,0.09121587244548027,0.13910928,0.022988984,0.030161923,0.17905408,0.88081795,0.10619905,0.99849117,0.7439003,0.010432493,0.0064252797,0.019068033,0.0015065705
1,0.01,0.1,0.0002,3,250,200.0,0.5588,0.6906881377823791,0.087145425,0.0006433725357055664,0.22486179719843094,0.013861661,0.00757201,0.0046442817,0.07201062,0.5073212,0.013329375,0.5317894,0.49437362,0.0011509858,0.00017710114,0.0015517557,0.0008779453
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6934265873657665,0.08830535,0.013085871934890747,0.23420232880987352,2.6136002e-08,1.3845274e-08,1.0190094e-08,1.6957014e-07,0.49252132,3.3908883e-08,0.4925214,0.49252126,2.179647e-09,1.225473e-10,2.4687106e-09,1.9553494e-09
3,0.01,0.1,0.002,1,250,20.0,0.664,0.620025788716575,0.05160658,0.11639604717493057,0.14807365039862816,0.15493973,0.032981865,0.0662044,0.2062994,0.7972628,0.21309103,0.9979623,0.5125553,0.009885891,0.0060417433,0.01790157,0.002033542
4,0.01,0.1,0.002,3,250,200.0,0.634,0.6488453140901814,0.06763409,0.10775646567344666,0.14444838590301695,0.016109515,0.0050913678,0.006216953,0.038236395,0.53277785,0.11011804,0.6971004,0.35079384,0.0015645362,0.00025347734,0.002045822,0.0011992393
5,0.01,0.1,0.002,8,250,2000.0,0.5056,0.6931020412510778,0.088171914,0.0029380321502685547,0.23330125104464713,2.4182517e-08,1.2673732e-08,9.352658e-09,1.4949987e-07,0.5026351,3.5592965e-08,0.5026352,0.50263506,2.0185258e-09,1.0912613e-10,2.2381599e-09,1.8140076e-09
6,0.01,0.1,0.02,1,250,20.0,0.6364,0.641946506002661,0.0598933,0.1190120205283165,0.17038905238188928,0.16740221,0.03454373,0.072015345,0.22089809,0.6783249,0.111193135,0.86524284,0.57632345,0.01947436,0.0031226259,0.02524436,0.013497696
7,0.01,0.1,0.02,3,250,200.0,0.5076,0.8250897973426199,0.12902214,0.21998457610607147,0.22932602905310814,0.023571568,0.01419993,0.006173704,0.1385154,0.737169,0.11474311,0.8492027,0.555182,0.0019149214,0.00043488416,0.0025353923,0.0011583363
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931609234266469,0.08819185,0.006182193756103516,0.23356390906848135,2.7352316e-08,1.47424615e-08,1.0452472e-08,1.877879e-07,0.4994169,4.0052832e-08,0.499417,0.49941683,2.2807491e-09,1.7415476e-10,2.6924964e-09,1.9437654e-09
9,0.01,0.01,0.0002,1,250,20.0,0.535,0.7179720009201795,0.104361996,0.07996450364589691,0.1879001373944444,0.25083232,0.045447078,0.10603619,0.28867513,0.40540162,0.1315948,0.5,0.16619198,0.1836738,0.12910147,0.28867513,0.023139486
10,0.01,0.01,0.0002,3,250,200.0,0.5074,0.7089827207140145,0.09454142,0.08845926821231842,0.21965399731673424,0.008172284,0.00523233,0.0021046244,0.06610617,0.59674096,0.016691547,0.6165504,0.5733039,0.0006644742,0.00016756979,0.0009448641,0.00039742136
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6932215621569932,0.08821606,0.00828513503074646,0.23374749892033758,2.0182377e-08,1.0826689e-08,7.962336e-09,1.3970451e-07,0.4973205,4.0650033e-08,0.49732062,0.49732038,1.6842387e-09,1.3103084e-10,2.032913e-09,1.452511e-09
12,0.01,0.01,0.002,1,250,20.0,0.635,0.6477511381107214,0.072081625,0.06811634451150894,0.12163572311677164,0.11628977,0.02804005,0.043062,0.16952111,0.6345268,0.17367764,0.8545519,0.3724378,0.013058221,0.003543525,0.021145765,0.008146647
13,0.01,0.01,0.002,3,250,200.0,0.5412,0.6865018927413086,0.08669116,0.067148357629776,0.18225990919746582,0.026533673,0.012952066,0.007949192,0.1126797,0.5110109,0.05896436,0.566098,0.43867692,0.0022976731,0.00045966182,0.002999682,0.0014700575
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932980812478863,0.0882485,0.010333627462387085,0.2339360532192153,2.0688228e-08,1.0933915e-08,7.838018e-09,1.3677578e-07,0.4952652,4.5296368e-08,0.4952653,0.4952651,1.7260849e-09,9.485511e-11,1.9273538e-09,1.5402966e-09
15,0.01,0.01,0.02,1,250,20.0,0.4494,0.7563154708852199,0.12899195,0.19296330213546753,0.18241134683914606,0.23626953,0.028726496,0.104450926,0.28793997,0.24486826,0.21903177,0.5000009,0.010911201,0.12650105,0.13298379,0.28867513,0.010792789
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.8535075168546751,0.19626643,0.2615734338760376,0.31263754214026157,0.01563363,0.008081908,0.0049111014,0.07916016,0.24063198,0.014306801,0.2685119,0.23106034,0.0013078691,0.00020454891,0.0017812853,0.0009543765
17,0.01,0.01,0.02,8,250,2000.0,0.5056,0.6931316739087146,0.08818112,0.004866361618041992,0.23345210814751807,2.0998852e-08,1.1146703e-08,7.77206e-09,1.3165744e-07,0.5007415,3.4810608e-08,0.50074154,0.50074136,1.7522143e-09,1.2540645e-10,2.011133e-09,1.4912067e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4034,0.6926934251855892,0.08979243,0.0646962895989418,0.18714723351277535,0.2636022,0.031184226,0.10934806,0.28867513,0.5036234,0.30745456,0.9943494,0.02094809,0.17939235,0.13448118,0.28867513,0.005618741
19,0.01,0.001,0.0002,3,250,200.0,0.5222,0.6912644121470591,0.0871875,0.005556600168347359,0.22004651581920806,0.0056203282,0.0032239403,0.0017267675,0.03687649,0.5133483,0.01402525,0.52732635,0.49176076,0.0004615274,8.4644256e-05,0.00060646253,0.00032329882
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932456806799865,0.088226125,0.008997887372970581,0.23381075376547994,1.8118673e-08,9.586988e-09,6.8567374e-09,1.1892747e-07,0.49662176,3.7385508e-08,0.49662185,0.49662164,1.5135454e-09,8.8001835e-11,1.6757429e-09,1.315389e-09
21,0.01,0.001,0.002,1,250,20.0,0.6774,0.5917631156654055,0.03351123,0.08024800568819046,0.09524934517420953,0.13544776,0.02510116,0.041159097,0.17154266,0.8163897,0.21683492,0.9986783,0.5278128,0.0094187455,0.008932193,0.026153523,0.0013199359
22,0.01,0.001,0.002,3,250,200.0,0.4944,0.957220656549548,0.2770026,0.3205140233039856,0.34759580901242915,0.020884171,0.010855476,0.0056582047,0.09314205,0.18522076,0.014152962,0.20227484,0.16695458,0.0018357276,0.0005390695,0.0027727664,0.0012329344
23,0.01,0.001,0.002,8,250,2000.0,0.5056,0.6931322018399644,0.0881813,0.004872322082519531,0.23345435236968226,1.7598735e-08,9.382162e-09,6.9060344e-09,1.1381982e-07,0.5007143,3.6735276e-08,0.5007144,0.5007143,1.4697297e-09,1.1256492e-10,1.7768332e-09,1.2885948e-09
