,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.5072,0.6800838916221918,0.08438858,0.10134265571832657,0.16669089362301057,0.22287017,0.03172106,0.07861983,0.28653747,0.68724734,0.2460722,0.9962245,0.46232432,0.12685098,0.13291945,0.28867513,0.0037612577
1,0.01,0.1,0.0002,3,5000,200.0,0.5934,0.6768435611555639,0.080719784,0.048591259866952896,0.20717270492591086,0.014655679,0.007699312,0.0052259285,0.077383064,0.53193855,0.022948552,0.55946374,0.4939594,0.001215262,0.0001418749,0.0015010969,0.000965796
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6932254789539373,0.08826506,0.008393645286560059,0.23254254362858956,3.504645e-08,1.8380481e-08,1.32344855e-08,2.171057e-07,0.5139949,4.2309892e-08,0.51399493,0.51399475,2.9247218e-09,1.6573738e-10,3.2888963e-09,2.579761e-09
3,0.01,0.1,0.002,1,5000,20.0,0.6642,0.6011442201401276,0.041609414,0.06661301851272583,0.0773885431019229,0.13501255,0.031325825,0.038116243,0.20483954,0.8550117,0.17324403,0.9990389,0.5425022,0.008523615,0.005461808,0.017567934,0.0009601883
4,0.01,0.1,0.002,3,5000,200.0,0.512,0.6911379540913328,0.087607734,0.046406105160713196,0.21382746802248181,0.0040914156,0.0018551461,0.0011520297,0.011139056,0.514482,0.022312101,0.5416857,0.49063286,0.00037251445,0.00012605652,0.000664276,0.00023992662
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6932055909818964,0.08820951,0.0077956318855285645,0.23370315428651994,3.9910294e-08,2.1098815e-08,1.5364801e-08,2.583533e-07,0.49781758,4.181885e-08,0.49781772,0.49781752,3.329066e-09,1.8646472e-10,3.742392e-09,2.963686e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4128,0.6932933211531769,0.088253275,0.0055318474769592285,0.23231823959030334,0.28798285,0.0025480215,0.26590633,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
7,0.01,0.1,0.02,3,5000,200.0,0.5232,0.7417470293844415,0.11879621,0.17470534145832062,0.23689634103156748,0.019505566,0.014569694,0.0037865818,0.079404876,0.35883448,0.091672026,0.53513086,0.28737855,0.0015562908,0.0007747071,0.0031567544,0.00072414184
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6932890448980811,0.08830082,0.010103464126586914,0.23244713101662817,3.34361e-08,1.759012e-08,1.2069911e-08,2.149623e-07,0.51571083,4.866699e-08,0.5157109,0.51571065,2.7911575e-09,1.9406535e-10,3.2352707e-09,2.4379603e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5084,0.8141834633563448,0.17806564,0.21727833151817322,0.08389713797770564,0.20685649,0.06308066,0.04809363,0.28867513,0.43803743,0.3391165,0.9972071,0.0018242679,0.120179795,0.1382232,0.28867513,0.001820943
10,0.01,0.01,0.0002,3,5000,200.0,0.6156,0.6324328396227104,0.056899108,0.09508256614208221,0.15275108691133682,0.0041910433,0.0020738528,0.0011106867,0.011420839,0.55232966,0.07583099,0.6502996,0.45679435,0.00034221972,6.817757e-05,0.00044361982,0.00020492828
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931112777936637,0.08817448,0.00364840030670166,0.23335558015383903,2.1191337e-08,1.1230496e-08,8.121844e-09,1.3980757e-07,0.50193816,4.2634113e-08,0.5019383,0.50193805,1.7676505e-09,9.611038e-11,1.9597217e-09,1.5775249e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5654,0.674769842658023,0.07960615,0.09575704485177994,0.20029018366612616,0.17938824,0.03210562,0.08625432,0.23394379,0.5963578,0.040056415,0.65610546,0.5382987,0.022690002,0.0036574795,0.02980829,0.01773362
13,0.01,0.01,0.002,3,5000,200.0,0.603,0.653975406926893,0.06708047,0.11762307584285736,0.18486794539518775,0.025612067,0.014033223,0.0077830423,0.108475454,0.543891,0.044853717,0.59780777,0.4802184,0.0022323122,0.000867537,0.0042577237,0.0014240564
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930850962893285,0.088173814,0.0005282759666442871,0.2330406099585456,1.7122376e-08,9.045378e-09,6.5790804e-09,1.1408285e-07,0.5061643,4.4838046e-08,0.50616443,0.50616425,1.4276685e-09,7.840659e-11,1.5998481e-09,1.2842688e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5246,0.6879064689593778,0.08752835,0.07006257772445679,0.17755062693037216,0.19741267,0.083428666,0.045262184,0.288675,0.42522815,0.21303865,0.6256474,0.010898697,0.12228345,0.13639069,0.28867513,0.008451005
16,0.01,0.01,0.02,3,5000,200.0,0.5048,0.7211013513021167,0.10471204,0.1113467663526535,0.18837426333703222,0.018340217,0.0110369045,0.0051748063,0.11930944,0.4401501,0.105189435,0.6472728,0.35904428,0.0015297775,0.00042233206,0.0025008714,0.0009977594
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930991712068337,0.08818699,0.002702057361602783,0.23289288401879493,1.9412406e-08,1.0370331e-08,7.3740316e-09,1.3488484e-07,0.50831175,4.2955882e-08,0.5083119,0.5083117,1.6168168e-09,9.33599e-11,1.8378798e-09,1.4339235e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.599,0.6674622600527993,0.07304609,0.09276168048381805,0.12629843982435887,0.0823512,0.029653981,0.029072996,0.16589291,0.5891875,0.14600009,0.80002445,0.4062409,0.008109361,0.0014378947,0.011149753,0.0056324564
19,0.01,0.001,0.0002,3,5000,200.0,0.5578,0.6801988808178068,0.08197776,0.058245427906513214,0.21031399469055356,0.009996733,0.005335503,0.0029849254,0.0490704,0.5153109,0.02360647,0.545103,0.4874336,0.00082849304,0.00017854135,0.0011954133,0.0005525984
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6931303852440466,0.08818067,0.004791080951690674,0.23344658208169167,1.9227986e-08,1.0163102e-08,7.22429e-09,1.2613548e-07,0.5008081,4.9508554e-08,0.5008082,0.500808,1.602614e-09,9.29599e-11,1.788103e-09,1.3963483e-09
21,0.01,0.001,0.002,1,5000,20.0,0.7136,0.6353147401980855,0.06103597,0.15981686115264893,0.1754970478562278,0.16974817,0.037478562,0.07366878,0.23771967,0.67573136,0.051096056,0.7256782,0.5947728,0.01779974,0.0022027702,0.022537986,0.013995019
22,0.01,0.001,0.002,3,5000,200.0,0.6142,0.6653561959183536,0.07254872,0.041251249611377716,0.17715983034499114,0.023308538,0.010730546,0.0067289625,0.0702862,0.5230205,0.07035956,0.6056174,0.39646527,0.0019720872,0.00034868857,0.002625841,0.0012905796
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931188003156369,0.08820077,0.004160642623901367,0.2327996348885459,1.6663408e-08,8.794598e-09,6.3090466e-09,1.06438925e-07,0.509743,4.6050104e-08,0.5097431,0.5097429,1.3879645e-09,7.676669e-11,1.5463026e-09,1.229897e-09
