,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.6272,0.6683992017837234,0.07740763,0.12482557445764542,0.19927473462499803,0.18556048,0.032331772,0.08966699,0.23372258,0.6112882,0.067306794,0.70540375,0.5221591,0.026622057,0.007523651,0.043294452,0.017609056
1,0.01,0.1,0.0002,3,1000,200.0,0.5792,0.6695817700346816,0.07450167,0.03440885245800018,0.1931159176526231,0.019936787,0.0097612785,0.006169938,0.06948487,0.5232537,0.02779964,0.5575348,0.48605466,0.0016678286,0.00035494845,0.0022916752,0.0011194373
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932468298684848,0.08822661,0.009016722440719604,0.23381366256155195,4.2605876e-08,2.2525565e-08,1.5157259e-08,2.706561e-07,0.4965899,3.7569222e-08,0.49658996,0.49658978,3.5521412e-09,2.9313402e-10,4.2806017e-09,2.999e-09
3,0.01,0.1,0.002,1,1000,20.0,0.6538,0.6582928924121387,0.07255108,0.10239274799823761,0.19135934550441924,0.19883138,0.025211932,0.104281634,0.23563613,0.6868054,0.16374288,0.99615586,0.5317255,0.027871395,0.015930982,0.05895591,0.0038293302
4,0.01,0.1,0.002,3,1000,200.0,0.6572,0.642800760693337,0.06601427,0.1107553243637085,0.16560099522747224,0.007228348,0.0027162132,0.0025752552,0.01750561,0.70300853,0.0599408,0.76471126,0.58867174,0.0006255014,9.58297e-05,0.00084524805,0.00048577753
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6940000662593561,0.08857386,0.021386831998825073,0.2351057956246299,6.3240016e-08,3.3460783e-08,2.399729e-08,4.1824094e-07,0.48420793,3.616863e-08,0.48420802,0.48420784,5.2779736e-09,2.960211e-10,5.8585194e-09,4.6450324e-09
6,0.01,0.1,0.02,1,1000,20.0,0.6182,0.6294303199497037,0.05181842,0.1375049501657486,0.16378747874178115,0.14323941,0.030200563,0.055941258,0.20390299,0.6370564,0.109090894,0.8120638,0.52855456,0.016382866,0.0029911587,0.021994958,0.011371581
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7396280791276099,0.114275314,0.22375357151031494,0.2302301266496641,0.022648139,0.0076052947,0.0075967493,0.045550413,0.34309575,0.06628842,0.42571107,0.25341332,0.0020890187,0.00045392616,0.0031715578,0.001509262
8,0.01,0.1,0.02,8,1000,2000.0,0.5056,0.6930915086571776,0.0881808,0.0018883347511291504,0.2329497341898841,4.635275e-08,2.4256007e-08,1.76562e-08,2.8710238e-07,0.50747716,3.7477477e-08,0.5074772,0.50747705,3.8681254e-09,2.4433086e-10,4.409581e-09,3.3408407e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4826,0.7153294159958727,0.09673355,0.1373388022184372,0.1466063376335067,0.23441318,0.046993006,0.07250947,0.28867513,0.61962366,0.33988136,0.9966399,0.1061798,0.12362312,0.13564366,0.28867513,0.0033488302
