,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.7202,0.5628362828014487,0.017965915,0.05665496364235878,0.07292442713357632,0.099546835,0.021748058,0.032880705,0.14143637,0.8608962,0.105720714,0.99950993,0.72825664,0.006608645,0.0036297112,0.011364821,0.00048984203
1,0.01,0.1,0.0002,3,250,200.0,0.4944,0.6957452860136203,0.08945291,0.04040036350488663,0.23527175242580597,0.0036741837,0.0018994923,0.0012628854,0.016408136,0.46567178,0.002654696,0.4690498,0.4623833,0.00030851754,5.3753665e-05,0.0004400538,0.00023795516
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6933709518612002,0.08828048,0.011952698230743408,0.2340929915813369,2.5786587e-08,1.3669683e-08,9.743919e-09,1.7433948e-07,0.4936318,3.5007833e-08,0.49363184,0.49363166,2.1528836e-09,1.2700578e-10,2.4028755e-09,1.8697428e-09
3,0.01,0.1,0.002,1,250,20.0,0.5608,0.6733042794975022,0.08059684,0.06476075947284698,0.19104642688907805,0.20293792,0.021303287,0.11716813,0.23184878,0.63716686,0.11365388,0.77402,0.5210609,0.033929925,0.0069266655,0.047256846,0.022929646
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7469420155867869,0.12086227,0.16268298029899597,0.2458025280026359,0.026617963,0.014132694,0.0074050655,0.10579888,0.347387,0.04076186,0.40794525,0.29868618,0.0023164228,0.0006632282,0.0034952925,0.0014813066
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6931699053035182,0.0881953,0.006556510925292969,0.23359412671007337,2.4876918e-08,1.31964075e-08,9.538366e-09,1.5938892e-07,0.49906376,3.9533766e-08,0.49906388,0.49906364,2.0751694e-09,1.1858936e-10,2.3182303e-09,1.8301098e-09
6,0.01,0.1,0.02,1,250,20.0,0.4942,0.7057496800525485,0.09628097,0.07832007110118866,0.192274563899414,0.23144737,0.05673401,0.08416522,0.28867513,0.5587827,0.21626492,0.9841067,0.3937681,0.12699668,0.13252588,0.28867513,0.015642652
7,0.01,0.1,0.02,3,250,200.0,0.5106,0.7292522736057836,0.102886185,0.11682872474193573,0.18546598192133132,0.028875327,0.018223252,0.006939192,0.18320026,0.63067096,0.07187772,0.70249957,0.51087064,0.0024174575,0.0007368856,0.0038092511,0.0015042278
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931576828001261,0.08819061,0.0060691237449646,0.23355269027628128,2.3594882e-08,1.2499406e-08,9.22493e-09,1.5530456e-07,0.4995492,3.4312574e-08,0.4995493,0.49954915,1.9695583e-09,1.1359247e-10,2.2476863e-09,1.7715643e-09
9,0.01,0.01,0.0002,1,250,20.0,0.529,0.6902292362483223,0.08806315,0.10162470489740372,0.1543145267514152,0.18463074,0.04636899,0.055174455,0.2881058,0.65220124,0.1969605,0.99749506,0.4357489,0.070186354,0.109865054,0.28867513,0.0024986642
