,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7216,0.5725694968633926,0.028621804,0.08183584362268448,0.08928306277074044,0.13452435,0.029021623,0.029358111,0.17239684,0.9064159,0.11466978,0.9990059,0.7417129,0.0058196797,0.005587447,0.013773023,0.0009931069
1,0.01,0.1,0.0002,3,1000,200.0,0.7216,0.5458333638243117,0.010939161,0.030040420591831207,0.049418868598119656,0.011849128,0.0045400667,0.0034146318,0.027741505,0.80872554,0.051223733,0.8856277,0.74205613,0.00079617475,0.000204404,0.0012421961,0.00054117426
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932825719648045,0.08824181,0.009974241256713867,0.23390045805253212,3.1433988e-08,1.6578872e-08,1.1856636e-08,2.1206596e-07,0.49564743,3.5203957e-08,0.49564752,0.49564734,2.62242e-09,1.5499244e-10,2.9575649e-09,2.3125184e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4226,0.6915937119631727,0.08820076,0.03380434960126877,0.21774246909298126,0.26412198,0.034297004,0.13386814,0.28867513,0.52066076,0.041481413,0.603375,0.5,0.23705994,0.10363212,0.28867513,0.028048528
4,0.01,0.1,0.002,3,1000,200.0,0.5056,0.6932843443078872,0.088337466,0.01627981662750244,0.22890867516078178,0.0054243742,0.0028572776,0.0014582629,0.024112971,0.52216303,0.0034490947,0.52781326,0.5183443,0.00046259465,0.00010988628,0.0006953995,0.00031996763
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6932007475142453,0.08820754,0.007629662752151489,0.23368913084544365,3.659661e-08,1.9511807e-08,1.428071e-08,2.5031633e-07,0.4979748,3.865317e-08,0.49797493,0.49797475,3.0513898e-09,1.7726558e-10,3.4327186e-09,2.6972107e-09
6,0.01,0.1,0.02,1,1000,20.0,0.442,0.7058010535872677,0.0998909,0.13869863748550415,0.1473628898767394,0.20712452,0.029219953,0.069513924,0.23524897,0.49812275,0.3936953,0.99709386,0.008510933,0.028631229,0.01880929,0.05595469,0.0028976956
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.739203114825691,0.106658384,0.14869821071624756,0.24315302244700615,0.009489446,0.0061654835,0.0028698533,0.07150928,0.65500814,0.004906491,0.6607027,0.64855283,0.0007565881,0.0001278093,0.0010056144,0.00054661516
8,0.01,0.1,0.02,8,1000,2000.0,0.5056,0.6931429687292997,0.08818515,0.005379676818847656,0.2334982812909049,3.617834e-08,1.8921432e-08,1.3510775e-08,2.2480728e-07,0.50019133,4.421956e-08,0.50019145,0.5001912,3.0211116e-09,1.8062976e-10,3.401335e-09,2.618109e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7238,0.5868671590426843,0.034736786,0.11099816858768463,0.12289648270882789,0.09649674,0.027143452,0.030229202,0.15214835,0.7825591,0.04094636,0.84360975,0.7186908,0.00821251,0.0013052383,0.010624888,0.0060013467
10,0.01,0.01,0.0002,3,1000,200.0,0.575,0.675012885622661,0.080059245,0.03738127648830414,0.20248727440811817,0.003711284,0.0019487608,0.0011270717,0.014674709,0.55163455,0.058661122,0.6628064,0.5072885,0.000303658,5.794707e-05,0.00045081627,0.00024397542
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6934316800109458,0.08830766,0.013168781995773315,0.23421202579416456,2.0885718e-08,1.1060126e-08,7.702293e-09,1.3677096e-07,0.49242437,3.766074e-08,0.49242446,0.49242428,1.7414611e-09,1.1702485e-10,2.019955e-09,1.5088878e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5056,0.7113730887878865,0.09639942,0.1115293875336647,0.17399804116763298,0.24310192,0.031037046,0.08341324,0.28836024,0.69672245,0.24186207,0.9933142,0.5,0.17645766,0.13796946,0.28867513,0.006641237
13,0.01,0.01,0.002,3,1000,200.0,0.5094,0.8215894766181231,0.12556703,0.21452376246452332,0.22973281578697388,0.013947864,0.008401868,0.003633024,0.0861526,0.714393,0.07900163,0.81682605,0.6264354,0.001209695,0.00040513964,0.0020057338,0.0007159814
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933181913677159,0.08825724,0.010807842016220093,0.23398097695984071,1.9697465e-08,1.0401917e-08,7.324318e-09,1.2825829e-07,0.49478978,4.303595e-08,0.49478987,0.49478966,1.6393301e-09,1.1843826e-10,1.9004118e-09,1.3766331e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4324,0.7596418985649088,0.13058676,0.17149217426776886,0.17041499820329373,0.17240109,0.036820706,0.070357814,0.23409468,0.346951,0.15537016,0.48418915,0.047200643,0.021767577,0.008659517,0.03613879,0.009618048
