,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4866,0.6913598578165664,0.08761693,0.039214398711919785,0.20732094942011065,0.23041858,0.0730919,0.06254764,0.28867513,0.5292187,0.04620391,0.6189436,0.5,0.1792674,0.13452163,0.28867513,0.012079831
1,0.01,0.1,0.0002,3,1000,200.0,0.5092,0.6933900716358535,0.088393845,0.014941096305847168,0.22621410887517157,0.0035016066,0.001969186,0.0010854502,0.02167546,0.49077037,0.010781304,0.5049844,0.47560862,0.00029180862,5.986001e-05,0.00043518288,0.00020816107
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932345861731357,0.088221475,0.008674681186676025,0.23378207914509003,5.7968624e-08,3.0073654e-08,2.141431e-08,3.3884731e-07,0.49693614,3.5106034e-08,0.49693626,0.49693608,4.850783e-09,3.9499823e-10,5.7965854e-09,4.0446655e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7302,0.5679979027626397,0.021419572,0.0806998535990715,0.08806798526324455,0.11367113,0.03467753,0.037970867,0.18476428,0.82027465,0.13273741,0.99899924,0.6549154,0.0069152564,0.0029489014,0.009862331,0.00090578606
4,0.01,0.1,0.002,3,1000,200.0,0.5442,0.6855645930872432,0.08506367,0.052861105650663376,0.2132348768321437,0.035102606,0.01984125,0.0109127825,0.16042277,0.50529104,0.019350758,0.5251144,0.47552124,0.0031820545,0.0013581828,0.006372652,0.002095298
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6934079809360103,0.088296995,0.012699484825134277,0.23416641353644554,5.0131423e-08,2.6550346e-08,1.9342268e-08,3.2544912e-07,0.49288195,3.3908883e-08,0.49288198,0.49288183,4.1832005e-09,2.429189e-10,4.6732738e-09,3.7117338e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5462,0.7200939304739262,0.10733413,0.11595042049884796,0.19789136007703964,0.17136377,0.02497833,0.08508306,0.21275696,0.44183066,0.14205019,0.6516258,0.25281042,0.025455724,0.0043640574,0.034365688,0.0171715
7,0.01,0.1,0.02,3,1000,200.0,0.5056,0.7019308557191807,0.09225842,0.06661069393157959,0.2302562655118865,0.009459974,0.0055551827,0.0029642538,0.06298709,0.5725267,0.0029341853,0.57605237,0.5689108,0.0007718609,0.00010304889,0.0009397322,0.00055833964
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.693503367880576,0.0883402,0.014470577239990234,0.23434392212905114,2.6840338e-08,1.4416019e-08,1.0120216e-08,1.9086728e-07,0.4911282,3.7477477e-08,0.49112833,0.49112812,2.234694e-09,1.216095e-10,2.4721472e-09,2.0078417e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.659,0.6452619399073067,0.06634181,0.1463041603565216,0.18261004013694945,0.13266756,0.028705193,0.05601626,0.18506844,0.7032423,0.10849685,0.8506195,0.5765001,0.014887087,0.001986524,0.019086918,0.0110482
10,0.01,0.01,0.0002,3,1000,200.0,0.536,0.6896473768378641,0.086091295,0.01835271716117859,0.2029036640492839,0.010229821,0.005438973,0.0033590677,0.054452956,0.5007052,0.02985112,0.5359255,0.45126852,0.00084741105,0.0001201154,0.0010850474,0.0006304116
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6933280315873442,0.088261545,0.011047005653381348,0.23400255937852088,2.426794e-08,1.2953661e-08,8.822671e-09,1.6431622e-07,0.49456453,3.5398994e-08,0.49456462,0.49456444,2.0215563e-09,1.3199533e-10,2.335839e-09,1.7643649e-09
