,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Time
0,0.01,0.1,0.0002,1,5000,20.0,0.732,0.53318937870572,0.0017612862,0.02774723432958126,0.017905682290868207,0.072818436,0.0170119,0.010622144,0.094657935,0.99957955,6.182663e-05,0.9997139,0.9994467,0.00042027715,6.177542e-05,0.000553013,0.000286022,7138525.235210164
1,0.01,0.1,0.0002,3,5000,200.0,0.7326,0.5345910582757802,0.0042240843,0.020869679749011993,0.018518846701980875,0.039717793,0.012194909,0.012760284,0.06312663,0.89046985,0.008884068,0.90374255,0.87732005,0.0030960029,0.00030556132,0.0036106473,0.0023807336,7138578.287487258
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930947743717873,0.088183545,0.0022370219230651855,0.23292282374180978,5.188222e-08,2.7892671e-08,1.9720225e-08,3.638614e-07,0.5078706,4.35923e-08,0.5078707,0.50787055,4.3189186e-09,2.4212982e-10,4.868929e-09,3.8470347e-09,7138623.83525825
3,0.01,0.1,0.002,1,5000,20.0,0.732,0.5376109446036351,0.0051330877,0.028882725164294243,0.013531923945025847,0.09999396,0.025350122,0.014114883,0.13783897,0.9992315,0.00019034985,0.9995073,0.99875575,0.00076781574,0.00019003366,0.0012427097,0.0004924453,7138662.624431007
4,0.01,0.1,0.002,3,5000,200.0,0.7304,0.53347592016742,0.0040679513,0.018638843670487404,0.021738630396650478,0.129916,0.044350058,0.03384599,0.18281117,0.98795575,0.021101486,0.9988507,0.94526297,0.0032084198,0.0033779663,0.010851029,0.0011479724,7138728.698749091
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930845826787677,0.08817265,0.0002582073211669922,0.23306284518517675,5.5958157e-08,2.9713783e-08,2.1147722e-08,3.7246957e-07,0.5058503,4.390705e-08,0.5058504,0.5058502,4.663275e-09,2.6041108e-10,5.1898574e-09,4.126934e-09,7138780.532592851
6,0.01,0.1,0.02,1,5000,20.0,0.729,0.5462902307855262,0.010843442,0.03457130119204521,0.030431474992410584,0.19340125,0.040537834,0.060500715,0.24967177,0.9963046,0.0008860457,0.9977005,0.99443406,0.0036811132,0.00087920524,0.0055350335,0.0022942042,7138813.898054358
7,0.01,0.1,0.02,3,5000,200.0,0.7276,0.5366555872957464,0.004561111,0.02913803420960903,0.030247370495424912,0.18586472,0.058883626,0.037931375,0.24236749,0.9957745,0.0010495023,0.99732786,0.99301946,0.0042066197,0.0010397434,0.006931989,0.0026650154,7138850.555776595
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931750969590689,0.08823576,0.0067536234855651855,0.23264064480342095,3.5004284e-08,1.8571846e-08,1.3080682e-08,2.3226919e-07,0.51233053,4.723107e-08,0.5123306,0.5123304,2.920733e-09,1.8066874e-10,3.300911e-09,2.5218032e-09,7138881.114647022
9,0.01,0.01,0.0002,1,5000,20.0,0.7298,0.532790938764794,0.0023289893,0.01901063695549965,0.018497083717362327,0.061081555,0.015475468,0.007887094,0.08470065,0.9866312,0.024708213,0.9998184,0.93712455,0.0011767218,0.0014970938,0.0044761943,0.00018158274,7138929.97757825
10,0.01,0.01,0.0002,3,5000,200.0,0.7272,0.5363244513140074,0.0041918447,0.01966698467731476,0.009661322017164275,0.023301281,0.0068752957,0.0070231603,0.03748868,0.88673013,0.012813766,0.901926,0.869425,0.0016951928,0.00013100958,0.0020082323,0.0014273844,7138971.013264421
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930847873157753,0.08817084,0.00039839744567871094,0.23310964596547307,2.3301041e-08,1.2181068e-08,9.026714e-09,1.4929306e-07,0.50519466,3.927166e-08,0.50519484,0.5051946,1.946975e-09,1.0837543e-10,2.1936073e-09,1.7478258e-09,7139004.087824216
12,0.01,0.01,0.002,1,5000,20.0,0.7302,0.5384605488685502,0.0031223556,0.02870420180261135,0.018331263603047772,0.09368731,0.025135808,0.013143174,0.13083193,0.9993148,0.0001286296,0.9995555,0.9990795,0.0006845603,0.00012822419,0.0009196365,0.00044426363,7139041.74509079
13,0.01,0.01,0.002,3,5000,200.0,0.7284,0.5394863820351655,0.0036268288,0.02499508485198021,0.023305172680096076,0.118598476,0.03694656,0.029582007,0.15981902,0.9478135,0.061599135,0.9978129,0.83029944,0.0065654824,0.004232056,0.014813478,0.001572243,7139091.275796822
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6931084215396773,0.088173635,0.0034275054931640625,0.2333398070959014,2.1249221e-08,1.10995675e-08,8.192991e-09,1.3156559e-07,0.50213885,4.7521723e-08,0.5021389,0.50213873,1.7734016e-09,9.9993056e-11,2.0076578e-09,1.5926112e-09,7139156.140546404
15,0.01,0.01,0.02,1,5000,20.0,0.7318,0.5409030945730253,0.008690306,0.042040325701236725,0.032982900357024114,0.19679418,0.04182311,0.073320866,0.25766754,0.9962914,0.0005237069,0.99720675,0.9949246,0.0036946482,0.00051971135,0.0050496915,0.0027854464,7139192.687283168
16,0.01,0.01,0.02,3,5000,200.0,0.7304,0.5385680357333043,0.0049239136,0.028052980080246925,0.028231686904804154,0.1831647,0.06101476,0.033123057,0.24326117,0.9956996,0.0011333091,0.99731475,0.9933973,0.00428068,0.001123081,0.006559255,0.0026780523,7139225.961984335
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930958149978298,0.08818439,0.0023813843727111816,0.23291521530427162,2.847008e-08,1.498975e-08,1.07361044e-08,1.846766e-07,0.5079826,4.1653887e-08,0.50798273,0.5079825,2.3743532e-09,1.3095079e-10,2.6619609e-09,2.1249038e-09,7139335.781702659
18,0.01,0.001,0.0002,1,5000,20.0,0.732,0.5320987608545177,0.0019218742,0.02402324229478836,0.01620872808821623,0.06405,0.016373241,0.006532812,0.09116649,0.99969316,5.790361e-05,0.99978936,0.99953777,0.00030666345,5.786433e-05,0.00046202046,0.00021060945,7139381.46475917
