,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7324,0.5949726261816609,0.03423297,0.13098925352096558,0.13624975926853838,0.102289304,0.024360064,0.042236656,0.16013837,0.69522315,0.09206871,0.8560043,0.59856343,0.010547677,0.0018112848,0.014808535,0.007832791
1,0.01,0.1,0.0002,3,5000,200.0,0.5764,0.6816204665144078,0.08048235,0.10283032059669495,0.18419742064751807,0.004255817,0.0016780241,0.0012941754,0.008941594,0.4933267,0.09231949,0.5790899,0.37827128,0.00040097613,0.00010362835,0.0005936287,0.00025189362
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930857506812901,0.088170156,0.0007973313331604004,0.2331387812522811,4.3793634e-08,2.2886088e-08,1.6946684e-08,2.6998293e-07,0.504796,4.198317e-08,0.5047961,0.50479585,3.6577488e-09,2.0431053e-10,4.105606e-09,3.2799408e-09
3,0.01,0.1,0.002,1,5000,20.0,0.7314,0.5542319371649083,0.016451057,0.06209642067551613,0.06448963849522296,0.11733938,0.03324976,0.030387856,0.17932172,0.9177859,0.095406406,0.99875546,0.7778836,0.0046897335,0.0031113578,0.0096584605,0.0008176417
4,0.01,0.1,0.002,3,5000,200.0,0.6648,0.6145376058469538,0.048925404,0.09579391032457352,0.14522634818233673,0.056061424,0.017741082,0.021152781,0.13023676,0.69238764,0.05079027,0.7725402,0.61260885,0.005171276,0.0007109215,0.006605039,0.0038600897
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931961558798777,0.088248156,0.007487356662750244,0.23259646157302086,3.443007e-08,1.8437374e-08,1.313823e-08,2.3421677e-07,0.5130715,4.098738e-08,0.51307154,0.51307136,2.867133e-09,1.6251202e-10,3.2437721e-09,2.5658444e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4818,0.6970806816160524,0.091754176,0.14351686835289001,0.18252833692707243,0.19884886,0.023962393,0.11105854,0.23188104,0.53851736,0.16360812,0.7244468,0.3399562,0.031933177,0.0060951705,0.042002812,0.02283962
7,0.01,0.1,0.02,3,5000,200.0,0.4944,1.7352193124364188,1.0237875,0.3469272255897522,0.34506688539290226,0.019098565,0.0322725,0.0009351833,0.28867513,0.18913856,0.15584444,0.3445059,3.4636134e-05,0.0012607008,0.0010756936,0.0028961746,3.4634933e-05
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931039609822143,0.08819054,0.0031149983406066895,0.23286582714595022,3.073805e-08,1.6239348e-08,1.1750853e-08,2.0703446e-07,0.5087222,4.198317e-08,0.5087223,0.5087221,2.5646036e-09,1.4105692e-10,2.874995e-09,2.2914386e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7292,0.550041788174246,0.015604411,0.06306585669517517,0.0662465765474004,0.076915495,0.016228177,0.022810118,0.098595604,0.9342611,0.05888701,0.99974775,0.8648815,0.0034289171,0.0025559925,0.006647742,0.00025217969
