,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.5064,0.7214049327192097,0.097230114,0.09855584055185318,0.12898187642969314,0.22380131,0.0794077,0.033146016,0.28867513,0.67694986,0.21785694,0.9605272,0.5,0.17625073,0.13822486,0.28867513,0.0063112346
1,0.01,0.1,0.0002,3,5000,200.0,0.5204,0.6911554860810855,0.08816039,0.019831979647278786,0.2040119541434211,0.02076903,0.012735571,0.0053656,0.124415286,0.5059028,0.03775907,0.53888476,0.45235446,0.001701385,0.0004776788,0.0025642489,0.0010486823
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930955768318185,0.08817048,0.002351224422454834,0.23325492134370035,7.1187934e-08,3.7803268e-08,2.7099272e-08,4.886286e-07,0.50324225,4.2309892e-08,0.5032424,0.50324225,5.932736e-09,3.3415282e-10,6.6751022e-09,5.27946e-09
3,0.01,0.1,0.002,1,5000,20.0,0.4316,0.6957519325163892,0.08949955,0.0424112007021904,0.22670678631939117,0.28512648,0.0070331963,0.24746464,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,5000,200.0,0.5648,0.6870239411943799,0.08541487,0.04098277539014816,0.21898302510060494,0.03845815,0.020316863,0.011260331,0.17184635,0.49087295,0.021505712,0.5181315,0.4562227,0.0031991228,0.00061212276,0.0042723045,0.002052502
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931235473841983,0.08820391,0.004411041736602783,0.23278200334586324,5.338496e-08,2.7634249e-08,1.9993202e-08,3.192953e-07,0.51002026,5.1685785e-08,0.5100203,0.5100201,4.4619632e-09,2.5690491e-10,5.0280673e-09,3.979478e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5056,0.6758199027222518,0.08204157,0.1509498655796051,0.20169866040028755,0.19582754,0.027715521,0.10262484,0.23271665,0.7721148,0.12278684,0.989994,0.6297232,0.028692633,0.014173928,0.05904777,0.00990372
7,0.01,0.1,0.02,3,5000,200.0,0.541,0.798261634212649,0.11727124,0.18537351489067078,0.19001946599163239,0.025960373,0.016094986,0.00733377,0.17058606,0.71152776,0.11937988,0.87450886,0.53060466,0.0020293745,0.00039804247,0.002857429,0.001384419
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.693192521165082,0.088246025,0.007340669631958008,0.23260371939219657,3.2906403e-08,1.716951e-08,1.273893e-08,1.9618237e-07,0.512949,3.4810608e-08,0.51294905,0.5129489,2.7488016e-09,1.4758289e-10,3.0306684e-09,2.455104e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6726,0.6117057848217966,0.04645614,0.06562041491270065,0.11564311040319625,0.13532458,0.03252686,0.052807827,0.19056177,0.78115433,0.19816475,0.9748232,0.47357723,0.0110153165,0.005215164,0.022237815,0.0047362894
