,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5044,0.7079050668476714,0.09168911,0.1033155769109726,0.15051973005212965,0.21321501,0.029715229,0.108807914,0.2824894,0.695864,0.23970848,0.99453634,0.48850343,0.07649373,0.10709305,0.28855592,0.005433903
1,0.01,0.1,0.0002,3,1000,200.0,0.5472,0.685357855021478,0.08354678,0.0391966849565506,0.19733775218404953,0.011899591,0.0063515017,0.004301166,0.06953528,0.5150454,0.049424216,0.5768489,0.45615858,0.0009856524,8.603432e-05,0.0011528182,0.0007956415
2,0.01,0.1,0.0002,8,1000,2000.0,0.5056,0.6931175137063911,0.088176385,0.004059135913848877,0.23338774162806694,3.79692e-08,1.8766041e-08,1.4869274e-08,1.8714782e-07,0.5015346,4.894912e-08,0.50153476,0.5015345,3.19731e-09,1.752722e-10,3.5674625e-09,2.8501013e-09
3,0.01,0.1,0.002,1,1000,20.0,0.642,0.6329331055813907,0.05734259,0.08883834630250931,0.1559781810549659,0.15845661,0.0385127,0.053213082,0.21440642,0.72915,0.17610668,0.9960993,0.50724506,0.0151797235,0.008274145,0.032086812,0.0038855202
4,0.01,0.1,0.002,3,1000,200.0,0.585,0.6741607614160725,0.07968318,0.06188632547855377,0.17794487073101226,0.007308328,0.0035389303,0.0025249308,0.02503802,0.56021756,0.057150804,0.64042187,0.49373826,0.0005962296,6.9298505e-05,0.0007504016,0.00048103122
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6933535638586306,0.088272765,0.011607110500335693,0.23405712249554816,3.255707e-08,1.6912232e-08,1.2130842e-08,1.8958465e-07,0.49400058,3.5689553e-08,0.49400073,0.49400052,2.7185525e-09,2.0067559e-10,3.2155976e-09,2.3375761e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5436,0.6726696128915354,0.08248477,0.1511954665184021,0.1717940464166564,0.20545244,0.01900456,0.120709255,0.23192734,0.7383565,0.2446719,0.99283224,0.3510153,0.024303865,0.010342112,0.039557796,0.0071165576
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.9358671568374975,0.26712057,0.3134362995624542,0.32038162083864336,0.025746142,0.012741947,0.010154336,0.11007231,0.21143638,0.05036559,0.2703,0.14942366,0.0021685737,0.00016194125,0.0025989758,0.001870425
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932103855582469,0.08821146,0.007945626974105835,0.23371675789035978,2.7166086e-08,1.4072568e-08,1.0428332e-08,1.5976494e-07,0.4976651,3.4111327e-08,0.4976652,0.49766502,2.2730302e-09,1.3263067e-10,2.5709639e-09,2.0011424e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.502,0.7192710026081911,0.10287948,0.09734988957643509,0.1779643009928626,0.24683432,0.035346057,0.121955685,0.28867513,0.57344586,0.2132837,0.9903586,0.3789743,0.18402137,0.12910463,0.28867513,0.0085981265
