,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4608,0.6852155957552127,0.08470888,0.08420601487159729,0.19822918444551652,0.19828232,0.021013672,0.11535186,0.23078462,0.6045532,0.12754272,0.81907815,0.45041233,0.031633,0.0036698887,0.03734348,0.023689095
1,0.01,0.1,0.0002,3,1000,200.0,0.5636,0.6882002301490776,0.08529117,0.028343254700303078,0.21416550231255715,0.008338629,0.0043771476,0.0028706358,0.0388073,0.50452435,0.025354968,0.54144967,0.4646266,0.00068722526,9.732979e-05,0.00090756186,0.0005214495
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931642955174994,0.088193126,0.00633084774017334,0.23357544690646354,2.7686719e-08,1.4600871e-08,1.06199725e-08,1.7923225e-07,0.499282,4.0224364e-08,0.49928212,0.4992819,2.3110658e-09,1.2979132e-10,2.5922129e-09,2.062076e-09
3,0.01,0.1,0.002,1,1000,20.0,0.6946,0.6152656375999596,0.049207356,0.10027989745140076,0.1387456313876075,0.16788675,0.0314574,0.061044987,0.21889071,0.7562763,0.14138965,0.9115209,0.49987635,0.02072491,0.008251757,0.036319308,0.010312371
4,0.01,0.1,0.002,3,1000,200.0,0.5426,0.6892749552866024,0.08533358,0.0889478251338005,0.1810348294285697,0.0052151023,0.0025090002,0.0015931245,0.01700607,0.49727395,0.08769056,0.6101588,0.4009302,0.0004297787,6.822947e-05,0.00056507223,0.00029575446
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6933146617529691,0.0882557,0.010726988315582275,0.2339731778291625,3.740823e-08,1.9544396e-08,1.3724414e-08,2.384731e-07,0.49487165,3.5592965e-08,0.49487174,0.49487156,3.1259468e-09,1.9662316e-10,3.5851864e-09,2.775748e-09
6,0.01,0.1,0.02,1,1000,20.0,0.6438,0.6538668247392785,0.07255728,0.08031897991895676,0.1427735523489875,0.18507004,0.026700057,0.06936223,0.22537214,0.79649633,0.23857848,0.99741757,0.40633145,0.022697564,0.016026197,0.05050987,0.002575777
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.8010258219070759,0.15634346,0.2241394817829132,0.28325916905976956,0.011797804,0.004879569,0.0039662737,0.030600127,0.28597096,0.020754047,0.30874434,0.24819027,0.0010225653,0.00023436153,0.0015806899,0.00074433285
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6934214532827534,0.08830305,0.012949228286743164,0.23419247581042474,2.6149978e-08,1.3633097e-08,9.852199e-09,1.5825648e-07,0.49261984,4.0480302e-08,0.49261996,0.49261978,2.187911e-09,1.3579635e-10,2.4642877e-09,1.891196e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7248,0.5663078717996561,0.021059867,0.08289666473865509,0.08723007566906636,0.12564807,0.029722154,0.043740403,0.17990914,0.8361883,0.05044335,0.9260261,0.771849,0.012589139,0.0045555504,0.02168107,0.0067905583
