,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5524,0.6783152446635915,0.08240022,0.08219686150550842,0.18825178652681535,0.1721082,0.03794015,0.06775449,0.22871995,0.57050395,0.116705544,0.73851717,0.4675606,0.023368502,0.005834705,0.03299935,0.012867326
1,0.01,0.1,0.0002,3,1000,200.0,0.479,0.7024384869082464,0.09135707,0.05906763672828674,0.18640894022859755,0.007282385,0.005596547,0.0022940943,0.14179619,0.5003047,0.051141508,0.55279124,0.4273987,0.00059216307,0.00011646242,0.0008589793,0.0004515787
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931784786628841,0.088198654,0.0068398118019104,0.233621730944292,2.7378887e-08,1.4300913e-08,1.0426098e-08,1.6966973e-07,0.49874374,3.6641442e-08,0.49874377,0.4987436,2.2889506e-09,1.389312e-10,2.605209e-09,1.9957e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4904,0.7124022492532176,0.099824786,0.1581292748451233,0.18133794215597338,0.2084328,0.024725897,0.10583553,0.23784108,0.49187896,0.1713326,0.7604263,0.28265065,0.036904782,0.009842653,0.05668519,0.021328997
4,0.01,0.1,0.002,3,1000,200.0,0.5498,0.6854253486055615,0.084849246,0.08470107614994049,0.21621069745697205,0.018424643,0.010610365,0.0062439446,0.10737405,0.49415177,0.031620186,0.54978937,0.45748287,0.0014843388,0.00015434112,0.0018286034,0.0012437219
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931778094078749,0.08819838,0.006821960210800171,0.23361960839904966,3.4655187e-08,1.8511601e-08,1.2946512e-08,2.3189891e-07,0.4987681,3.3705224e-08,0.49876818,0.49876803,2.8851883e-09,1.7456349e-10,3.3142216e-09,2.5626048e-09
6,0.01,0.1,0.02,1,1000,20.0,0.446,0.6939023625967448,0.088823125,0.06973866373300552,0.21920978585161394,0.21504673,0.016827337,0.13542078,0.23612452,0.4621667,0.15902948,0.5767987,0.14521372,0.042010065,0.008099067,0.059880547,0.030398702
7,0.01,0.1,0.02,3,1000,200.0,0.536,0.6950631308145575,0.09033259,0.16302692890167236,0.1786126313363773,0.03997883,0.016152909,0.011904395,0.10487516,0.43181264,0.102652416,0.59971595,0.31674588,0.0037046121,0.0010053143,0.0054056244,0.0022620426
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933143310452912,0.08825556,0.01072654128074646,0.2339724453417224,3.865308e-08,2.03891e-08,1.43997205e-08,2.2886002e-07,0.49487934,3.7477477e-08,0.49487942,0.49487925,3.219969e-09,2.0598694e-10,3.7137196e-09,2.7941844e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7258,0.5579737511209867,0.015932787,0.07117866724729538,0.0797967411232752,0.08739934,0.02125482,0.030227164,0.13475513,0.8491049,0.06723797,0.9528339,0.78132325,0.0066939206,0.0005575409,0.0079236,0.0054674265
10,0.01,0.01,0.0002,3,1000,200.0,0.4944,0.6931919622514527,0.088155374,0.011116564273834229,0.23041739889063065,0.0054426896,0.0029917734,0.0019141275,0.03978163,0.49417835,0.006803098,0.49851662,0.48066768,0.0004555997,5.898079e-05,0.00060701586,0.00036941783
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6933319722478392,0.088263266,0.011133074760437012,0.2340111262289447,2.0245992e-08,1.05147056e-08,7.4263773e-09,1.192333e-07,0.49447566,3.6735276e-08,0.49447575,0.49447557,1.6933921e-09,1.1975004e-10,1.9569053e-09,1.4208545e-09
12,0.01,0.01,0.002,1,1000,20.0,0.4264,0.701206491223154,0.09254062,0.10140428692102432,0.12784403214730447,0.23287076,0.06609712,0.039533835,0.28867513,0.6990044,0.24467269,0.99816066,0.5,0.174198,0.14074785,0.28867513,0.0018359476
13,0.01,0.01,0.002,3,1000,200.0,0.5448,0.6894619901782646,0.085790195,0.07790936529636383,0.20712861331381027,0.016515905,0.009333313,0.0043668514,0.07260409,0.46466354,0.041855834,0.52618617,0.4135602,0.0013336769,0.00029600295,0.0018254361,0.0008191452
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6938802757844447,0.08851656,0.01997855305671692,0.2349378453818721,1.975997e-08,1.0433765e-08,7.493207e-09,1.2410099e-07,0.4856556,3.820526e-08,0.48565575,0.48565552,1.6504644e-09,1.10001244e-10,1.8884636e-09,1.4328921e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5876,0.6747555224145452,0.081104666,0.0863548219203949,0.15123395813383284,0.21529575,0.03848143,0.06911424,0.28795192,0.84843916,0.1881983,0.995163,0.5,0.074854665,0.10848203,0.28867513,0.0043542082
16,0.01,0.01,0.02,3,1000,200.0,0.51,0.8115891803274968,0.16832155,0.21702362596988678,0.25515467636861033,0.06968444,0.048068415,0.013869732,0.23093513,0.2919866,0.08326596,0.44391277,0.21322659,0.0058206087,0.0030277143,0.012002976,0.002588114
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6930911442706846,0.08816984,0.0018401145935058594,0.23321498178519434,1.9670805e-08,1.0479911e-08,7.665675e-09,1.3724598e-07,0.50377166,4.6348166e-08,0.5037718,0.5037716,1.6414414e-09,1.0149472e-10,1.8796145e-09,1.4494222e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.7288,0.5476110793074395,0.011157161,0.05695680156350136,0.05870952688880389,0.09155166,0.023142258,0.028784482,0.13978374,0.88469666,0.04470786,0.9362425,0.8011283,0.006422818,0.0013787905,0.008873799,0.0044840225
19,0.01,0.001,0.0002,3,1000,200.0,0.6034,0.6636196726210885,0.07775184,0.05190638080239296,0.15294425486602015,0.015140789,0.00738123,0.0047933827,0.048552435,0.5369651,0.13639812,0.6985659,0.39395377,0.0012467947,0.00018086615,0.0016198098,0.0008796803
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.693203068419148,0.08820849,0.0077027976512908936,0.23369588572658723,1.7219516e-08,8.983375e-09,6.525106e-09,1.0638966e-07,0.49789906,3.7108233e-08,0.49789917,0.49789897,1.4401964e-09,8.313835e-11,1.6249417e-09,1.2743293e-09
21,0.01,0.001,0.002,1,1000,20.0,0.7306,0.5527136937840822,0.016843913,0.0485239177942276,0.054276721879617615,0.13432446,0.02914246,0.024131794,0.17274293,0.9985275,0.0005340915,0.9991651,0.9970014,0.0013754409,0.00036864894,0.0023894766,0.0008341996
22,0.01,0.001,0.002,3,1000,200.0,0.5056,0.703728221121664,0.09353266,0.08742081373929977,0.2117084129599494,0.0060381605,0.0032462904,0.0013859567,0.022634856,0.6031005,0.023457695,0.6352932,0.56562465,0.000564188,0.00022340899,0.0009197165,0.00030050823
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6933648662949896,0.08827777,0.011847972869873047,0.23408055329002564,1.5951274e-08,8.3183895e-09,6.0560605e-09,1.0018403e-07,0.49375957,3.2350204e-08,0.49375963,0.49375945,1.3341428e-09,7.8872735e-11,1.4976816e-09,1.1613392e-09
24,0.01,0.001,0.02,1,1000,20.0,0.4864,0.6969231957942338,0.09152528,0.12813261151313782,0.16727973376788322,0.18396433,0.032053754,0.08514222,0.23079063,0.5884762,0.23046057,0.99615514,0.33578607,0.023315713,0.01301689,0.0481169,0.0038282461
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.8026554717032439,0.1578362,0.21256636083126068,0.2707835640815658,0.016501324,0.010696019,0.005057399,0.10349222,0.28814134,0.0426569,0.37038094,0.24832393,0.0013405558,0.0003610292,0.002212143,0.00096382847
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6932551789020844,0.088230126,0.009256184101104736,0.23383463136829558,1.9483402e-08,1.0221073e-08,7.521864e-09,1.17467394e-07,0.49636102,3.5592965e-08,0.49636114,0.49636096,1.6265876e-09,1.1415072e-10,1.876381e-09,1.4203774e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.612,0.6839717889671144,0.083732404,0.06760705262422562,0.21475556953825178,0.26597762,0.012186338,0.2419938,0.28865516,0.5,1.1734653e-08,0.50000006,0.5,0.2886751,0.0,0.28867513,0.28867513
28,0.001,0.1,0.0002,3,1000,200.0,0.7272,0.5449775762561547,0.006841081,0.04242870211601257,0.04174486573316281,0.06295099,0.015340228,0.024838055,0.09568803,0.82882446,0.07269586,0.90428096,0.7362472,0.0051093283,0.00045043483,0.0061483616,0.0043385825
29,0.001,0.1,0.0002,8,1000,2000.0,0.7028,0.5835507279509142,0.024078593,0.04890817403793335,0.10610702581681436,0.037296202,0.017382082,0.008795583,0.10193993,0.724502,0.0020596667,0.7268796,0.7214984,0.0045171226,0.00073945266,0.0060114223,0.0034013004
30,0.001,0.1,0.002,1,1000,20.0,0.7312,0.6096585398788702,0.04831403,0.13980485498905182,0.14895851010359945,0.20498791,0.019940129,0.08894279,0.22274028,0.9841139,0.021064004,0.9964026,0.94077605,0.008296097,0.00595002,0.021956008,0.0035844508
31,0.001,0.1,0.002,3,1000,200.0,0.7262,0.5559949183868801,0.012210247,0.0469408743083477,0.042093069816903514,0.10672781,0.0265556,0.030122956,0.17949718,0.7996752,0.12962818,0.999174,0.6609727,0.00883981,0.004068292,0.012771949,0.00082530465
32,0.001,0.1,0.002,8,1000,2000.0,0.7262,0.5435180706047373,0.007836424,0.0415397509932518,0.03575299210228149,0.12807505,0.028183822,0.04221005,0.1632845,0.98535556,0.010448875,0.993905,0.966773,0.0050134016,0.0011338528,0.0073172622,0.0034327824
33,0.001,0.1,0.02,1,1000,20.0,0.5184,0.6859184548786379,0.08493365,0.08856386691331863,0.20848255262650672,0.23810136,0.0145221,0.17021632,0.28289887,0.6817459,0.17689043,0.9344839,0.49478567,0.14854528,0.11502624,0.28867513,0.039016265
34,0.001,0.1,0.02,3,1000,200.0,0.6482,0.6213346675372928,0.0519797,0.04014244303107262,0.09488863502122585,0.15797967,0.029477753,0.045791943,0.21358915,0.7876738,0.1838748,0.9982859,0.5129494,0.01335222,0.0068995655,0.02122198,0.0017111792
35,0.001,0.1,0.02,8,1000,2000.0,0.7224,0.5640549630938909,0.016268237,0.09894702583551407,0.09960396669410292,0.19155188,0.051075727,0.031554878,0.2276541,0.9931665,0.00094957516,0.9951315,0.99099433,0.00678511,0.0009355999,0.0089195315,0.004844869
36,0.001,0.01,0.0002,1,1000,20.0,0.4946,0.686126674150234,0.08423891,0.07042478770017624,0.19848279091395563,0.23081967,0.021718066,0.13467988,0.28099892,0.6869215,0.23409016,0.959852,0.37912527,0.08807219,0.10084015,0.28867513,0.027719645
37,0.001,0.01,0.0002,3,1000,200.0,0.7298,0.5357349084982741,0.0036902337,0.016447577625513077,0.012139666969106837,0.057543457,0.01569911,0.006417627,0.07975726,0.9967403,0.00602145,0.9998226,0.98440343,0.0005340564,0.0005517159,0.0017899824,0.00017735353
38,0.001,0.01,0.0002,8,1000,2000.0,0.5888,0.6598133540932241,0.06941579,0.009765427559614182,0.18090501993574326,0.035086513,0.019324888,0.0057766954,0.13137439,0.55755377,0.0008651799,0.5586331,0.55657196,0.0035119085,0.00115215,0.0059480933,0.002210705
39,0.001,0.01,0.002,1,1000,20.0,0.6296,0.6770500597578338,0.080233544,0.1216050460934639,0.21422126850761597,0.23844771,0.009369708,0.1973778,0.2795861,0.6971296,0.21937276,0.9777768,0.5,0.1844983,0.12260907,0.28867513,0.021734321
40,0.001,0.01,0.002,3,1000,200.0,0.7288,0.5438233328812316,0.009136649,0.05509600788354874,0.04491050873972599,0.09647851,0.01825938,0.026935758,0.12396752,0.89120674,0.074227504,0.9995052,0.7882525,0.006200865,0.0029527184,0.009450876,0.00049448723
41,0.001,0.01,0.002,8,1000,2000.0,0.7226,0.5476369667573147,0.008702086,0.06550108641386032,0.05868254745058839,0.14019023,0.051475037,0.01624095,0.19113916,0.99731046,0.00042595336,0.9979814,0.99633014,0.0026820884,0.00042351065,0.0036559682,0.0020144945
42,0.001,0.01,0.02,1,1000,20.0,0.582,0.675729909979591,0.080600955,0.15698888897895813,0.2037359360364837,0.22412163,0.012155013,0.14627884,0.23960231,0.7545669,0.1637638,0.89901483,0.44988215,0.05257122,0.026079517,0.11474209,0.029051196
43,0.001,0.01,0.02,3,1000,200.0,0.7264,0.5659789292023775,0.020828074,0.08446181565523148,0.09296329180874055,0.18746525,0.02828052,0.09394461,0.22172377,0.98753685,0.011978746,0.99638784,0.9626897,0.0073462613,0.0030749373,0.014434187,0.0035991473
44,0.001,0.01,0.02,8,1000,2000.0,0.727,0.5676016557887846,0.017513266,0.09778478741645813,0.10363111753776794,0.19257346,0.05344013,0.02004469,0.22874543,0.9937271,0.00088676775,0.9953456,0.9917051,0.0062307515,0.00087471906,0.008221901,0.0046321354
45,0.001,0.001,0.0002,1,1000,20.0,0.4436,0.6969848892287559,0.09080452,0.13347774744033813,0.20281091577686494,0.25021884,0.012749067,0.21891613,0.28639784,0.50179493,0.2911327,0.9686383,0.039064847,0.18911013,0.1224632,0.28867513,0.030393088
46,0.001,0.001,0.0002,3,1000,200.0,0.6052,0.7083996935139585,0.108862,0.12631499767303467,0.16819894636847205,0.055356763,0.021362962,0.015554866,0.1055802,0.46717012,0.19895709,0.71494466,0.22167009,0.0054915748,0.0013664849,0.007709814,0.0029838628
47,0.001,0.001,0.0002,8,1000,2000.0,0.4944,0.7679356863381841,0.13395636,0.20128557085990906,0.2794391108242435,0.004056209,0.0055516786,0.000745533,0.05920063,0.3135924,0.0014064332,0.31522688,0.31186384,0.00027029708,0.00012631416,0.00048822598,0.00014295276
48,0.001,0.001,0.002,1,1000,20.0,0.7296,0.5834047022222277,0.035443306,0.10894671827554703,0.11200368601955597,0.18638824,0.024317265,0.053472895,0.21151738,0.9958724,0.0010977669,0.9977522,0.9935447,0.004104952,0.0010864271,0.006413764,0.0022427624
49,0.001,0.001,0.002,3,1000,200.0,0.7296,0.5420235317193514,0.0073137106,0.0391588918864727,0.03472380036093418,0.098512866,0.02402064,0.014921563,0.1347592,0.9916895,0.015093473,0.9994048,0.9612299,0.0016002635,0.0016296823,0.005284756,0.00059486466
50,0.001,0.001,0.002,8,1000,2000.0,0.7286,0.5372154874963924,0.004566007,0.029031483456492424,0.030848578294889375,0.13536027,0.040563066,0.037587974,0.18544605,0.9254276,0.00038753226,0.9261524,0.9246007,0.010896834,0.0009016882,0.012804189,0.008962176
51,0.001,0.001,0.02,1,1000,20.0,0.451,0.6887343945556295,0.08608459,0.08364228904247284,0.20935760536469641,0.22257797,0.013663137,0.15780574,0.24078263,0.6515187,0.19490519,0.9644159,0.43368077,0.043542363,0.0069143316,0.06060057,0.034338757
52,0.001,0.001,0.02,3,1000,200.0,0.6404,0.6141759102964134,0.045046777,0.08213719725608826,0.1217486819175643,0.1607852,0.03577014,0.0683119,0.22350824,0.7667957,0.2251811,0.99684376,0.4274257,0.01105936,0.0060414784,0.01807256,0.0029869834
