,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Time
0,0.01,0.1,0.0002,1,5000,20.0,0.732,0.5339759071137536,0.0020951477,0.020931106060743332,0.014234751105831313,0.06934318,0.017436905,0.01010846,0.094626755,0.9996276,5.1722127e-05,0.99971825,0.9995026,0.00037226224,5.1682295e-05,0.0004971496,0.00028167723,7125876.503320217
1,0.01,0.1,0.0002,3,5000,200.0,0.7266,0.5371477147488891,0.0032759078,0.03203937038779259,0.030315213517808658,0.030305719,0.009852043,0.007754253,0.046604227,0.9206556,0.025095263,0.9564554,0.88575256,0.001890922,0.00032606078,0.002461634,0.0012526268,7125917.373578916
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931249329454092,0.08817881,0.0044789910316467285,0.23342257018365087,6.01679e-08,3.158165e-08,2.3485455e-08,3.7095785e-07,0.5011015,4.1653887e-08,0.5011016,0.5011014,5.021615e-09,2.9172323e-10,5.682553e-09,4.4739763e-09,7125974.69615578
3,0.01,0.1,0.002,1,5000,20.0,0.7342,0.539122620484081,0.005017054,0.029995480552315712,0.017667003047243997,0.11292716,0.027797222,0.02078948,0.16477527,0.9989216,0.00020824022,0.99929506,0.99843746,0.0010772673,0.00020777636,0.0015600814,0.00070445606,7126025.210477131
4,0.01,0.1,0.002,3,5000,200.0,0.7292,0.539708707229863,0.0045882673,0.021007470786571503,0.01047827855698888,0.12932232,0.044162218,0.037442278,0.18900222,0.9897893,0.01711025,0.9987838,0.95511687,0.003135693,0.0029250637,0.009785598,0.0012146973,7126087.446545726
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931144940389292,0.08819789,0.003898441791534424,0.2328169172791404,4.0336168e-08,2.1410044e-08,1.5319133e-08,2.6224797e-07,0.50947464,4.5448115e-08,0.5094747,0.5094745,3.3609546e-09,1.9506259e-10,3.831096e-09,3.0007852e-09,7126120.49904687
6,0.01,0.1,0.02,1,5000,20.0,0.7314,0.5426525243135775,0.010441259,0.03801227733492851,0.031624067869560166,0.19239458,0.038519587,0.067913905,0.24683931,0.99661714,0.00040284268,0.9974221,0.99571306,0.0033712925,0.00040009664,0.004268592,0.0025712652,7126153.800838409
7,0.01,0.1,0.02,3,5000,200.0,0.73,0.5390621015703657,0.0045294245,0.04066171124577522,0.040837955093906565,0.18565814,0.06352216,0.031707767,0.24206804,0.9949669,0.0010091383,0.9965683,0.9921679,0.005006857,0.0009981229,0.0077710007,0.0034199245,7126191.826567171
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930919740894067,0.088169925,0.0019379258155822754,0.23322324581422033,7.121522e-08,3.7509263e-08,2.6510218e-08,4.7138593e-07,0.5036616,4.390705e-08,0.50366163,0.5036614,5.9418572e-09,3.509839e-10,6.7735506e-09,5.281196e-09,7126259.636900399
9,0.01,0.01,0.0002,1,5000,20.0,0.7284,0.5321367140867619,0.0019094208,0.016925934702157974,0.015427640471385165,0.0611703,0.015995365,0.0056268643,0.08163482,0.99969834,5.6597968e-05,0.9998156,0.99959606,0.00030162907,5.6564862e-05,0.00040378454,0.00018438001,7126320.552112352
10,0.01,0.01,0.0002,3,5000,200.0,0.7284,0.5370840713151481,0.005108498,0.030244596302509308,0.032497698262856645,0.024042558,0.0061154673,0.007248112,0.033439826,0.9105226,0.012174914,0.9267185,0.8947227,0.0015471674,0.00014928318,0.0018791188,0.0012551332,7126356.700858789
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931163165535313,0.08817601,0.00398564338684082,0.23338177019633477,2.609241e-08,1.3851308e-08,1.0238081e-08,1.7274013e-07,0.50160885,4.723107e-08,0.5016089,0.5016087,2.1764104e-09,1.2324632e-10,2.4416411e-09,1.9297461e-09,7126399.29614192
12,0.01,0.01,0.002,1,5000,20.0,0.729,0.5400084821078717,0.005083334,0.036138396710157394,0.021749236775712416,0.09962865,0.025009783,0.018864151,0.14829195,0.9991812,0.00015994246,0.9994838,0.9987738,0.0008181065,0.00015967256,0.0012246958,0.000515924,7126442.157662716
13,0.01,0.01,0.002,3,5000,200.0,0.7298,0.5381856319033662,0.0045789024,0.03065882995724678,0.024418314358369757,0.11217407,0.04029135,0.032020826,0.16646305,0.9985751,0.00018736353,0.99892026,0.9981258,0.0014228754,0.00018681951,0.0018706999,0.0010785593,7126484.090953705
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930870736131077,0.08817648,0.0011434555053710938,0.23300024502553168,2.370971e-08,1.2462965e-08,8.987807e-09,1.4572555e-07,0.5067426,4.35923e-08,0.5067427,0.50674254,1.9783513e-09,1.0975064e-10,2.2113371e-09,1.7536548e-09,7126529.156668154
15,0.01,0.01,0.02,1,5000,20.0,0.7316,0.5413836070286732,0.008654276,0.040885038673877716,0.031876615226046484,0.19512238,0.04095651,0.07277352,0.2548767,0.99605197,0.0009895088,0.9973137,0.99341565,0.0039315,0.0009807841,0.006541146,0.002679125,7126565.002411018
16,0.01,0.01,0.02,3,5000,200.0,0.733,0.5355812668065346,0.0043936432,0.03374185785651207,0.03592632120527451,0.18591888,0.063101724,0.027839186,0.24418405,0.99549675,0.0008269754,0.99677044,0.9931787,0.004482407,0.00081895915,0.0067749014,0.0032191325,7126601.062485107
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931897115223526,0.088244386,0.007260560989379883,0.23260941748894876,2.2593566e-08,1.1896791e-08,8.915366e-09,1.4831024e-07,0.51285267,3.9620748e-08,0.5128528,0.51285267,1.8860353e-09,1.0034862e-10,2.0869726e-09,1.7113616e-09,7126635.142573848
18,0.01,0.001,0.0002,1,5000,20.0,0.73,0.5326988205388312,0.0023844796,0.016150932759046555,0.013478345921413348,0.06453331,0.01663582,0.007118692,0.09377059,0.9910214,0.0155565785,0.99976826,0.95986915,0.0011584965,0.0013054373,0.003993468,0.00023168679,7126682.729471301
19,0.01,0.001,0.0002,3,5000,200.0,0.7256,0.5439960129356507,0.0074168653,0.03900959715247154,0.043237605665029336,0.02226364,0.006584481,0.00723414,0.03484742,0.88729036,0.0077755675,0.89317554,0.8722937,0.0016605133,0.0001773719,0.0020390265,0.001308463,7126721.083068255
