,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4148,0.7138645356366498,0.10121133,0.08141187578439713,0.2050378894684476,0.25481212,0.037063852,0.14375052,0.28867513,0.30133176,0.23705046,0.5,0.008191203,0.12696068,0.13279499,0.28867513,0.008070008
1,0.01,0.1,0.0002,3,250,200.0,0.5196,0.692316508212479,0.08792594,0.007303744554519653,0.22832730342425528,0.011479261,0.005899729,0.003945708,0.053362466,0.49958542,0.0053754044,0.50509644,0.48968178,0.00097199104,0.00016469856,0.0013684927,0.00073048356
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932311998593832,0.08822006,0.008548855781555176,0.2337731159118575,2.2234488e-08,1.1437073e-08,8.549097e-09,1.2579082e-07,0.49703452,3.8115047e-08,0.49703455,0.49703437,1.8590198e-09,1.05597676e-10,2.1090947e-09,1.6665217e-09
3,0.01,0.1,0.002,1,250,20.0,0.4222,0.7282501633420234,0.101015866,0.11296343058347702,0.12232654120005791,0.22944063,0.07163597,0.037502952,0.28867513,0.69632316,0.24141607,0.9981035,0.5,0.17482154,0.1399857,0.28867513,0.0018929113
4,0.01,0.1,0.002,3,250,200.0,0.6544,0.6066925098919296,0.04771491,0.09670478850603104,0.10487479808448007,0.032510534,0.019591711,0.0060682027,0.08159918,0.6224855,0.10099304,0.7426268,0.4657864,0.003481693,0.0017137261,0.005854921,0.0011294285
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932488406932504,0.08822746,0.009041637182235718,0.23381875818051523,2.983441e-08,1.56797e-08,1.1240949e-08,1.8413782e-07,0.49653414,4.2472312e-08,0.49653432,0.4965341,2.488726e-09,1.5891384e-10,2.8299114e-09,2.1571742e-09
6,0.01,0.1,0.02,1,250,20.0,0.4924,0.6972981753531436,0.09067926,0.06147152930498123,0.21241787373699372,0.25263646,0.041564815,0.12372208,0.28867513,0.4553423,0.08961453,0.5,0.2765245,0.18478121,0.12773947,0.28867513,0.026203364
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7331858236109854,0.11125015,0.13886138796806335,0.26279191961564247,0.014879497,0.010872794,0.003107722,0.11447411,0.3667896,0.0006128087,0.36780512,0.3659311,0.0011916303,0.0004751689,0.001996272,0.00058156525
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931932597113967,0.088204525,0.007384538650512695,0.23366705519832792,2.9504044e-08,1.5350139e-08,1.1671558e-08,1.7628325e-07,0.49822435,3.6358493e-08,0.49822444,0.49822426,2.4616593e-09,1.2983402e-10,2.7060947e-09,2.2297708e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4348,0.6964579161417774,0.09110007,0.0745774358510971,0.15410201909817878,0.21597847,0.07877475,0.049273707,0.28867513,0.5708905,0.09831776,0.7489033,0.5,0.1782636,0.13575013,0.28867513,0.011086716
