,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5122,0.6834213107520382,0.085294366,0.057220928370952606,0.17689375761427106,0.24934632,0.04077578,0.07830515,0.28867513,0.6974053,0.24270914,0.9959541,0.5,0.17574692,0.13884747,0.28867513,0.0040295795
1,0.01,0.1,0.0002,3,250,200.0,0.5032,0.6938661976760598,0.089236684,0.04546739161014557,0.21735993328966324,0.0073649054,0.004691533,0.0022324068,0.060466114,0.46639016,0.020686159,0.50055605,0.44485283,0.0006006631,0.00011159554,0.00080850284,0.00044152272
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6933211965907411,0.08825854,0.010878443717956543,0.23398760032929602,3.471914e-08,1.846859e-08,1.346123e-08,2.3564726e-07,0.49472046,3.7477477e-08,0.49472058,0.4947204,2.8964524e-09,1.7252182e-10,3.297885e-09,2.5593418e-09
3,0.01,0.1,0.002,1,250,20.0,0.506,0.6962012391700061,0.091330014,0.09333961457014084,0.19649591093041124,0.27601498,0.022899637,0.12123516,0.28867513,0.40227598,0.19620487,0.5,0.009564948,0.23319003,0.11140061,0.28867513,0.009473894
4,0.01,0.1,0.002,3,250,200.0,0.558,0.689373407684977,0.08625801,0.07263613492250443,0.18369937078930562,0.020695053,0.012332898,0.006219605,0.12057416,0.59481275,0.05261699,0.66240114,0.5412719,0.0016781919,0.00034472326,0.0024924243,0.0011718785
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932802469072842,0.08824081,0.009898751974105835,0.23389502375997728,2.9401027e-08,1.5214214e-08,1.1333443e-08,1.7059517e-07,0.495706,3.4711572e-08,0.4957061,0.4957059,2.4575084e-09,1.3730507e-10,2.76028e-09,2.2015478e-09
6,0.01,0.1,0.02,1,250,20.0,0.556,0.6710536265167246,0.07770241,0.07067730277776718,0.178024213120119,0.19679849,0.02849386,0.0929805,0.2330473,0.7574752,0.1438982,0.915279,0.49232155,0.028438888,0.008244785,0.041268896,0.016907478
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.8383924117903553,0.18421106,0.2516130805015564,0.3116340366659326,0.013311038,0.007785707,0.003577843,0.076922685,0.25330395,0.0018189199,0.2556355,0.2502987,0.0010802249,0.00022092815,0.0014708276,0.000772977
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931756263063924,0.08819752,0.006744325160980225,0.23361264376916113,2.3891493e-08,1.2640027e-08,9.295601e-09,1.5468453e-07,0.4988485,3.7015344e-08,0.4988486,0.49884844,1.9937503e-09,1.2540954e-10,2.2955273e-09,1.7566989e-09
9,0.01,0.01,0.0002,1,250,20.0,0.4138,0.691489194554333,0.08712456,0.04225520044565201,0.2210170726565284,0.22159629,0.07958318,0.055061374,0.28867513,0.53955406,0.058929153,0.6550131,0.5,0.13018613,0.13048495,0.28867513,0.010263747
10,0.01,0.01,0.0002,3,250,200.0,0.5228,0.6918187702148348,0.087692246,0.00718766450881958,0.22708600111283483,0.013353236,0.007094029,0.0043511777,0.066681944,0.50099957,0.0060837623,0.5091585,0.4946448,0.0011069933,0.00016595983,0.0013786139,0.0008156226
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933019823100377,0.08825019,0.010457932949066162,0.23394488424338522,2.4562219e-08,1.2852707e-08,9.504217e-09,1.5492137e-07,0.4951713,3.5106034e-08,0.49517137,0.4951712,2.0515944e-09,1.2102482e-10,2.3043305e-09,1.794585e-09
12,0.01,0.01,0.002,1,250,20.0,0.5126,0.7324041682314099,0.11196559,0.18577882647514343,0.12070681538559622,0.15246926,0.03850061,0.053634647,0.22893307,0.68018353,0.27459395,0.9613314,0.20163228,0.015017235,0.0049644085,0.024720713,0.008785016
13,0.01,0.01,0.002,3,250,200.0,0.5376,0.6988239263704988,0.08871189,0.11165280640125275,0.21214789469368878,0.022330841,0.013564825,0.005807825,0.10039931,0.63828444,0.014186775,0.6555826,0.61677676,0.0017537817,0.00044250497,0.002682123,0.0011650732
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.693503763693514,0.08834037,0.014471709728240967,0.23434462684668725,2.0580021e-08,1.0778028e-08,7.75029e-09,1.2731766e-07,0.49112147,4.2146848e-08,0.49112153,0.49112132,1.7176605e-09,1.00908865e-10,1.9570046e-09,1.5141871e-09
15,0.01,0.01,0.02,1,250,20.0,0.6206,0.6492075478352602,0.07240325,0.06756751239299774,0.1369136266318721,0.15614353,0.04308434,0.059321176,0.23093653,0.67852974,0.23771803,0.9960416,0.3660054,0.013409563,0.004829786,0.019985206,0.0039427695
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.8690322909393524,0.21325573,0.2528620958328247,0.27017899419047064,0.06828258,0.030763214,0.017939137,0.19830045,0.2524356,0.09544052,0.37691504,0.12126263,0.0055780956,0.0009940335,0.006956223,0.0034139543
