,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.4974,0.7355425610935581,0.117678724,0.1692354679107666,0.10530217164434616,0.17792022,0.034857262,0.07024691,0.23425831,0.58941025,0.32710987,0.98772174,0.14391533,0.017495904,0.0073422105,0.031127293,0.006338136
1,0.01,0.1,0.0002,3,1000,200.0,0.7038,0.597739721996466,0.04134971,0.09668552130460739,0.11546111791409677,0.0050025764,0.0023830503,0.0014201787,0.01287776,0.8008998,0.11819384,0.99523264,0.6384234,0.00027539107,9.2453396e-05,0.00038328537,9.264977e-05
2,0.01,0.1,0.0002,8,1000,2000.0,0.5056,0.6930894970543725,0.088169724,0.0015991926193237305,0.23319693874396508,2.9671527e-08,1.557413e-08,1.0846519e-08,1.9108082e-07,0.5040128,5.221591e-08,0.50401294,0.50401276,2.475411e-09,1.6463685e-10,2.8567861e-09,2.1797635e-09
3,0.01,0.1,0.002,1,1000,20.0,0.727,0.5851889278175689,0.034840837,0.10732439905405045,0.11078181864895048,0.17347856,0.03037272,0.059887502,0.21877037,0.9437851,0.07073742,0.9982029,0.82021594,0.008276537,0.0067426623,0.021609027,0.0017938423
4,0.01,0.1,0.002,3,1000,200.0,0.5464,0.6849073123749937,0.08401525,0.00931401178240776,0.20642719714917365,0.018611068,0.009520471,0.0058820313,0.07604893,0.5193153,0.033700075,0.58115816,0.47864863,0.001536918,0.00018348522,0.0018961085,0.0011779771
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6933414610078663,0.08826743,0.01131632924079895,0.2340315740732116,4.183831e-08,2.2131628e-08,1.4867857e-08,2.6379706e-07,0.4942644,4.271478e-08,0.49426454,0.49426433,3.484291e-09,2.5489894e-10,4.0952335e-09,3.0123748e-09
6,0.01,0.1,0.02,1,1000,20.0,0.563,0.7345687377755791,0.11683926,0.16525396704673767,0.18217288123943035,0.20614891,0.026181018,0.1093234,0.23927088,0.30102932,0.26148373,0.63372856,0.0076231537,0.03063022,0.014173963,0.054182984,0.0075652613
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7964891746088654,0.15314834,0.24536554515361786,0.27589985303558534,0.035296906,0.018685494,0.009406424,0.11859939,0.29113603,0.041530702,0.35688922,0.23734078,0.0029529105,0.0008032339,0.0045349086,0.0017561727
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6934676507054346,0.08832393,0.013875365257263184,0.23427913391269867,3.4258917e-08,1.8198447e-08,1.2819012e-08,2.3472462e-07,0.49175888,3.6922224e-08,0.49175897,0.49175876,2.8550573e-09,1.6885712e-10,3.2167142e-09,2.4829168e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4442,0.6974408724922949,0.09224651,0.06917720288038254,0.16477045555986586,0.2305813,0.05890209,0.06197222,0.28867513,0.61195856,0.20621921,0.99666727,0.41842866,0.128813,0.13165447,0.28867513,0.0033216404
10,0.01,0.01,0.0002,3,1000,200.0,0.5162,0.6975405192327802,0.0913745,0.07058873027563095,0.1493509771154833,0.0072217705,0.0048514926,0.001213994,0.02483798,0.5159736,0.052385878,0.5743508,0.4269504,0.0006301326,0.00036862792,0.0012934442,0.00022848623
11,0.01,0.01,0.0002,8,1000,2000.0,0.5056,0.6931168456768457,0.08819947,0.004014730453491211,0.23280731747426214,2.053284e-08,1.0808032e-08,7.58353e-09,1.3257055e-07,0.5096235,4.2309892e-08,0.50962365,0.50962347,1.7139189e-09,1.1048308e-10,1.9702393e-09,1.5037707e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6248,0.6873313121749421,0.09024008,0.11384101957082748,0.13565148778237526,0.14822292,0.037850797,0.047949616,0.20840417,0.66214675,0.31112,0.99745977,0.27083257,0.012754336,0.0065882336,0.025554044,0.002533789
13,0.01,0.01,0.002,3,1000,200.0,0.5194,0.6854139600385336,0.08256096,0.05856123939156532,0.18707024715818588,0.026236175,0.0125057,0.0084398,0.09286541,0.51276976,0.04131187,0.5555511,0.4551363,0.002208408,0.00031971422,0.0028228732,0.0015368038
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932459586756721,0.08822624,0.008999049663543701,0.2338114650873107,2.1464645e-08,1.118866e-08,8.170465e-09,1.3376889e-07,0.49661395,3.9794145e-08,0.49661404,0.49661383,1.7937578e-09,1.04765814e-10,2.0441546e-09,1.5892827e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4902,0.7348164625202694,0.116021544,0.18834471702575684,0.09918091169871512,0.16997504,0.036669977,0.06846001,0.23076545,0.4795339,0.33466217,0.86627626,0.0078772325,0.016028177,0.0045364937,0.025143426,0.007815423
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.81321586245217,0.16808775,0.22668305039405823,0.2694565535006685,0.013661218,0.0076366,0.0034816442,0.051847853,0.28128725,0.06033852,0.3820938,0.21798904,0.0012074469,0.000501819,0.0023452605,0.0007134481
17,0.01,0.01,0.02,8,1000,2000.0,0.5056,0.6931735340689714,0.08823483,0.006680548191070557,0.2326441404012603,2.0466485e-08,1.089982e-08,7.591856e-09,1.3664717e-07,0.51227224,4.198317e-08,0.51227236,0.5122722,1.7051344e-09,1.075106e-10,1.9754842e-09,1.5058278e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.541,0.7005878852079653,0.09051718,0.09098104387521744,0.15037145657815162,0.16268057,0.08475845,0.035146523,0.28867507,0.5423106,0.21713048,0.96729165,0.3663457,0.07228438,0.10911564,0.28867513,0.0067548854
19,0.01,0.001,0.0002,3,1000,200.0,0.5038,0.6906211154507539,0.086747915,0.019376885145902634,0.22788821568168824,0.006609289,0.0034142637,0.002465944,0.031988833,0.4971627,0.002138182,0.50032216,0.49395892,0.0005471735,4.0042876e-05,0.0006509762,0.00048098568
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933642458820893,0.0882775,0.011846423149108887,0.23407927866853895,2.006642e-08,1.0557169e-08,7.2925594e-09,1.2865273e-07,0.49377266,3.530161e-08,0.49377275,0.49377257,1.6731487e-09,1.127094e-10,1.9215196e-09,1.4349383e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4806,0.7588878189515289,0.10758737,0.15913815796375275,0.1260765407291812,0.23067771,0.070026964,0.031883556,0.28867513,0.69875246,0.24436489,0.99870586,0.5,0.17444766,0.14044437,0.28867513,0.0012924736
22,0.01,0.001,0.002,3,1000,200.0,0.4944,0.6946760067232368,0.08899376,0.0314640998840332,0.2342247834352416,0.005716961,0.002819628,0.0019879818,0.025791759,0.47449845,0.002916755,0.47717842,0.4691755,0.0004821007,4.8565496e-05,0.0005802726,0.00037847218
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6936494170434242,0.08840767,0.016824334859848022,0.23459252521671475,1.81551e-08,9.578272e-09,6.67215e-09,1.1375326e-07,0.4887945,4.2309892e-08,0.48879457,0.4887944,1.5137732e-09,1.0038937e-10,1.7554737e-09,1.3188098e-09
24,0.01,0.001,0.02,1,1000,20.0,0.6148,0.6355596535816374,0.05712704,0.15123793482780457,0.17503957016147798,0.14043398,0.030239567,0.062118035,0.19755025,0.60375935,0.060257055,0.6985196,0.5340604,0.014862999,0.0013904625,0.017873583,0.012333802
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7415525963804417,0.11577719,0.14786779880523682,0.24672253603614988,0.010719594,0.005827866,0.0035243945,0.06814797,0.35760686,0.025907343,0.38281304,0.31324396,0.00088504713,0.00011957079,0.0011553472,0.000662191
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6935197136168259,0.08834767,0.014734745025634766,0.23437303686417763,1.8216381e-08,9.596531e-09,7.0785173e-09,1.1550047e-07,0.49084872,3.530161e-08,0.49084878,0.4908486,1.5188732e-09,8.975489e-11,1.705993e-09,1.3424344e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.613,0.6750729369908803,0.07976243,0.10325703024864197,0.20995622849144166,0.23461309,0.033534516,0.106707096,0.28856802,0.65185475,0.1471813,0.8976395,0.5,0.13579726,0.12544516,0.28867513,0.025111334
28,0.001,0.1,0.0002,3,1000,200.0,0.7272,0.5399383764178196,0.005677568,0.014685025438666344,0.016451583083496736,0.062056776,0.016457554,0.006527027,0.08817467,0.9906701,0.012673695,0.9997747,0.9661774,0.0011538265,0.0010403167,0.003252103,0.00022525096
29,0.001,0.1,0.0002,8,1000,2000.0,0.4838,0.6954102022810119,0.089206554,0.0028297901153564453,0.21808233105220023,0.016404424,0.01313251,0.0029938482,0.121423304,0.50467503,0.021650787,0.52247006,0.47808164,0.0017249674,0.0013968393,0.0047429744,0.0005665777
30,0.001,0.1,0.002,1,1000,20.0,0.4464,0.6957097186720941,0.089229636,0.04631311446428299,0.20918694502391044,0.25192925,0.014391628,0.22659247,0.2885465,0.49927527,0.28665388,0.9571425,0.03851589,0.19133703,0.11971639,0.28867513,0.036118887
31,0.001,0.1,0.002,3,1000,200.0,0.7244,0.5490396320847067,0.010462661,0.042199164628982544,0.041245657360331464,0.09202167,0.024540687,0.017365092,0.14300893,0.9397369,0.0846302,0.9995107,0.7834073,0.0030913719,0.0030861627,0.008583021,0.0004890651
32,0.001,0.1,0.002,8,1000,2000.0,0.7238,0.5502115554959868,0.013967235,0.03809915482997894,0.03831937414087479,0.1464467,0.03503881,0.05132554,0.19232948,0.99561226,0.004296189,0.998398,0.98663384,0.0027388956,0.0010784351,0.0052771256,0.001599142
33,0.001,0.1,0.02,1,1000,20.0,0.6014,0.6866229287734521,0.085607834,0.06341056525707245,0.21552142310418315,0.23421526,0.013430926,0.17362057,0.28351638,0.5980348,0.14926052,0.86306477,0.45515993,0.15339607,0.11183955,0.28867513,0.038640622
34,0.001,0.1,0.02,3,1000,200.0,0.7278,0.5668764848335012,0.01971878,0.09230033308267593,0.10017813970722382,0.19279213,0.03524214,0.101170294,0.22823155,0.9840629,0.010855294,0.99602383,0.964135,0.008276312,0.0027964818,0.014027645,0.0039604013
35,0.001,0.1,0.02,8,1000,2000.0,0.7334,0.5673275602240845,0.023125645,0.09696802496910095,0.09982193160630887,0.19543567,0.031317398,0.08783182,0.22789301,0.9953734,0.0006674062,0.9966546,0.99376565,0.004604743,0.00066102925,0.006195051,0.0033342058
36,0.001,0.01,0.0002,1,1000,20.0,0.543,0.6929887554701449,0.0887287,0.07422738522291183,0.2170650035468501,0.24604343,0.02301979,0.15999222,0.2886439,0.40333757,0.17354189,0.5,0.050446574,0.19189805,0.11914317,0.28867513,0.034681607
37,0.001,0.01,0.0002,3,1000,200.0,0.7304,0.5572627722897058,0.021784669,0.05718192458152771,0.05353951338805382,0.0515227,0.014430691,0.012404237,0.07615709,0.93064517,0.061574537,0.99976426,0.8349873,0.0021583359,0.0011427932,0.0035382847,0.00023568791
38,0.001,0.01,0.0002,8,1000,2000.0,0.6704,0.6375526563376802,0.05926499,0.13684971630573273,0.18268485984481994,0.028197443,0.014664956,0.0018969866,0.078205526,0.7418065,0.0012960111,0.74292207,0.73960423,0.0035233083,0.00046229493,0.0044205077,0.002591517
39,0.001,0.01,0.002,1,1000,20.0,0.5584,0.6931112744891128,0.08766582,0.05730682611465454,0.21633351104535287,0.23965493,0.012571732,0.17916101,0.28513283,0.60595757,0.20069048,0.98412824,0.4152788,0.1439956,0.119569324,0.28867513,0.015621822
40,0.001,0.01,0.002,3,1000,200.0,0.6192,0.7119533605538128,0.11983247,0.15893368422985077,0.16988893332459157,0.08869427,0.04158915,0.021992331,0.17713271,0.5077909,0.22321261,0.76269114,0.20215575,0.009767152,0.0034014808,0.014009855,0.0044329506
41,0.001,0.01,0.002,8,1000,2000.0,0.7266,0.5519290024168353,0.013267295,0.04233492910861969,0.04339855159852777,0.14486757,0.048994996,0.003884649,0.1894811,0.99123067,0.0009637585,0.99268615,0.9891984,0.004449192,0.0006262797,0.0057574925,0.0033943166
42,0.001,0.01,0.02,1,1000,20.0,0.5204,0.6801423510250477,0.08345965,0.11350706964731216,0.2006755533782405,0.23082475,0.013156763,0.14090724,0.2527109,0.62490433,0.13004133,0.85973144,0.5002342,0.09751476,0.096777216,0.28862995,0.02592076
43,0.001,0.01,0.02,3,1000,200.0,0.706,0.6103409808284902,0.042228762,0.15206576883792877,0.15636139958478634,0.15306363,0.028132446,0.072921425,0.19713238,0.60531265,0.06513189,0.6993523,0.52678806,0.016713692,0.0015525697,0.020425217,0.014037394
44,0.001,0.01,0.02,8,1000,2000.0,0.7338,0.6066883523221676,0.047175877,0.1454995721578598,0.14598022511281195,0.21612133,0.016555434,0.120151974,0.23136923,0.99289244,0.00092440617,0.99460495,0.990726,0.0070564384,0.00091112056,0.009188304,0.005366025
45,0.001,0.001,0.0002,1,1000,20.0,0.4956,0.6786774283782117,0.08303657,0.11555659025907516,0.19940574114598456,0.23848642,0.014804884,0.1670168,0.28635833,0.69516397,0.3703182,0.9893239,0.047146156,0.083561845,0.10376614,0.28867513,0.010510895
46,0.001,0.001,0.0002,3,1000,200.0,0.6264,0.6408736906198436,0.060061,0.0632750615477562,0.12452323441781227,0.0545678,0.019051392,0.017470524,0.101319976,0.5890537,0.161851,0.73556805,0.3522216,0.004892042,0.0006636275,0.0061396994,0.0036052035
47,0.001,0.001,0.0002,8,1000,2000.0,0.6244,0.6591523525248982,0.06982511,0.06366129964590073,0.15248252086319153,0.03794205,0.01665913,0.005887872,0.09900243,0.6212089,0.014669142,0.6296786,0.5919731,0.004536001,0.0011629662,0.006834028,0.0029987074
48,0.001,0.001,0.002,1,1000,20.0,0.7254,0.5716433795375652,0.028593708,0.0919705256819725,0.09284128032602493,0.17240654,0.024877196,0.05014911,0.19884662,0.99611807,0.0021950891,0.9978716,0.99027234,0.0033164166,0.0010920209,0.0063367663,0.0021238953
49,0.001,0.001,0.002,3,1000,200.0,0.711,0.5757204290949328,0.02749271,0.06752976775169373,0.08440035517491523,0.0909431,0.031045767,0.024890348,0.1514713,0.8225953,0.14719775,0.9994649,0.63919663,0.0053427154,0.0024549924,0.008125645,0.00053479034
50,0.001,0.001,0.002,8,1000,2000.0,0.7302,0.5436555658046324,0.0062730466,0.047570180147886276,0.042679052857832356,0.1358267,0.04694492,0.01733804,0.18726215,0.7788788,0.00033173783,0.7792985,0.77818716,0.014168365,0.0012916179,0.017030787,0.011944739
51,0.001,0.001,0.02,1,1000,20.0,0.5544,0.6992836624380758,0.09315503,0.09563560783863068,0.20838710798896973,0.23869629,0.016048675,0.16862008,0.28704423,0.36111873,0.27497748,0.7244178,0.023389334,0.13947454,0.12257078,0.28867513,0.022848524
