,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5334,0.6944294155138788,0.08817541,0.08260940760374069,0.18800732577122872,0.24196309,0.02496496,0.15518345,0.28834182,0.53546983,0.24709609,0.9902943,0.23829627,0.13384475,0.12735958,0.28867513,0.009611978
1,0.01,0.1,0.0002,3,250,200.0,0.5762,0.6837508597843797,0.08239383,0.01683780364692211,0.20373702375568573,0.0043005226,0.0015870817,0.001474621,0.008573012,0.5103058,0.04346332,0.5639829,0.4568675,0.000403425,0.000101894984,0.0005813567,0.00027835535
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6935425874534792,0.088358186,0.015122979879379272,0.2344134281305236,2.5034359e-08,1.32830875e-08,9.831967e-09,1.626831e-07,0.49046612,3.8919442e-08,0.4904662,0.49046603,2.086494e-09,1.3455323e-10,2.3725186e-09,1.80951e-09
3,0.01,0.1,0.002,1,250,20.0,0.5202,0.6898606340312586,0.08450444,0.07714689522981644,0.15786566980756944,0.2268657,0.052842163,0.062391687,0.28867456,0.7590514,0.21957374,0.99784887,0.5,0.1265062,0.13327767,0.28867513,0.0021465162
4,0.01,0.1,0.002,3,250,200.0,0.57,0.7348083277296861,0.12742794,0.18821007013320923,0.17615122538484757,0.046059202,0.021167861,0.005976102,0.11231421,0.5139759,0.29002807,0.9933561,0.25149456,0.003767908,0.0019951472,0.0070965667,0.0011643268
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932843743348438,0.08824259,0.009994596242904663,0.23390465272344774,2.7840148e-08,1.4361069e-08,1.0446045e-08,1.6058148e-07,0.4956022,3.820526e-08,0.49560234,0.49560213,2.3270545e-09,1.3901548e-10,2.6702007e-09,2.0590851e-09
6,0.01,0.1,0.02,1,250,20.0,0.4928,0.7213040312816789,0.10503584,0.1265074461698532,0.12889766277648632,0.24533288,0.034290656,0.108242296,0.28867513,0.5983853,0.36755386,0.99206394,0.009903171,0.121734105,0.13683847,0.28867513,0.007873338
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.6910346075968213,0.086913735,0.02137896418571472,0.23109789706744377,0.2881144,0.0026843823,0.2576829,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
8,0.01,0.1,0.02,8,250,2000.0,0.5056,0.6931263224829998,0.08817929,0.004599928855895996,0.23342876569308463,3.652257e-08,1.9227306e-08,1.4081925e-08,2.272451e-07,0.50102496,4.7810612e-08,0.501025,0.50102484,3.0525134e-09,2.3286223e-10,3.585237e-09,2.5683207e-09
9,0.01,0.01,0.0002,1,250,20.0,0.7264,0.5700728017193047,0.0234696,0.09549246728420258,0.09520838496960823,0.147627,0.02989775,0.05168933,0.19632106,0.889815,0.07402842,0.9979362,0.7669777,0.0104859425,0.0043965145,0.016615234,0.0020595505
