,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.4114,0.7376830965892084,0.113458596,0.10302998870611191,0.1900210114655656,0.25346518,0.052206594,0.089312755,0.28867513,0.3894251,0.13750103,0.5,0.19089602,0.18125139,0.13207793,0.28867513,0.017824514
1,0.01,0.1,0.0002,3,5000,200.0,0.5156,0.6929062881012978,0.08752755,0.017773805186152458,0.2016185470787448,0.011887854,0.006373066,0.0037205406,0.06830883,0.5031174,0.03742286,0.54997367,0.45909038,0.0010036583,0.00017010288,0.0013436328,0.00073463394
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931106576841903,0.08817428,0.0036407113075256348,0.23335222118176643,3.4172967e-08,1.8057616e-08,1.3135794e-08,2.2591651e-07,0.5019808,3.996679e-08,0.5019808,0.50198066,2.8535536e-09,1.6461156e-10,3.236149e-09,2.5365499e-09
3,0.01,0.1,0.002,1,5000,20.0,0.7254,0.568145248687547,0.023994679,0.08796462416648865,0.08872044427670663,0.108346425,0.025109014,0.023156803,0.154429,0.8852656,0.120239444,0.9992636,0.6712123,0.005773526,0.003967961,0.010072252,0.0007358676
4,0.01,0.1,0.002,3,5000,200.0,0.584,0.6682217635318357,0.07503689,0.056470904499292374,0.19142398598320903,0.019336194,0.011395523,0.004654327,0.07829985,0.50158894,0.06301562,0.59382427,0.43647164,0.0015430752,0.00042122602,0.0021963208,0.0008754169
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931327700647674,0.0881815,0.0048909783363342285,0.2334567637947959,3.0246454e-08,1.599118e-08,1.1543337e-08,2.0176272e-07,0.50068533,5.033605e-08,0.50068545,0.5006852,2.5211264e-09,1.371035e-10,2.773958e-09,2.2383726e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5328,0.6677559276212693,0.07340205,0.17219050228595734,0.20731050601877393,0.13734978,0.03217446,0.058743153,0.19890703,0.5189883,0.062328454,0.5806904,0.40611553,0.015446302,0.0024505095,0.020431332,0.010982998
7,0.01,0.1,0.02,3,5000,200.0,0.5056,0.6985801359970224,0.09129307,0.040935683995485306,0.20467570674695196,0.009826923,0.006929498,0.002359839,0.086229,0.54415137,0.03208613,0.5969549,0.5180362,0.0007553284,0.00020356948,0.0011901332,0.00044476942
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930849745404798,0.08817064,0.0004918575286865234,0.23311703472413248,1.3783273e-07,7.251902e-08,5.230615e-08,9.1078743e-07,0.50509256,4.514411e-08,0.5050926,0.50509244,1.1508791e-08,6.4638567e-10,1.3002832e-08,1.0269956e-08
9,0.01,0.01,0.0002,1,5000,20.0,0.6392,0.6552250450974609,0.071545504,0.12209362536668777,0.18258629280604544,0.1475291,0.037717815,0.05956773,0.21984076,0.66271657,0.06760913,0.7349057,0.54317546,0.015541949,0.0024034467,0.020206727,0.011572223
