,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7278,0.5536793677868903,0.014670848,0.05910470336675644,0.06669257606245702,0.104772046,0.020966642,0.031812217,0.13538003,0.9665324,0.040323686,0.99940366,0.9101597,0.0032139278,0.0029444948,0.007908034,0.00059599214
1,0.01,0.1,0.0002,3,1000,200.0,0.6084,0.6603936946247686,0.07133826,0.13109056651592255,0.17371354666628067,0.004441464,0.0016737867,0.0016470976,0.008983099,0.48478,0.07651462,0.570583,0.3694592,0.00040756608,9.9378245e-05,0.00064938003,0.0003067513
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932336402951847,0.08822107,0.008626729249954224,0.2337795842675132,3.982329e-08,2.0591727e-08,1.5845545e-08,2.274957e-07,0.4969635,4.013869e-08,0.49696362,0.49696344,3.334999e-09,2.2560467e-10,3.8982426e-09,2.8889737e-09
3,0.01,0.1,0.002,1,1000,20.0,0.716,0.5991732351747203,0.03940719,0.12573587894439697,0.12916349861301604,0.15630087,0.035679255,0.053273067,0.21946529,0.81913155,0.1367891,0.9517544,0.58476907,0.013939052,0.0018767624,0.017632505,0.010167456
4,0.01,0.1,0.002,3,1000,200.0,0.5164,0.6897907076647828,0.08696625,0.04696744680404663,0.20656738963998977,0.023963522,0.013350821,0.007630504,0.13579646,0.47896236,0.035393998,0.52623487,0.43767285,0.0019840442,0.00030593172,0.00256755,0.0014613143
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6932493664143365,0.08822767,0.009093493223190308,0.23382008742369836,3.228689e-08,1.6824854e-08,1.1799818e-08,1.9857768e-07,0.4965197,3.451265e-08,0.49651977,0.49651963,2.7017983e-09,1.8615706e-10,3.1683494e-09,2.3588744e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5784,0.6824123766270975,0.08000283,0.11559377610683441,0.1866661119220418,0.14425257,0.029457634,0.070699245,0.20229208,0.5477635,0.09890521,0.7033991,0.3921992,0.017045392,0.0018901802,0.021733766,0.013836238
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.8295371758006413,0.1772026,0.24438883364200592,0.3046466253367824,0.010423524,0.007278281,0.0027297495,0.105206974,0.26079306,0.0063253837,0.26901552,0.25153974,0.0008293025,0.00021006008,0.0012661103,0.00050028507
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6934083522929965,0.088297166,0.012700647115707397,0.2341671318677825,2.7897563e-08,1.4284243e-08,1.0040202e-08,1.571815e-07,0.49287462,3.9183902e-08,0.49287474,0.49287456,2.336397e-09,1.7334248e-10,2.7144995e-09,2.0267723e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7286,0.5403528506926074,0.007907736,0.032210804522037506,0.032054755471424515,0.104477026,0.024387605,0.014513948,0.14986166,0.99751717,0.0033973474,0.99957263,0.9904688,0.0012223051,0.00089147897,0.0032447167,0.0004271733
