,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5098,0.6782175731765324,0.081526205,0.12775644659996033,0.2095730347362918,0.18617114,0.033489227,0.09178911,0.23609866,0.6006087,0.066714995,0.68170166,0.5099641,0.025571419,0.005304427,0.03655734,0.017689297
1,0.01,0.1,0.0002,3,250,200.0,0.4894,0.6931551419298697,0.08819063,0.005596041679382324,0.2335105279950065,0.28867432,2.5533238e-05,0.28755876,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6935063614087554,0.08834157,0.014532893896102905,0.23434926502384368,2.0994417e-08,1.0625321e-08,8.249281e-09,1.1394613e-07,0.49107668,3.654737e-08,0.49107677,0.4910766,1.7631256e-09,1.14388575e-10,2.058287e-09,1.5498574e-09
3,0.01,0.1,0.002,1,250,20.0,0.4942,0.7241917401246036,0.099305876,0.1621103435754776,0.11477915824331467,0.19607018,0.054739624,0.048352353,0.2877887,0.70472074,0.24279787,0.9979638,0.444429,0.06847809,0.11084141,0.28867513,0.0020320679
4,0.01,0.1,0.002,3,250,200.0,0.5378,0.6963968194680201,0.08984192,0.09727925807237625,0.18487571194447705,0.030326862,0.016230822,0.008424536,0.13759825,0.64106953,0.03903435,0.6935136,0.5767155,0.0025804117,0.0006273718,0.0035410195,0.0015788119
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932450680672434,0.088225864,0.008993089199066162,0.23380920431293672,2.5778851e-08,1.3573723e-08,1.0267232e-08,1.7144636e-07,0.49663872,4.0650033e-08,0.49663883,0.4966386,2.1515452e-09,1.1698786e-10,2.3696365e-09,1.9100799e-09
6,0.01,0.1,0.02,1,250,20.0,0.6848,0.6299377282413777,0.056214526,0.12311919033527374,0.16114207110680764,0.1821833,0.035668902,0.07430856,0.22962257,0.8233007,0.1587365,0.9956929,0.57050025,0.014004522,0.0062125474,0.023804076,0.0042885914
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7250419680887723,0.10614844,0.12387380003929138,0.2550965021101398,0.014263837,0.009050845,0.0031752517,0.08953402,0.38128698,0.0050280234,0.39009565,0.37739205,0.0011677418,0.00035244983,0.0016410532,0.0006560721
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932760028153425,0.08823899,0.009769618511199951,0.23388501866139594,2.5568418e-08,1.36091876e-08,9.7302655e-09,1.7483787e-07,0.49581382,4.35923e-08,0.49581388,0.4958137,2.1300226e-09,1.1908109e-10,2.3792313e-09,1.8855872e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5122,0.7065660760088533,0.09352218,0.10495229065418243,0.12468820113219443,0.21828584,0.07252012,0.042729426,0.28867513,0.6600923,0.20575938,0.9490357,0.48217577,0.13027053,0.13075478,0.28867513,0.0069660963
