,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.5992,0.6796706406893034,0.08192452,0.12421391904354095,0.20102508483804887,0.20329396,0.023341885,0.109597065,0.23748647,0.59872603,0.127263,0.7842596,0.44851944,0.03139365,0.0049470738,0.042134523,0.022327837
1,0.01,0.1,0.0002,3,5000,200.0,0.6396,0.6214908331157804,0.05348327,0.08409104496240616,0.11773896564521018,0.0040944964,0.0018305731,0.001258061,0.010680967,0.6486281,0.10287385,0.77378416,0.4687188,0.00032948193,5.9021066e-05,0.00042476295,0.00023320866
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931323995106322,0.08818137,0.004873752593994141,0.2334551942137641,3.4792954e-08,1.8122918e-08,1.3201578e-08,2.1159767e-07,0.5007042,4.2634113e-08,0.5007043,0.50070417,2.9051255e-09,1.6167169e-10,3.2631815e-09,2.5951044e-09
3,0.01,0.1,0.002,1,5000,20.0,0.735,0.5765055847309659,0.029484607,0.10414976626634598,0.10770646691598121,0.14568684,0.031537294,0.05390621,0.19657744,0.84542775,0.09296698,0.998702,0.73573333,0.011411243,0.0052271187,0.017660582,0.0012963206
4,0.01,0.1,0.002,3,5000,200.0,0.6562,0.5994029883935124,0.032894183,0.06453859061002731,0.08599886099748437,0.013841513,0.005911079,0.0047619212,0.048806436,0.6066318,0.0776967,0.7147823,0.51577824,0.0012045876,0.00019820381,0.0015723497,0.00084516744
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930973743155582,0.08818561,0.0025362372398376465,0.23290443825997537,3.2406096e-08,1.7013486e-08,1.2332945e-08,2.0797354e-07,0.50814104,3.6358493e-08,0.5081412,0.50814104,2.7053881e-09,1.5556366e-10,3.060299e-09,2.3920106e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4266,0.7072873420353158,0.09580024,0.09424511343240738,0.13558900034703436,0.2223897,0.07667119,0.058154866,0.28867513,0.7445812,0.22265874,0.9966993,0.5,0.11964264,0.13858125,0.28867513,0.0032898372
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7711425150639217,0.13608864,0.19287897646427155,0.24429674633421128,0.026283173,0.0142446505,0.0074501494,0.10303655,0.32628512,0.07203367,0.43838844,0.24465108,0.00206493,0.00046367888,0.0030629702,0.001477978
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930936543290094,0.08818263,0.0021382570266723633,0.23293148255623997,3.3378555e-08,1.7250652e-08,1.2350495e-08,2.0010411e-07,0.50774395,3.5977763e-08,0.507744,0.50774384,2.7928166e-09,1.7557372e-10,3.1911176e-09,2.441872e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.5204,0.698997865261935,0.09222095,0.08228383958339691,0.20379434257723514,0.26923975,0.02904547,0.12639642,0.28867513,0.40418667,0.19237025,0.5,0.017662963,0.23503917,0.10769054,0.28867513,0.01735369
10,0.01,0.01,0.0002,3,5000,200.0,0.5056,0.6928703450488911,0.088107325,0.002347111701965332,0.23121928700484456,0.0034880405,0.0016090437,0.0012732082,0.011933954,0.50839496,0.0017001961,0.5101884,0.5052807,0.0002997612,4.422724e-05,0.0003913692,0.00024089793
