,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.592,0.6459503800579007,0.060812604,0.15151524543762207,0.1772632845488948,0.14872497,0.03794606,0.056091394,0.21117538,0.59874606,0.083911575,0.70836145,0.49062452,0.021107636,0.0067906044,0.030734392,0.011423081
1,0.01,0.1,0.0002,3,1000,200.0,0.5104,0.7106710464047724,0.09970103,0.08921700716018677,0.1447003487912578,0.012879214,0.006638751,0.0043074056,0.06112248,0.55272204,0.10476861,0.66336215,0.38749593,0.001092337,0.00020408197,0.0015175929,0.00082783395
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6939088431657872,0.08853019,0.020272880792617798,0.23497810628093901,2.7643662e-08,1.45654795e-08,1.0160638e-08,1.7901317e-07,0.48530102,3.865317e-08,0.48530108,0.4853009,2.3039561e-09,1.5655881e-10,2.6677631e-09,2.0032536e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5416,0.7071918128654328,0.100934476,0.09827063977718353,0.19842067467846103,0.16074908,0.03159128,0.0739962,0.21465376,0.5170455,0.24972475,0.9919251,0.2744022,0.017998653,0.0051102084,0.025787015,0.008009925
4,0.01,0.1,0.002,3,1000,200.0,0.5134,0.691572352357727,0.08741384,0.04663979634642601,0.22089479611791796,0.015101265,0.00909002,0.0044444557,0.1079313,0.4880925,0.016761383,0.5144688,0.46831548,0.0012224198,0.00019797447,0.0015351648,0.0008255303
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.693591094750734,0.088380575,0.015879422426223755,0.23449663692988576,2.6890257e-08,1.408023e-08,1.04249365e-08,1.6295112e-07,0.4896853,4.0395168e-08,0.48968536,0.48968518,2.2462003e-09,1.5553679e-10,2.6225977e-09,1.9642235e-09
6,0.01,0.1,0.02,1,1000,20.0,0.553,0.7061219109351045,0.09614703,0.12934087216854095,0.1918304350910348,0.2207826,0.01765129,0.12672679,0.24005811,0.43355337,0.3224777,0.8555912,0.029802056,0.042754006,0.021697413,0.09237644,0.025844743
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7093224425507964,0.097460814,0.1085072010755539,0.23419028240122025,0.041312885,0.023111092,0.012346039,0.16583799,0.4087573,0.018138068,0.43490055,0.3842485,0.0033120972,0.0005433585,0.00421593,0.0023656297
8,0.01,0.1,0.02,8,1000,2000.0,0.5056,0.6930847603378679,0.08817087,0.0003929734230041504,0.23310834952868645,4.698332e-08,2.4607964e-08,1.7760252e-08,2.9515508e-07,0.50521255,4.0650033e-08,0.50521266,0.5052125,3.931469e-09,2.4037636e-10,4.474565e-09,3.4075942e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.3698,0.6979475996596699,0.09085781,0.02835145965218544,0.22212855989016717,0.28488678,0.008244972,0.25289917,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
10,0.01,0.01,0.0002,3,1000,200.0,0.5702,0.6822815330275273,0.08394309,0.038108065724372864,0.20184955403484528,0.0027029815,0.00092374627,0.0010601532,0.0056700087,0.5241098,0.04451949,0.59004796,0.47106442,0.00025466527,3.619296e-05,0.00034466494,0.0002028758
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931997882740106,0.08820715,0.007573217153549194,0.23368632808603468,2.0912362e-08,1.1238681e-08,7.765126e-09,1.4591443e-07,0.4980063,3.7569222e-08,0.4980064,0.49800622,1.7391851e-09,1.1037021e-10,1.9987572e-09,1.5111633e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5174,0.6861904990388763,0.08829608,0.1239321231842041,0.1787024327067298,0.18687634,0.032690078,0.078275196,0.23056127,0.5732824,0.22525726,0.78177077,0.15699853,0.02695546,0.0061496054,0.036450747,0.016147692
13,0.01,0.01,0.002,3,1000,200.0,0.6802,0.6089990429394032,0.043589104,0.1249452754855156,0.1284781545338792,0.026257671,0.0107130725,0.00097623904,0.06467245,0.87450117,0.076790825,0.999957,0.772458,0.0014607181,0.00072178926,0.0022128734,4.298194e-05
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933392817331092,0.08826648,0.011292368173599243,0.23402691238798323,2.1422121e-08,1.1455385e-08,8.424699e-09,1.4909376e-07,0.49431258,3.865317e-08,0.49431267,0.4943125,1.7838986e-09,9.953356e-11,2.0064346e-09,1.594112e-09
