,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.5056,0.6781825975985187,0.08331868,0.10257484018802643,0.15455191501654808,0.21974267,0.029242694,0.083009124,0.2560705,0.92077565,0.081457205,0.99590164,0.80319136,0.06732053,0.067110024,0.1612283,0.004081585
1,0.01,0.1,0.0002,3,5000,200.0,0.5096,0.6930236098845235,0.08827651,0.0035921335220336914,0.2283508877901,0.0064511416,0.0040131235,0.0019342671,0.049818527,0.50203973,0.006115871,0.50758266,0.4932546,0.0005313974,0.000120753706,0.0007892358,0.000364605
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931089460354131,0.08817379,0.0034963488578796387,0.2333427722362441,3.8706716e-08,2.0230008e-08,1.4675743e-08,2.4399034e-07,0.502101,4.1653887e-08,0.5021011,0.50210094,3.2348493e-09,1.8962283e-10,3.687099e-09,2.8727467e-09
3,0.01,0.1,0.002,1,5000,20.0,0.6002,0.6953515650704348,0.09115734,0.14791294932365417,0.15908480724372093,0.19019212,0.03006884,0.090552635,0.23029748,0.6088956,0.2452469,0.99547267,0.34639236,0.024034908,0.010776656,0.038387842,0.004487739
4,0.01,0.1,0.002,3,5000,200.0,0.5566,0.6834237056419319,0.08470624,0.055235616862773895,0.1933482539085311,0.03167804,0.015328358,0.01116948,0.1287132,0.5066882,0.040005185,0.56085545,0.45574567,0.002722235,0.00048067767,0.0038013821,0.0021240164
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.693577393827153,0.08837423,0.015692561864852905,0.23447349332250778,9.1764306e-08,4.8192874e-08,3.371521e-08,5.9278966e-07,0.4899019,3.682887e-08,0.489902,0.48990178,7.676126e-09,5.133745e-10,8.797677e-09,6.5816e-09
6,0.01,0.1,0.02,1,5000,20.0,0.6392,0.6523204173803144,0.07022466,0.06277041137218475,0.16276373400963964,0.17105316,0.034032214,0.080568,0.23128757,0.6306157,0.09942507,0.7815983,0.4973115,0.020075023,0.0029678943,0.025910633,0.015411694
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7834409906978106,0.14378124,0.1969938725233078,0.2660501377371711,0.012802661,0.009295476,0.0023320348,0.079279974,0.3107281,0.04416251,0.36970088,0.2708965,0.0010828302,0.0005376221,0.0020779478,0.00045546898
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6932018155400304,0.08825144,0.007658183574676514,0.2325853901294631,4.872253e-08,2.5116005e-08,1.7784057e-08,2.7565008e-07,0.51325846,4.2634113e-08,0.5132585,0.51325834,4.077024e-09,2.9466507e-10,4.763126e-09,3.4464467e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7096,0.5728355498787869,0.016023263,0.06693345308303833,0.0348428447363538,0.089899056,0.024296284,0.015874108,0.15030664,0.9234349,0.09623411,0.999558,0.75832754,0.0036588951,0.0031232396,0.009052955,0.00044183896
10,0.01,0.01,0.0002,3,5000,200.0,0.6568,0.6329408472243079,0.058619507,0.1107790619134903,0.16158277105070773,0.0015437463,0.00066516775,0.00043999028,0.003424047,0.66404706,0.07618563,0.79544544,0.5688789,0.00014760919,5.608004e-05,0.00027211735,8.2921586e-05
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930996015581686,0.08818732,0.002724170684814453,0.23289023014582816,1.9454003e-08,1.0133349e-08,7.1997004e-09,1.1932279e-07,0.5083513,4.2634113e-08,0.5083514,0.50835115,1.6254448e-09,9.927704e-11,1.850147e-09,1.432979e-09
12,0.01,0.01,0.002,1,5000,20.0,0.6974,0.602677622785038,0.04357933,0.11403146386146545,0.13170790784634773,0.14051397,0.033097133,0.056295376,0.20359747,0.7313384,0.119466834,0.9020932,0.55079705,0.013241174,0.0020934362,0.017013764,0.00904335
13,0.01,0.01,0.002,3,5000,200.0,0.5464,0.6931860263896231,0.09034181,0.08286024630069733,0.19062578704036895,0.0025868448,0.0014954264,0.0005564155,0.007704956,0.4558374,0.112057924,0.65448475,0.36175564,0.00022332175,8.103411e-05,0.00036867795,0.0001123201
14,0.01,0.01,0.002,8,5000,2000.0,0.4944,0.6932175634739292,0.08821441,0.008141577243804932,0.2337366435734195,1.8588269e-08,9.651467e-09,7.007958e-09,1.140376e-07,0.49744216,3.8115047e-08,0.49744222,0.49744204,1.5557232e-09,9.118555e-11,1.771772e-09,1.3731426e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4088,0.6935877279534961,0.08839726,0.005420267581939697,0.23300836136020842,0.28803712,0.0028710233,0.26054555,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7378630353164772,0.11424298,0.14701732993125916,0.2633847013381881,0.006273933,0.0032596916,0.0020110584,0.027426114,0.35876137,0.0028096219,0.36121094,0.3539466,0.00052171934,8.704632e-05,0.0007079587,0.000393968
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930854501310958,0.088174395,0.0007275938987731934,0.2330308139113349,1.8051358e-08,9.295771e-09,7.0652977e-09,1.03320374e-07,0.50630355,3.9620748e-08,0.5063036,0.5063034,1.5101237e-09,8.103697e-11,1.6686423e-09,1.3600282e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.512,0.724866724784084,0.11113349,0.054755471646785736,0.19675530860178297,0.2157795,0.08848842,0.038693365,0.28867513,0.48682082,0.026563978,0.50021887,0.43389693,0.17737703,0.13684018,0.28867513,0.008942153
19,0.01,0.001,0.0002,3,5000,200.0,0.6308,0.6663473237334593,0.074794255,0.08277907967567444,0.20384024206973736,0.014721675,0.006883375,0.005099223,0.057481114,0.5378219,0.026289415,0.57916903,0.5008522,0.0012467825,0.00015992908,0.0016503393,0.0010093193
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930878321622146,0.08816974,0.0012984275817871094,0.2331754645017547,1.9427494e-08,1.0249803e-08,7.1747883e-09,1.2072537e-07,0.5043011,4.5448115e-08,0.50430113,0.50430095,1.6202666e-09,1.0264957e-10,1.8699866e-09,1.4291851e-09
21,0.01,0.001,0.002,1,5000,20.0,0.726,0.5459683807305513,0.011019422,0.047786321491003036,0.05274943976976101,0.09107932,0.023772564,0.020654084,0.1366996,0.86433077,0.086327694,0.967429,0.70577234,0.005891094,0.001270272,0.008206383,0.0033972205
22,0.01,0.001,0.002,3,5000,200.0,0.7018,0.6215457931056851,0.048447,0.09490551799535751,0.15591891262378665,0.024485622,0.010998287,0.006138268,0.053721942,0.57486546,0.037920162,0.6330283,0.5277181,0.002232444,0.000818604,0.0038218088,0.0011898623
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931300261929099,0.08818056,0.004773855209350586,0.23344502373017495,1.5538767e-08,7.995412e-09,5.8055516e-09,8.976976e-08,0.50082684,4.4838046e-08,0.50082695,0.5008268,1.3000259e-09,7.6758495e-11,1.4703845e-09,1.1549071e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5458,0.660840666192053,0.07372212,0.14513832330703735,0.1828819572833938,0.19271927,0.03037966,0.09261249,0.23023792,0.86570835,0.10787903,0.9914009,0.6751621,0.019092405,0.0054586134,0.029365994,0.00852353
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.7381663229416545,0.11522757,0.10510102659463882,0.17383748642183966,0.01121145,0.006412681,0.0034747976,0.07687563,0.40061358,0.09448411,0.4874817,0.22639199,0.00092476467,0.00018743423,0.0012413373,0.00063749927
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6931211895709659,0.08817758,0.004285693168640137,0.2334054297474784,1.5841174e-08,8.218438e-09,6.2302967e-09,9.4809806e-08,0.50131464,4.421956e-08,0.50131476,0.5013145,1.3239994e-09,7.1784516e-11,1.4846478e-09,1.2010771e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4716,0.6972074045018085,0.09192396,0.13826704025268555,0.17869139302648726,0.22801511,0.019430986,0.124522425,0.27573565,0.63069105,0.34958926,0.9744601,0.006842454,0.07852236,0.10592341,0.28867513,0.006775862
28,0.001,0.1,0.0002,3,5000,200.0,0.7292,0.5365631226185131,0.0038239334,0.02290983870625496,0.026776918697879955,0.045897547,0.016505355,0.008491626,0.08267115,0.93239737,0.047101736,0.99989796,0.8679861,0.0024681196,0.001641199,0.00498769,0.00010204337
29,0.001,0.1,0.0002,8,5000,2000.0,0.7312,0.53829123614973,0.0037734741,0.028900528326630592,0.022018593632207553,0.06255364,0.018904947,0.016603159,0.08756574,0.9238004,0.0040579587,0.9262847,0.915543,0.005918298,0.0005161731,0.0070923674,0.004882208
30,0.001,0.1,0.002,1,5000,20.0,0.7334,0.5709880848224331,0.028353052,0.09673681110143661,0.09408423385895912,0.1732911,0.026462005,0.04932203,0.20648839,0.99688625,0.0009640165,0.9980949,0.9944734,0.0031030274,0.0009572531,0.005496132,0.0019014607
31,0.001,0.1,0.002,3,5000,200.0,0.7282,0.5375417130826632,0.0070271716,0.030881574377417564,0.02572645935543005,0.09954599,0.021084838,0.022710094,0.14006518,0.98057747,0.02445459,0.9992015,0.9381507,0.0029342994,0.002441403,0.007066037,0.00079789717
32,0.001,0.1,0.002,8,5000,2000.0,0.7258,0.5330736388434736,0.0033452213,0.019961386919021606,0.022095609001220512,0.11981738,0.03759297,0.01895916,0.15792511,0.9766497,0.0047771577,0.9811561,0.9669441,0.005872342,0.00071821595,0.0078039756,0.0049121836
33,0.001,0.1,0.02,1,5000,20.0,0.7348,0.633138429833601,0.059168987,0.15691907703876495,0.1773579111246032,0.22083838,0.010950202,0.13327484,0.23038532,0.9594309,0.06186086,0.993217,0.83500946,0.01549303,0.011811137,0.042254347,0.006737149
34,0.001,0.1,0.02,3,5000,200.0,0.7312,0.5631694006246609,0.018433504,0.09420116990804672,0.10108754771031564,0.19374001,0.036840055,0.09770335,0.22768481,0.9828634,0.01499047,0.9961979,0.9569498,0.008145132,0.0036593338,0.015668731,0.0037482567
35,0.001,0.1,0.02,8,5000,2000.0,0.7296,0.5583053718381575,0.013421437,0.0857507511973381,0.09271228893339756,0.18760084,0.050085668,0.017665707,0.22751799,0.991926,0.0011703409,0.9940667,0.9890303,0.006620624,0.0008807616,0.008783997,0.0050842483
36,0.001,0.01,0.0002,1,5000,20.0,0.5898,0.6613239921262084,0.07460693,0.1312359869480133,0.19134481544174375,0.22633682,0.028329581,0.1222547,0.27920473,0.6938331,0.1127119,0.84725463,0.5000133,0.12035588,0.113771096,0.2886726,0.023014659
37,0.001,0.01,0.0002,3,5000,200.0,0.7292,0.5332200692332076,0.002367271,0.0198861975222826,0.014942767867968722,0.048553564,0.012595909,0.006323029,0.06719189,0.987144,0.015910203,0.9998772,0.96265566,0.0010160547,0.0010449622,0.0027063906,0.00012275674
38,0.001,0.01,0.0002,8,5000,2000.0,0.6904,0.6019859266288476,0.040032234,0.13123469054698944,0.14594983974971001,0.02282862,0.005891093,0.008391574,0.038190313,0.83007663,0.0065563433,0.8375942,0.82163316,0.0023742863,0.0005130092,0.0032190322,0.0015472511
39,0.001,0.01,0.002,1,5000,20.0,0.5162,0.6904368539147181,0.087645896,0.12767824530601501,0.18384512881316367,0.23954941,0.025674297,0.13962789,0.2885409,0.6504116,0.264702,0.9871216,0.32509857,0.12993135,0.13032636,0.28867513,0.012713612
40,0.001,0.01,0.002,3,5000,200.0,0.7254,0.5532077118684906,0.01270266,0.06243295595049858,0.06292813424445812,0.09261896,0.017133813,0.03438613,0.11928629,0.87178075,0.035006065,0.938151,0.84128916,0.007259368,0.0011293878,0.009017477,0.005032383
41,0.001,0.01,0.002,8,5000,2000.0,0.7308,0.5315902988750313,0.0024714067,0.018365077674388885,0.015594781559110924,0.12747498,0.04087797,0.019563125,0.16856757,0.9980338,0.0002870744,0.99866354,0.9973578,0.0019435296,0.00029492902,0.0026341507,0.0013032996
42,0.001,0.01,0.02,1,5000,20.0,0.6824,0.64233902772531,0.0648824,0.1148526519536972,0.17361569638528054,0.2088853,0.023487829,0.10900732,0.23806776,0.823403,0.14100218,0.93714416,0.56560427,0.024352036,0.0045652166,0.033106256,0.017243873
43,0.001,0.01,0.02,3,5000,200.0,0.5056,0.725850077713421,0.09574127,0.16502627730369568,0.17931501018084708,0.15834056,0.055050056,0.043369353,0.23493394,0.8243989,0.10491825,0.99086225,0.69348145,0.014357907,0.0056075864,0.026567103,0.007873948
44,0.001,0.01,0.02,8,5000,2000.0,0.7292,0.5674469580308075,0.01947737,0.10189316421747208,0.11015785886250559,0.19564027,0.04199937,0.0354209,0.22755145,0.9918956,0.00245873,0.995091,0.98609227,0.006861631,0.001075308,0.009111677,0.004842911
45,0.001,0.001,0.0002,1,5000,20.0,0.5306,0.6656445753235479,0.07606701,0.12238417565822601,0.19373335582889742,0.23294802,0.016188607,0.13357727,0.26872897,0.8704777,0.18733495,0.9917691,0.4998931,0.08127892,0.10628702,0.2886743,0.007436175
46,0.001,0.001,0.0002,3,5000,200.0,0.7306,0.5343330914468392,0.004002016,0.0275350883603096,0.02119359526761,0.057521533,0.012753641,0.013948013,0.08067474,0.967588,0.02977718,0.9998534,0.92368215,0.0019497635,0.0014950779,0.004158708,0.00014659774
