,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.5508,0.651914879559409,0.06265168,0.16944733262062073,0.18918720059074587,0.11034431,0.022996608,0.047091294,0.15219368,0.54904985,0.058473796,0.61147517,0.4682721,0.013868617,0.003752447,0.022002634,0.009465522
1,0.01,0.1,0.0002,3,250,200.0,0.5916,0.6812854596713716,0.08273104,0.04313024878501892,0.21042652200140183,0.017026948,0.009937812,0.005074542,0.09305765,0.5042632,0.019113736,0.5353979,0.4828585,0.0014012408,0.00030056183,0.0021111674,0.00096792093
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6931735405821998,0.08819671,0.006670832633972168,0.23360595518030353,2.648929e-08,1.39176795e-08,9.695793e-09,1.6727958e-07,0.4989262,3.927166e-08,0.49892628,0.4989261,2.2120914e-09,1.4495528e-10,2.5329483e-09,1.9404165e-09
3,0.01,0.1,0.002,1,250,20.0,0.4194,0.6896402071620767,0.088826895,0.08409956842660904,0.16006555801905817,0.2592495,0.0382304,0.10458203,0.28867513,0.6968093,0.24197607,0.9945873,0.5,0.1763693,0.13808233,0.28867513,0.0053834748
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7272930711048062,0.10829823,0.14448778331279755,0.24756417156733695,0.010060402,0.0050325515,0.003723216,0.039263915,0.37296394,0.02274594,0.40064484,0.34469393,0.0008240159,6.0359533e-05,0.0009666935,0.00070653233
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6935745468305875,0.088372916,0.015630394220352173,0.23446864323295774,2.0538538e-08,1.0757934e-08,7.879321e-09,1.2455202e-07,0.48994732,3.935922e-08,0.4899474,0.4899472,1.7121449e-09,9.983583e-11,1.9128632e-09,1.5135359e-09
6,0.01,0.1,0.02,1,250,20.0,0.503,0.6751507969131573,0.08228205,0.07869210839271545,0.17580078798212234,0.20577817,0.025768105,0.0949569,0.24120767,0.6936379,0.19910926,0.9949393,0.43510664,0.02733637,0.013439038,0.050221104,0.0050339466
7,0.01,0.1,0.02,3,250,200.0,0.4588,0.7315590762452306,0.115707874,0.08787892758846283,0.17324561758913223,0.24708736,0.062189084,0.0792803,0.28867513,0.45057094,0.099240534,0.5,0.2527937,0.23438594,0.10899915,0.28867513,0.01578636
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6934316896893231,0.08830766,0.013168781995773315,0.23421204299606507,3.3575695e-08,1.7806332e-08,1.30591395e-08,2.233951e-07,0.4924242,3.3908883e-08,0.49242425,0.4924241,2.8005245e-09,1.7959699e-10,3.2221232e-09,2.452431e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6784,0.592906658665412,0.037976086,0.09320032596588135,0.10489397907830897,0.11800817,0.026445616,0.03539253,0.1784448,0.7821839,0.15891762,0.9991185,0.54867995,0.009430718,0.0047613643,0.01570827,0.0008112726
10,0.01,0.01,0.0002,3,250,200.0,0.5494,0.6882836225981092,0.08579431,0.028153926134109497,0.2286156732527179,0.01003626,0.005102539,0.00355687,0.04156829,0.49877766,0.0034995303,0.5027371,0.49266177,0.0008211928,6.4101754e-05,0.0009445536,0.0006867659
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6932906425830262,0.08824529,0.010157018899917603,0.23391908429540817,1.9888585e-08,1.0477149e-08,7.589027e-09,1.2726854e-07,0.49544665,3.820526e-08,0.4954468,0.49544662,1.6610495e-09,9.6585955e-11,1.872804e-09,1.4569675e-09
