,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.6406,0.6206836780064398,0.047478013,0.09301251173019409,0.11798068786837285,0.08084144,0.024644604,0.024339018,0.14057057,0.71822906,0.24538668,0.9994708,0.43894905,0.005350177,0.0035771187,0.010936323,0.00052895903
1,0.01,0.1,0.0002,3,5000,200.0,0.5056,0.7155477448071697,0.097885005,0.1027621477842331,0.20543601770676795,0.012021725,0.0064712325,0.0038219236,0.059412,0.6133927,0.031060169,0.64937973,0.5732881,0.000993757,0.00020949049,0.0014760005,0.0007393681
2,0.01,0.1,0.0002,8,5000,2000.0,0.4944,0.693202936576686,0.08820843,0.007701873779296875,0.23369549714006604,4.1781774e-08,2.2344905e-08,1.5665664e-08,2.823694e-07,0.49790338,3.9533766e-08,0.49790353,0.49790335,3.4802496e-09,1.9958422e-10,3.947227e-09,3.1177014e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5118,0.7547696276624891,0.12482417,0.20326349139213562,0.18653729183949652,0.20862459,0.020887272,0.10337456,0.23397154,0.27061298,0.22784291,0.5522141,0.0067649935,0.03323487,0.019865584,0.06971047,0.0067117075
4,0.01,0.1,0.002,3,5000,200.0,0.6072,0.6686816666874149,0.075264625,0.0680970549583435,0.19224190498866264,0.029335912,0.016884942,0.008913915,0.13971174,0.5248509,0.07766652,0.5935104,0.42354995,0.0021510015,0.00030855034,0.0028012963,0.0016535617
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.693118097800624,0.0882003,0.004091799259185791,0.2328023587254447,5.8620678e-08,2.9943244e-08,2.2014962e-08,3.4032678e-07,0.50970054,4.57501e-08,0.50970066,0.5097005,4.9134874e-09,2.9088987e-10,5.5964806e-09,4.3111883e-09
6,0.01,0.1,0.02,1,5000,20.0,0.3668,0.6965110860788049,0.08932318,0.027752097696065903,0.22693895359315103,0.2860145,0.007537989,0.24688873,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.704709797968623,0.09302523,0.13514846563339233,0.22456026403881735,0.04475771,0.02492243,0.0135653345,0.17699064,0.41203225,0.034943156,0.452895,0.35508987,0.00371729,0.0010305835,0.0061336183,0.002541461
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930849047589439,0.0881707,0.0004729628562927246,0.23311447415627662,4.742233e-08,2.404608e-08,1.8345915e-08,2.5760062e-07,0.5051279,4.6050104e-08,0.505128,0.50512785,3.9765715e-09,2.114817e-10,4.366386e-09,3.565792e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6828,0.5994514676574796,0.039087873,0.08669333159923553,0.11354825679935639,0.09990788,0.026092086,0.033205688,0.16166255,0.7469241,0.1026964,0.87148696,0.5686977,0.009656817,0.0032670686,0.01719962,0.0059801056
10,0.01,0.01,0.0002,3,5000,200.0,0.7252,0.620295954585301,0.054393843,0.1452215015888214,0.15586908542193595,0.017631274,0.008360343,0.005216072,0.048934385,0.69325787,0.048089467,0.7816629,0.6367519,0.0012485245,0.00019735949,0.001703746,0.0009263273
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6932753869796088,0.08829322,0.009779393672943115,0.23246559738196554,1.7922206e-08,9.470475e-09,6.6412063e-09,1.190705e-07,0.51536757,4.7521723e-08,0.5153677,0.51536745,1.4958318e-09,9.729177e-11,1.7188446e-09,1.2814324e-09
12,0.01,0.01,0.002,1,5000,20.0,0.4392,0.7079877242358767,0.095584705,0.12185001373291016,0.1549639071968955,0.24705313,0.057802957,0.07035009,0.28867513,0.55908054,0.11861825,0.7955576,0.5,0.2345155,0.10873904,0.28867513,0.01637705
13,0.01,0.01,0.002,3,5000,200.0,0.5056,0.6897144147478702,0.08660844,0.08058660477399826,0.22706915266789618,0.0056516016,0.0021125358,0.0020088558,0.013340555,0.53328717,0.007755863,0.5421869,0.5243463,0.00051899854,7.6229386e-05,0.00063425524,0.0003955046
14,0.01,0.01,0.002,8,5000,2000.0,0.4944,0.6931476589705872,0.08818686,0.005605041980743408,0.23351626794614022,1.933093e-08,1.0005835e-08,6.919636e-09,1.14004955e-07,0.4999787,3.847463e-08,0.49997887,0.49997863,1.6163639e-09,1.1420195e-10,1.8715762e-09,1.4173606e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5846,0.6864728226705548,0.08472272,0.09974047541618347,0.16938275245107834,0.1966814,0.019332487,0.11841639,0.2246766,0.5476725,0.17703599,0.7466664,0.2530619,0.031753965,0.0047598314,0.042578578,0.023990218
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.7652787153193745,0.13212445,0.18389961123466492,0.2792832010892791,0.0059638103,0.003353839,0.0017475906,0.033791043,0.3217392,0.0015645189,0.32362086,0.31992716,0.00049439387,9.802356e-05,0.00072620274,0.0003704023
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930844612170373,0.08817175,9.179115295410156e-06,0.23308350960292046,1.777138e-08,9.20709e-09,6.556547e-09,1.0903568e-07,0.50555956,3.8564004e-08,0.5055596,0.50555944,1.4870477e-09,9.105045e-11,1.6888361e-09,1.2927824e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.6722,0.6265945023276338,0.058805726,0.0654122531414032,0.13462861727155867,0.16486679,0.027131824,0.062026527,0.20059131,0.8636583,0.20509076,0.9969733,0.4631896,0.011098018,0.006877546,0.025580365,0.0030175694
19,0.01,0.001,0.0002,3,5000,200.0,0.5576,0.6888266569051887,0.08641883,0.008998110890388489,0.22176358353175346,0.005683107,0.0023048136,0.0019902666,0.016042024,0.50260687,0.013465215,0.52298653,0.48215,0.0005072909,6.0697283e-05,0.00064046175,0.00039514838
20,0.01,0.001,0.0002,8,5000,2000.0,0.4944,0.6932884845361669,0.088244356,0.010090649127960205,0.23391413926757998,1.8796262e-08,9.919303e-09,7.146257e-09,1.2325124e-07,0.4955,3.996679e-08,0.4955001,0.49549988,1.5693443e-09,8.942547e-11,1.7523281e-09,1.3790861e-09
21,0.01,0.001,0.002,1,5000,20.0,0.6342,0.650892775432978,0.06744015,0.10384170711040497,0.17764565764345353,0.12810114,0.03022556,0.0584913,0.19859791,0.61888444,0.14529724,0.8882162,0.4511068,0.0144741945,0.001765252,0.0187214,0.011922119
22,0.01,0.001,0.002,3,5000,200.0,0.571,0.6737845924154573,0.08018013,0.11514174938201904,0.18568133432544892,0.028810615,0.014727834,0.008354369,0.10358748,0.677202,0.036151618,0.7228858,0.6342669,0.0022974913,0.00040069848,0.0029559566,0.0015098754
