,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7106,0.5729281630410925,0.026688563,0.060921456664800644,0.08507494671620552,0.099082485,0.02887727,0.030832652,0.17104156,0.80129296,0.10658214,0.9113236,0.670382,0.008025927,0.0014090313,0.010162581,0.0050463774
1,0.01,0.1,0.0002,3,1000,200.0,0.5344,0.6897236585063721,0.086982004,0.020594842731952667,0.2147608126369876,0.0076795733,0.004525206,0.0024273838,0.054730434,0.49693215,0.022594152,0.5311387,0.46787003,0.00062849314,9.4049465e-05,0.0007967074,0.0004425481
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932058141968388,0.08820959,0.0077960193157196045,0.2337037905661029,2.8071474e-08,1.4884455e-08,1.0847807e-08,1.8917288e-07,0.49781048,3.847463e-08,0.4978106,0.4978104,2.340194e-09,1.4071377e-10,2.6428386e-09,2.0647835e-09
3,0.01,0.1,0.002,1,1000,20.0,0.6506,0.6232271728124933,0.049803715,0.09582225233316422,0.13312106973208612,0.11881096,0.045588385,0.035151735,0.21546401,0.71819645,0.16342202,0.95568293,0.4962225,0.009818429,0.0028857684,0.01655481,0.006526152
4,0.01,0.1,0.002,3,1000,200.0,0.573,0.6827703867609718,0.08398788,0.060884177684783936,0.18735477782763665,0.014610649,0.0057022264,0.0050769784,0.03042617,0.5906189,0.050408952,0.65045583,0.5191181,0.0013901052,0.00038210495,0.0022479538,0.00095626985
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6931200349555818,0.0881772,0.004214942455291748,0.23339997678078833,3.4386137e-08,1.855353e-08,1.33383695e-08,2.3799808e-07,0.50138247,3.996679e-08,0.5013825,0.50138235,2.8602707e-09,1.6666589e-10,3.2672793e-09,2.5537232e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4878,0.7146490473978991,0.10287373,0.08632227033376694,0.162345185896532,0.2556772,0.036430746,0.09588049,0.28867513,0.5001326,0.31373817,0.9953767,0.005180094,0.17553063,0.13910988,0.28867513,0.004601961
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7759091185613858,0.1398073,0.19958609342575073,0.2450481497076911,0.033302315,0.019365026,0.0089020105,0.15734452,0.32755566,0.030535022,0.35286817,0.27006087,0.0026629278,0.0006031036,0.0038694292,0.0016630699
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932034473750115,0.08820864,0.00771602988243103,0.23369698321499055,3.4786286e-08,1.8057534e-08,1.2480267e-08,2.0518696e-07,0.49788678,3.7015344e-08,0.49788687,0.4978867,2.9051328e-09,2.3730845e-10,3.4763117e-09,2.4812397e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4496,0.6927680277281039,0.08842348,0.012873872183263302,0.21547736880459015,0.27167836,0.04075721,0.090692386,0.28867513,0.50941956,0.01891193,0.5471035,0.5,0.23474148,0.10828544,0.28867513,0.017414043
10,0.01,0.01,0.0002,3,1000,200.0,0.5444,0.6884277325453235,0.085827954,0.012561939656734467,0.22266681838311378,0.02331051,0.0145000005,0.007141023,0.13158578,0.50666857,0.0113117,0.52472526,0.49199718,0.0018463137,0.00035658924,0.002463919,0.0012998601
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931707610966334,0.08819563,0.00657537579536438,0.23359692515410607,2.0793863e-08,1.0904745e-08,8.033636e-09,1.2967824e-07,0.4990312,3.549611e-08,0.49903128,0.4990311,1.7354715e-09,9.152661e-11,1.9039255e-09,1.5647441e-09
12,0.01,0.01,0.002,1,1000,20.0,0.7142,0.5816614812175209,0.028626252,0.10489657521247864,0.11033880893565837,0.12966494,0.035180893,0.03174842,0.20105888,0.8164358,0.12745975,0.99883556,0.6171529,0.010908832,0.0057604094,0.02107959,0.0011630682
13,0.01,0.01,0.002,3,1000,200.0,0.5528,0.6902857391739411,0.08691873,0.015691936016082764,0.21255684167422478,0.017486429,0.009260291,0.0053199357,0.087340854,0.51771086,0.023244869,0.5592572,0.48946786,0.0014570007,0.0002533895,0.0018236359,0.0009825993
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6933062369821246,0.08825202,0.010506480932235718,0.23395442382969084,1.852126e-08,9.4002095e-09,7.189403e-09,1.0000119e-07,0.49506977,4.0309857e-08,0.4950699,0.49506968,1.5503592e-09,8.2523044e-11,1.7130155e-09,1.3935038e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4304,0.687018911201419,0.08574471,0.07262266427278519,0.1916189895836276,0.24097987,0.049194418,0.099986315,0.28867513,0.61502296,0.09450321,0.70164657,0.5,0.13535817,0.1258322,0.28867513,0.019906346
16,0.01,0.01,0.02,3,1000,200.0,0.5056,0.7206111627387052,0.09952872,0.11583323776721954,0.2219648862270278,0.010992781,0.0071217287,0.002791555,0.08547792,0.62394613,0.018547405,0.6466157,0.6055211,0.0008670999,0.00019704747,0.0012416944,0.0005240339
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6931644455366653,0.088193186,0.0063311755657196045,0.23357594348468008,2.051366e-08,1.0413065e-08,7.689441e-09,1.1137346e-07,0.49927604,5.9024256e-08,0.49927616,0.4992759,1.7186004e-09,1.0427431e-10,1.9631838e-09,1.5056008e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.514,0.7067308395099164,0.09690478,0.12318535149097443,0.17550811784543224,0.17682427,0.033985306,0.07938124,0.2303929,0.5034869,0.12852691,0.700411,0.33416316,0.024389524,0.007510269,0.041394006,0.015431098
19,0.01,0.001,0.0002,3,1000,200.0,0.506,0.692299433941499,0.08730214,0.01725250482559204,0.2168563713756961,0.007776007,0.004580807,0.0025889382,0.06462241,0.5018543,0.019224193,0.52079445,0.47142082,0.000638638,9.0705296e-05,0.0008307474,0.00047456913
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6934274019856452,0.08830572,0.013090699911117554,0.2342038798479003,1.664951e-08,8.792828e-09,6.5102044e-09,1.104292e-07,0.49250582,3.4711572e-08,0.4925059,0.49250576,1.3894694e-09,7.565918e-11,1.5539338e-09,1.2479091e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5108,0.6906065457723984,0.08661269,0.06085909903049469,0.1663353275982303,0.23335391,0.06596149,0.07242562,0.28867513,0.6707536,0.1838786,0.98758554,0.5,0.12478679,0.13433568,0.28867513,0.0122612845
22,0.01,0.001,0.002,3,1000,200.0,0.58,0.6700131174742734,0.07638892,0.11320631206035614,0.1911694348839683,0.037345782,0.017239476,0.010902085,0.13242523,0.572966,0.044001386,0.6223734,0.49162096,0.003676853,0.001382712,0.006670791,0.0024130843
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932895913070424,0.08824483,0.010139048099517822,0.23391667663134758,1.9350859e-08,1.0127447e-08,7.038275e-09,1.15527584e-07,0.49547267,4.1488263e-08,0.49547276,0.49547252,1.6155374e-09,1.149753e-10,1.9028554e-09,1.4104612e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5684,0.6486887554757886,0.07001993,0.1594422161579132,0.17671734558619684,0.18739907,0.028034542,0.09271968,0.22920002,0.8831315,0.077783056,0.98971665,0.77614135,0.017849853,0.0045559634,0.02526859,0.010178144
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7541196825282468,0.12453942,0.16871041059494019,0.2610220710781974,0.009703177,0.005146786,0.0034120088,0.05575837,0.3374943,0.0196695,0.35897565,0.3145484,0.00080312754,8.820743e-05,0.0010307706,0.00065354037
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.6930890261964424,0.0881697,0.0015239715576171875,0.23319126671828452,1.8235003e-08,9.554196e-09,6.571808e-09,1.12856526e-07,0.5040889,3.7477477e-08,0.5040889,0.5040887,1.5217707e-09,1.199713e-10,1.8043731e-09,1.3025635e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.434,0.6910560170587154,0.08712851,0.09544490277767181,0.20529576549209777,0.23301145,0.028023724,0.12113734,0.28330714,0.65368193,0.16530208,0.94185704,0.49997276,0.13873556,0.123232305,0.28867513,0.024063494
28,0.001,0.1,0.0002,3,1000,200.0,0.5948,0.6591725640413817,0.068892136,0.11165597289800644,0.16176858645655337,0.04640039,0.017378192,0.015692754,0.09376829,0.54782534,0.09602949,0.66447,0.4263081,0.0042077983,0.0006658916,0.0052283807,0.003143606
29,0.001,0.1,0.0002,8,1000,2000.0,0.6958,0.581194805234848,0.028427621,0.09919239580631256,0.1272830659670395,0.059965026,0.020112028,0.0108544165,0.103958346,0.7885851,0.00070658134,0.78955436,0.7876841,0.004821589,0.00040295091,0.0058441176,0.0040498883
30,0.001,0.1,0.002,1,1000,20.0,0.6136,0.6704010166100897,0.07831923,0.13613377511501312,0.19398241941012567,0.22899975,0.013812102,0.12818418,0.26937917,0.76469046,0.21408546,0.99140084,0.5,0.08122169,0.104950644,0.28867513,0.008525542
