,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.73,0.5458846404009114,0.011955592,0.04275623708963394,0.045536752182022966,0.10754763,0.0292033,0.018855212,0.15118042,0.9785081,0.029807415,0.999576,0.922415,0.0023890757,0.0024816708,0.007521972,0.00042384572
1,0.01,0.1,0.0002,3,5000,200.0,0.518,0.6917097089426855,0.087032616,0.008460603654384613,0.21591351771630468,0.008592396,0.0048085293,0.002681227,0.040309668,0.50718117,0.02860407,0.54631925,0.48203757,0.0007075987,0.0001387617,0.0009977111,0.0004941865
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931322228072763,0.088209495,0.004896581172943115,0.2327529389766616,3.7897685e-08,1.9993614e-08,1.4169175e-08,2.4906257e-07,0.5104861,3.996679e-08,0.51048625,0.510486,3.161826e-09,1.8311622e-10,3.5814136e-09,2.7952882e-09
3,0.01,0.1,0.002,1,5000,20.0,0.4808,0.7065438917799003,0.09403925,0.0703946202993393,0.20092250032104675,0.24920888,0.03867787,0.11892911,0.28867513,0.49643198,0.02441606,0.5289464,0.4532154,0.18617952,0.12606125,0.28867513,0.02513704
4,0.01,0.1,0.002,3,5000,200.0,0.522,0.692332343766047,0.08802095,0.001104593276977539,0.22606053468264764,0.010583505,0.0047891517,0.0035689382,0.033370823,0.5076347,0.009799928,0.5234416,0.49783078,0.0009253855,0.00018939389,0.0013714059,0.0007105539
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6931893177899575,0.08820294,0.007233321666717529,0.23365521521248045,1.3982041e-07,7.361841e-08,5.0699864e-08,9.0823005e-07,0.49835926,3.6073324e-08,0.49835935,0.49835917,1.1669859e-08,7.9606777e-10,1.35494265e-08,1.0123757e-08
6,0.01,0.1,0.02,1,5000,20.0,0.4262,0.6790625936360835,0.082626306,0.06564909219741821,0.18679890564359847,0.25007987,0.037279166,0.10734017,0.28867513,0.7899755,0.23784582,0.9952955,0.5,0.12519355,0.13426264,0.28867513,0.0046824026
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.8141955685621282,0.16783464,0.23150087893009186,0.2896709043649596,0.013602082,0.008275217,0.0038264974,0.06053225,0.27174562,0.030123137,0.33133757,0.25239128,0.0011102963,0.000319014,0.0017868069,0.0007221674
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.693086213789155,0.08817546,0.0009674429893493652,0.2330146107105178,2.8810785e-08,1.48700305e-08,1.081449e-08,1.6855758e-07,0.50653625,3.8919442e-08,0.5065363,0.5065361,2.4104077e-09,1.496516e-10,2.727142e-09,2.1063307e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7148,0.5753042643142904,0.02561005,0.08479730784893036,0.09490360145397608,0.08882436,0.027911425,0.02901051,0.1639154,0.75726354,0.10901257,0.8924547,0.6140687,0.007918739,0.0012347369,0.010731584,0.0056868736
10,0.01,0.01,0.0002,3,5000,200.0,0.512,0.6926535398821431,0.08803825,0.004794571548700333,0.21478636682905378,0.007241574,0.004383093,0.0019823788,0.052217867,0.50281554,0.022861103,0.5341755,0.48014578,0.00058066007,0.00010840503,0.00079754007,0.00037387767
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930846226106345,0.0881711,0.00025331974029541016,0.23310097729243462,1.7925142e-08,9.409639e-09,6.7147528e-09,1.13372714e-07,0.50531495,3.4810608e-08,0.505315,0.5053149,1.4953054e-09,8.652238e-11,1.6773984e-09,1.3300663e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5592,0.6914448425901434,0.08707159,0.007765231188386679,0.22592725420870008,0.27558023,0.01969214,0.1750641,0.28867513,0.50034714,0.00079128734,0.50341165,0.5,0.28860772,0.0001538165,0.28867513,0.2880096
13,0.01,0.01,0.002,3,5000,200.0,0.5386,0.6796661430752935,0.081720114,0.02781210094690323,0.19893452678598586,0.04269082,0.017791342,0.012665765,0.1332041,0.5419516,0.042889714,0.60312444,0.48933047,0.004026226,0.00089984055,0.0055154013,0.0026550114
14,0.01,0.01,0.002,8,5000,2000.0,0.4944,0.6931951611129734,0.08820528,0.00745391845703125,0.2336726915506286,1.7282751e-08,9.1258165e-09,6.616252e-09,1.11300174e-07,0.49816033,3.865317e-08,0.4981604,0.49816018,1.4416112e-09,8.04067e-11,1.6168223e-09,1.2842776e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4246,0.7263530585211971,0.10592859,0.09635890275239944,0.19117385379053775,0.26139632,0.03081448,0.12936172,0.28867513,0.43175617,0.13701579,0.5,0.15800856,0.23601884,0.10572164,0.28867513,0.023239281
16,0.01,0.01,0.02,3,5000,200.0,0.3808,0.9494786963893268,0.119219005,0.1413733959197998,0.18013147582091515,0.2185231,0.11293362,0.0041691912,0.28867513,0.5999664,0.20070632,0.99985963,0.5,0.23097365,0.11584938,0.28867513,0.00014034873
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6930863926781446,0.088175684,0.0009906291961669922,0.2330113175658149,1.8229143e-08,9.40169e-09,6.878219e-09,1.0630031e-07,0.50658345,4.0650033e-08,0.50658363,0.5065834,1.5260225e-09,8.588796e-11,1.7106353e-09,1.3534184e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.686,0.6233755418845353,0.051419057,0.1488797813653946,0.16494332308448975,0.106261306,0.02945256,0.043504875,0.18515825,0.630972,0.08819506,0.77326804,0.51172334,0.010674779,0.0011112723,0.013073706,0.008643229
19,0.01,0.001,0.0002,3,5000,200.0,0.5872,0.6746842764994798,0.08034467,0.031121958047151566,0.18270421987451735,0.009719824,0.0050365943,0.0032878798,0.039942317,0.5236981,0.0505002,0.5823714,0.45360255,0.00081930036,0.00014281593,0.0010990704,0.000603052
20,0.01,0.001,0.0002,8,5000,2000.0,0.4944,0.6931508760370448,0.08818805,0.005764096975326538,0.2335282599357528,1.7637893e-08,9.348079e-09,6.814973e-09,1.1910126e-07,0.4998373,3.549611e-08,0.49983743,0.49983722,1.471492e-09,8.005311e-11,1.6369697e-09,1.314849e-09
21,0.01,0.001,0.002,1,5000,20.0,0.4526,0.6986242092385155,0.09132855,0.16195231676101685,0.18038610376395411,0.190117,0.027908916,0.09869411,0.23529568,0.532839,0.1539076,0.671873,0.23895706,0.026343038,0.0035810375,0.03268612,0.01991069
22,0.01,0.001,0.002,3,5000,200.0,0.5314,0.6916458211879116,0.088451624,0.06318216025829315,0.2011243270722789,0.007562162,0.0039378405,0.0022546316,0.031281292,0.45094627,0.043027468,0.50105566,0.39132085,0.0006760704,0.00016652647,0.000973971,0.0004712419
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6930872216539771,0.08817664,0.0012112855911254883,0.23299798833407584,1.702512e-08,8.9282075e-09,6.5794916e-09,1.05208414e-07,0.506775,3.784312e-08,0.5067751,0.5067749,1.421309e-09,8.145472e-11,1.5929379e-09,1.2626991e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6224,0.6195473974078234,0.049366266,0.11155392229557037,0.1323751726327104,0.1395083,0.040757075,0.05023958,0.22517008,0.70337546,0.129206,0.8483395,0.5071629,0.01406409,0.0017772341,0.01677892,0.010018824
25,0.01,0.001,0.02,3,5000,200.0,0.5506,0.6848340835915926,0.08735215,0.05464426428079605,0.1603240279657406,0.040122278,0.021501815,0.011679334,0.1672653,0.4802007,0.08193096,0.63325834,0.40265,0.003241259,0.0006426217,0.004396616,0.0021508827
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930936560568721,0.08818263,0.0021382570266723633,0.2329314525035781,1.498648e-08,7.772126e-09,5.7529954e-09,9.051216e-08,0.5077443,4.390705e-08,0.50774443,0.50774425,1.2533931e-09,6.704182e-11,1.3905228e-09,1.133324e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4896,0.6919717713403909,0.087307855,0.08701103925704956,0.21430744756735987,0.2501614,0.024185482,0.1800254,0.2886681,0.5853322,0.19636616,0.97746533,0.4313471,0.18493447,0.12207107,0.28867513,0.022032458
28,0.001,0.1,0.0002,3,5000,200.0,0.7298,0.5341280290889574,0.0036942863,0.0276325810700655,0.024722020099834846,0.053173766,0.012058935,0.017251484,0.07450091,0.962325,0.016649853,0.98198843,0.93649113,0.0027435739,0.0007231869,0.004182686,0.0017416648
