,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.577,0.6759492578197555,0.08040827,0.05156110227108002,0.2045297715095443,0.2559868,0.01624376,0.15896438,0.2886627,0.6492364,0.19034818,0.96002835,0.5,0.1930647,0.11760993,0.28867513,0.038404625
1,0.01,0.1,0.0002,3,1000,200.0,0.4958,0.69964953946443,0.0911707,0.052332889288663864,0.2162665611056251,0.009096801,0.00510971,0.0026723659,0.06533856,0.4642795,0.025639351,0.50868356,0.42987627,0.00074955384,0.000113846436,0.0010007542,0.00055603066
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6934490356038057,0.08831549,0.013494938611984253,0.23424473709739868,3.944302e-08,2.0694648e-08,1.532717e-08,2.4758774e-07,0.49209923,3.970754e-08,0.4920993,0.49209908,3.2944294e-09,1.8139448e-10,3.6872736e-09,2.9650158e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5646,0.6916748055640669,0.09082332,0.1492317169904709,0.18783745234884447,0.10349236,0.033874713,0.03620622,0.20851114,0.5469111,0.23176233,0.99649626,0.37130266,0.009212677,0.002848184,0.012990753,0.0034914778
4,0.01,0.1,0.002,3,1000,200.0,0.5294,0.6881821541961369,0.08610429,0.030590832233428955,0.21434081227459134,0.019989751,0.01170996,0.006159407,0.12876552,0.49229428,0.020112686,0.5165434,0.46608013,0.0016435969,0.00033673903,0.0024018597,0.0012068285
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931887273368396,0.08820271,0.007227510213851929,0.23365342923082533,3.047051e-08,1.6130338e-08,1.09881055e-08,1.9831009e-07,0.49837965,3.847463e-08,0.49837974,0.49837956,2.538006e-09,1.7657098e-10,2.9356726e-09,2.1519437e-09
6,0.01,0.1,0.02,1,1000,20.0,0.478,0.7109051083590819,0.097320326,0.09462949633598328,0.1747525243786735,0.21117778,0.06308108,0.058094863,0.28867513,0.52792627,0.0720022,0.6703602,0.47637194,0.1271894,0.13237289,0.28867513,0.01578552
7,0.01,0.1,0.02,3,1000,200.0,0.5582,0.672482124802651,0.07635873,0.06742546707391739,0.15155199595965568,0.054437004,0.022904685,0.019048339,0.15239227,0.59908634,0.10928252,0.7389002,0.42948174,0.0048377486,0.0007769747,0.006574942,0.0035428905
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.69342666801773,0.08830539,0.01308596134185791,0.2342024835316104,3.3340527e-08,1.7453877e-08,1.24208706e-08,2.1000888e-07,0.4925198,3.266789e-08,0.49251986,0.4925197,2.783199e-09,1.6500414e-10,3.1355272e-09,2.4398383e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4036,0.6986343765525468,0.090874985,0.02541441284120083,0.22564205650366964,0.2805256,0.016765745,0.19754452,0.28867513,0.42440718,0.1517744,0.5,0.11825612,0.24165104,0.09442173,0.28867513,0.048689082
10,0.01,0.01,0.0002,3,1000,200.0,0.5464,0.683264157615292,0.081014395,0.06493622064590454,0.2059900016424817,0.007575853,0.0047578467,0.0019489741,0.044709675,0.47790012,0.039857715,0.53544563,0.42775753,0.00062011735,0.0002132884,0.0010951912,0.00036942362
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931545595376117,0.08818944,0.005920737981796265,0.23354163040794557,1.9503112e-08,1.0261804e-08,7.0500903e-09,1.2294258e-07,0.49967963,4.0903302e-08,0.49967977,0.4996796,1.6262898e-09,1.15477745e-10,1.8810398e-09,1.3900772e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6586,0.633106271840461,0.057623785,0.06581567227840424,0.1368558269617719,0.115643576,0.033070214,0.047098797,0.18680792,0.6327171,0.10762658,0.7741233,0.45925432,0.012187726,0.0028507463,0.018762054,0.008960619
13,0.01,0.01,0.002,3,1000,200.0,0.5056,0.8071349667522872,0.12766007,0.22550004720687866,0.27101421003617465,0.005364174,0.002695373,0.0016901729,0.019966131,0.7321559,0.00883123,0.7437476,0.721934,0.00045451446,8.8045126e-05,0.00060777157,0.00032492497
