,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.417,0.731313241730577,0.111796804,0.10288473963737488,0.1778439443973464,0.2637886,0.027935434,0.13194145,0.28867513,0.4020388,0.19668087,0.5,0.008551929,0.23295799,0.11186625,0.28867513,0.008479103
1,0.01,0.1,0.0002,3,5000,200.0,0.5056,0.7160847557404788,0.09720343,0.10540013760328293,0.21371406423129263,0.015375178,0.0074782306,0.005441958,0.06816402,0.6162522,0.024026694,0.65049875,0.58815414,0.0012961021,0.0001468487,0.001628362,0.0010347682
2,0.01,0.1,0.0002,8,5000,2000.0,0.4944,0.6936192545539295,0.08839363,0.016343384981155396,0.23454342137850942,5.7169267e-08,3.0060935e-08,2.1821279e-08,3.5689314e-07,0.48924917,4.1405205e-08,0.48924926,0.48924905,4.775094e-09,2.7045483e-10,5.38093e-09,4.2385353e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5854,0.6710815775201158,0.08052058,0.07782700657844543,0.16752459630645936,0.20613389,0.033369776,0.08151383,0.2418144,0.75902146,0.20449047,0.99646705,0.4988304,0.0769592,0.10696741,0.28865412,0.0035205004
4,0.01,0.1,0.002,3,5000,200.0,0.5844,0.6774892440854876,0.08058955,0.027472658082842827,0.19200335883177938,0.0545539,0.02440042,0.020086043,0.18757792,0.5295703,0.050145276,0.60542333,0.45620012,0.004802782,0.0007088661,0.0063562617,0.0036749947
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931234978371157,0.08820388,0.00441056489944458,0.23278218733348077,4.240608e-08,2.2413388e-08,1.6101204e-08,2.7741615e-07,0.5100174,4.0309857e-08,0.51001745,0.51001734,3.5386285e-09,2.0398766e-10,4.026054e-09,3.157875e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5056,0.8738247606095291,0.13375309,0.29284048080444336,0.29431478345669926,0.12769231,0.056218076,0.018150613,0.24352127,0.9188177,0.096631035,0.99929166,0.8001528,0.006039493,0.004481857,0.0123076355,0.00070784875
7,0.01,0.1,0.02,3,5000,200.0,0.5056,0.7578603931174009,0.11225708,0.17617209255695343,0.21848677662886803,0.018100102,0.009499239,0.0053854785,0.07652132,0.6927105,0.062457416,0.7426474,0.5707874,0.0014908063,0.0002907561,0.0020266378,0.0010646206
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.693131387389184,0.08818102,0.004861712455749512,0.23345088956631843,3.0961818e-08,1.6441001e-08,1.1636151e-08,2.0735027e-07,0.500756,4.866699e-08,0.50075614,0.50075597,2.58049e-09,1.4831415e-10,2.920859e-09,2.2804691e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4758,0.693528436306489,0.08839465,0.00941829476505518,0.2276588261333865,0.2864267,0.0058606183,0.25418237,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
10,0.01,0.01,0.0002,3,5000,200.0,0.5444,0.6873369892413784,0.08531616,0.010782156139612198,0.2121367990998191,0.0032523663,0.0016686544,0.0011500427,0.015336378,0.51851207,0.029545363,0.5713691,0.48425952,0.00027040794,2.1948297e-05,0.00031878168,0.00022086775
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931693548909154,0.08823233,0.0065155029296875,0.23265363672055425,1.7963819e-08,9.37523e-09,6.9511588e-09,1.10991245e-07,0.5121138,4.894912e-08,0.5121139,0.51211375,1.500299e-09,7.929233e-11,1.6474718e-09,1.3511439e-09
12,0.01,0.01,0.002,1,5000,20.0,0.729,0.5618214216323557,0.01918746,0.08515974134206772,0.09081043056823437,0.11172824,0.023577942,0.04031135,0.14989145,0.81528693,0.09678004,0.9123984,0.6541284,0.010021474,0.0034896794,0.017117998,0.0058999695
13,0.01,0.01,0.002,3,5000,200.0,0.494,0.723432326210467,0.1073193,0.10535988211631775,0.19948663107432546,0.020258576,0.010321948,0.007252716,0.10681317,0.40151197,0.06995757,0.4802157,0.30075178,0.0017300067,0.00025999366,0.0024052332,0.0014166643
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930846307510806,0.088171095,0.0003032088279724121,0.23310152838505926,1.8019799e-08,9.529739e-09,6.4992864e-09,1.1627444e-07,0.5053072,4.327526e-08,0.5053073,0.50530714,1.5043238e-09,1.0446436e-10,1.7595169e-09,1.2888383e-09
15,0.01,0.01,0.02,1,5000,20.0,0.4776,0.7419841400167775,0.1199834,0.1485849916934967,0.13989635919161264,0.2378233,0.031333406,0.09794954,0.28865394,0.49914297,0.3125425,0.99170774,0.004685258,0.17627305,0.13820384,0.28867513,0.0046633575
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8041555934868957,0.1598369,0.2240978628396988,0.2894030564872188,0.012149576,0.008066315,0.0036503337,0.105033,0.2809576,0.01355178,0.2988651,0.2597016,0.00097001885,0.00023016904,0.0015185054,0.00068237906
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6933503214576638,0.08833449,0.011508345603942871,0.23237326807059472,1.7933411e-08,9.348653e-09,6.857201e-09,1.1378952e-07,0.51712537,4.35923e-08,0.5171254,0.51712525,1.4985986e-09,8.359117e-11,1.6897331e-09,1.3398369e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5066,0.7712552448907227,0.110229224,0.22596104443073273,0.22743536985792343,0.18025354,0.06499679,0.03042616,0.28775907,0.89829403,0.19112433,0.9982502,0.5117345,0.061763022,0.11219447,0.2863111,0.001746769
19,0.01,0.001,0.0002,3,5000,200.0,0.5716,0.6838097644354357,0.08401665,0.02957310900092125,0.2018921810088319,0.011679564,0.0061787674,0.0039870543,0.06766633,0.49896652,0.030533947,0.5248742,0.449501,0.0009832731,0.000117318195,0.0011683053,0.00074415165
