,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6036,0.6739433614653699,0.07988206,0.1131836324930191,0.20694831413902467,0.20085715,0.026417948,0.10424134,0.23900488,0.6112994,0.054915972,0.6937122,0.5449081,0.032151476,0.009231983,0.053544983,0.020940235
1,0.01,0.1,0.0002,3,250,200.0,0.5848,0.688818011710252,0.085847385,0.019484493881464005,0.22092640920557205,0.013922971,0.007582875,0.0046599405,0.072849914,0.50718284,0.012526561,0.52877754,0.49133083,0.0011407903,0.0001832118,0.0015982433,0.0008947833
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932985017530653,0.088248685,0.010334879159927368,0.2339370081333083,2.0938064e-08,1.0998471e-08,8.154681e-09,1.3184918e-07,0.49525505,4.2146848e-08,0.49525517,0.49525496,1.7483688e-09,1.005478e-10,1.9758688e-09,1.5660412e-09
3,0.01,0.1,0.002,1,250,20.0,0.4716,0.706586149081999,0.096009254,0.06345424056053162,0.2012655748096866,0.23644307,0.0367999,0.121262796,0.28867307,0.43831542,0.11962558,0.5102149,0.19917825,0.13697912,0.12445388,0.28867513,0.024327507
4,0.01,0.1,0.002,3,250,200.0,0.5868,0.6784194151042884,0.080502115,0.06324615329504013,0.21597514076508703,0.023388036,0.01362266,0.0071519394,0.12477337,0.5052727,0.006788784,0.5165992,0.49881938,0.0018692667,0.00032609812,0.0024024015,0.0013639107
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6931553757995059,0.08818974,0.005942702293395996,0.2335445247677726,2.940549e-08,1.5190903e-08,1.1687111e-08,1.6831339e-07,0.4996453,6.8725406e-08,0.4996454,0.49964508,2.4587838e-09,1.3065816e-10,2.7112104e-09,2.2110567e-09
6,0.01,0.1,0.02,1,250,20.0,0.5056,0.6750633544413589,0.07966232,0.10857190191745758,0.2032925857690734,0.20610942,0.022990365,0.11286839,0.23670092,0.6978458,0.061061952,0.8115224,0.63846534,0.034568507,0.006881911,0.047803484,0.023720097
7,0.01,0.1,0.02,3,250,200.0,0.5004,0.7820430555339444,0.14205189,0.18702365458011627,0.2545653262970609,0.028946334,0.03168159,0.0037997907,0.18189481,0.3311575,0.07400665,0.4770727,0.2759867,0.002594821,0.00267518,0.00849471,0.00070392864
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931999453236279,0.08820722,0.007573604583740234,0.23368678244628135,2.9644696e-08,1.5833791e-08,1.15796235e-08,1.9410108e-07,0.49800116,3.996679e-08,0.49800128,0.49800107,2.4680489e-09,1.3935035e-10,2.774649e-09,2.192018e-09
9,0.01,0.01,0.0002,1,250,20.0,0.411,0.6984428634412904,0.09073348,0.023708723485469818,0.22629534332431978,0.2851135,0.0071284934,0.2528603,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
10,0.01,0.01,0.0002,3,250,200.0,0.5996,0.6541819488024965,0.06433797,0.03965458646416664,0.17468340761937323,0.0069736955,0.003743451,0.0014157944,0.019351598,0.565033,0.03028089,0.6181272,0.53648776,0.0005878843,0.00024842992,0.0010107779,0.00026415265
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.693183142724125,0.08820049,0.007044762372970581,0.23363631639756385,1.9798037e-08,1.0550483e-08,7.1047834e-09,1.3293773e-07,0.49857566,3.7569222e-08,0.49857572,0.49857554,1.6502021e-09,1.173656e-10,1.9403237e-09,1.4234551e-09
12,0.01,0.01,0.002,1,250,20.0,0.5074,0.6996372836432423,0.092030495,0.07734058797359467,0.14083689393676943,0.23902935,0.060944926,0.047836363,0.28867513,0.6792931,0.22261637,0.9976269,0.5,0.1767527,0.13766064,0.28867513,0.0023674683
13,0.01,0.01,0.002,3,250,200.0,0.615,0.6669330166695179,0.0739914,0.09757263213396072,0.17636506900467103,0.010159612,0.0050350674,0.0014703786,0.02861473,0.68847847,0.11029082,0.90395296,0.60882145,0.0009923322,0.00042529407,0.0016691507,0.0004756217
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6932684667002508,0.088235766,0.009587764739990234,0.2338670862940711,1.9807844e-08,1.0659266e-08,7.624567e-09,1.4097216e-07,0.4960083,4.27953e-08,0.4960084,0.4960082,1.6487021e-09,8.6962826e-11,1.8119738e-09,1.489946e-09
15,0.01,0.01,0.02,1,250,20.0,0.3884,0.6993645917867479,0.092034124,0.056713592261075974,0.20566547242678823,0.25400436,0.039490424,0.12493215,0.28867513,0.5512763,0.22607316,0.97094226,0.27677304,0.13439916,0.12647597,0.28867513,0.026117818
16,0.01,0.01,0.02,3,250,200.0,0.5046,0.7890200152946936,0.1517811,0.15405867993831635,0.1893313842443389,0.09230283,0.039912876,0.032219224,0.23066875,0.35839698,0.09580607,0.4950349,0.22577445,0.008104391,0.0013700854,0.011498865,0.006338052
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932549050723302,0.088230014,0.009243190288543701,0.23383394117035095,2.01629e-08,1.0700549e-08,7.636052e-09,1.2626411e-07,0.4963686,3.7015344e-08,0.49636865,0.49636844,1.6848367e-09,1.4445012e-10,2.0381792e-09,1.4336402e-09
18,0.01,0.001,0.0002,1,250,20.0,0.7346,0.5482935351965988,0.011726204,0.04468642547726631,0.04139146312154954,0.117444895,0.026619768,0.018993316,0.16278857,0.98597765,0.025976233,0.99944943,0.93347466,0.002270019,0.002409151,0.0076734438,0.00055025954
19,0.01,0.001,0.0002,3,250,200.0,0.7172,0.591488347568784,0.03300991,0.09198324382305145,0.06710624099761371,0.009515171,0.004208489,0.002657249,0.02432332,0.7005181,0.06228834,0.76902515,0.5933479,0.00059783994,6.7744004e-05,0.00075814535,0.00047641332
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6932458894605056,0.08822621,0.008998960256576538,0.23381128286995118,1.6382499e-08,8.575566e-09,6.3418453e-09,1.03467755e-07,0.49661595,3.865317e-08,0.49661607,0.49661583,1.3712852e-09,8.567438e-11,1.5667568e-09,1.2068972e-09
21,0.01,0.001,0.002,1,250,20.0,0.7056,0.6066656534355718,0.047648996,0.12973710894584656,0.13922631391562645,0.15383363,0.03786049,0.05415953,0.21040833,0.85298884,0.123392515,0.9974868,0.71607953,0.0091467565,0.00502826,0.01517325,0.0024190617
22,0.01,0.001,0.002,3,250,200.0,0.5186,1.0400233302311825,0.31932577,0.3082345724105835,0.13339393654955675,0.12911287,0.079288684,0.0027143767,0.28251544,0.7409546,0.38708606,0.99727356,0.00014287878,0.0069246236,0.007135729,0.022399934,0.00014285836
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6933106617233384,0.08825396,0.010632246732711792,0.23396429567016785,1.6554422e-08,8.432133e-09,6.4476415e-09,8.9624095e-08,0.4949653,3.5977763e-08,0.49496543,0.49496523,1.3868059e-09,7.839813e-11,1.553051e-09,1.2378699e-09
24,0.01,0.001,0.02,1,250,20.0,0.5314,0.7695872050858612,0.1436685,0.16384601593017578,0.20880582187153524,0.14785586,0.037052367,0.057570636,0.2082163,0.3657937,0.19455406,0.6623641,0.054471523,0.019545412,0.008347785,0.03303162,0.009645524
25,0.01,0.001,0.02,3,250,200.0,0.4986,0.7229851267584396,0.10797416,0.11364208161830902,0.188661910447256,0.04032897,0.019134277,0.012646899,0.14487532,0.4235283,0.08555769,0.55540717,0.34942564,0.0035432843,0.0007534173,0.0051655923,0.0023751205
