,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7244,0.5616775821973908,0.019764455,0.06625979393720627,0.07565622294522946,0.11951969,0.022896904,0.026819414,0.15837975,0.8835502,0.11604228,0.999138,0.7023287,0.007060725,0.0049874242,0.0144048305,0.00086126156
1,0.01,0.1,0.0002,3,1000,200.0,0.582,0.6601443314337124,0.06834968,0.043735332787036896,0.1954408688712505,0.016668903,0.008575054,0.004554598,0.086626336,0.5266299,0.011698706,0.541124,0.51163363,0.0013689674,0.00026688384,0.0018581558,0.0008566813
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931648818880284,0.08819336,0.0063336193561553955,0.2335774331954879,3.0745213e-08,1.6125059e-08,1.1392223e-08,1.9910385e-07,0.4992588,4.181885e-08,0.4992589,0.49925873,2.568796e-09,1.7165112e-10,2.9585476e-09,2.1825985e-09
3,0.01,0.1,0.002,1,1000,20.0,0.6932,0.6005519190826699,0.039337583,0.08260161429643631,0.12012156607486431,0.1334849,0.04142121,0.04160564,0.21198602,0.7854762,0.1323949,0.9268133,0.6020681,0.011391135,0.0018082038,0.014651072,0.007827016
4,0.01,0.1,0.002,3,1000,200.0,0.5188,0.6982288456985025,0.08991494,0.04867573454976082,0.21158315894283478,0.00782413,0.004588052,0.0021688028,0.059413865,0.55911535,0.018094916,0.5795825,0.5297038,0.0006422411,0.00013643656,0.0008792525,0.00041055187
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931879194377322,0.08820239,0.007208973169326782,0.2336509753493232,2.7894595e-08,1.4645436e-08,1.0359222e-08,1.7228626e-07,0.4984077,3.6735276e-08,0.49840775,0.49840757,2.3300541e-09,1.8836599e-10,2.736684e-09,1.9744277e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4262,0.7259789721706691,0.10639298,0.06904387474060059,0.1950844472137851,0.26111817,0.031239303,0.12856561,0.28867513,0.39579356,0.19449633,0.5,0.007513728,0.18418646,0.1290119,0.28867513,0.007445368
7,0.01,0.1,0.02,3,1000,200.0,0.4744,0.6931640713520965,0.088195086,0.00559157133102417,0.2335060717133445,0.2886728,4.7749156e-05,0.28711718,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6935214293150584,0.08834847,0.01478150486946106,0.23437609148301308,2.3054282e-08,1.1829049e-08,9.111722e-09,1.2926594e-07,0.4908197,3.202937e-08,0.49081972,0.4908196,1.9309236e-09,1.0336449e-10,2.1285995e-09,1.7284572e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.4926,0.705051704090846,0.09510376,0.11059669405221939,0.18689655759610357,0.26588857,0.018459495,0.1461261,0.28867513,0.59709746,0.19494729,0.9878082,0.5,0.23380038,0.11017591,0.28867513,0.012044037
10,0.01,0.01,0.0002,3,1000,200.0,0.727,0.5560052061774055,0.016530287,0.02425297163426876,0.032491299560443804,0.0045232666,0.001494307,0.0014991916,0.007909702,0.82969606,0.036532268,0.8884017,0.7897785,0.0003147845,2.4051218e-05,0.00037758605,0.00027250426
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6931687351578713,0.08819484,0.006495535373687744,0.2335902852384013,1.9139788e-08,9.819975e-09,7.4397857e-09,1.0363276e-07,0.49910864,4.073463e-08,0.49910876,0.49910855,1.6009866e-09,8.823136e-11,1.7807537e-09,1.4272675e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6056,0.6370978861885667,0.054901756,0.11012318730354309,0.14900589327789965,0.101382665,0.02316635,0.042678665,0.1502276,0.6038763,0.12875102,0.77308315,0.3943699,0.010426272,0.0014142568,0.013816936,0.007899265
13,0.01,0.01,0.002,3,1000,200.0,0.514,0.6921336295633507,0.08760926,0.005471408367156982,0.22220352692283812,0.007077124,0.00437037,0.0016260287,0.03973276,0.50123805,0.012869227,0.51930165,0.48702666,0.00058042567,0.00016430006,0.0008289485,0.00030693068
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6932094775128516,0.0882111,0.007896214723587036,0.23371419398464388,1.7115392e-08,8.925579e-09,6.7869923e-09,1.06160314e-07,0.4976938,3.588195e-08,0.49769393,0.49769375,1.4307029e-09,8.329583e-11,1.6192582e-09,1.2709306e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5244,0.7150219611041126,0.09907882,0.10088933259248734,0.1768256817428035,0.20826606,0.070557274,0.059588507,0.28867513,0.46429896,0.081890434,0.5783228,0.35434774,0.12660395,0.13289978,0.28867513,0.01176412
16,0.01,0.01,0.02,3,1000,200.0,0.5418,0.6905791629540959,0.08689613,0.006565841846168041,0.22968447351135438,0.22906587,0.012024308,0.14877209,0.23523001,0.52212006,0.033658616,0.563772,0.49474484,0.15926997,0.09338175,0.23515181,0.03629301
