,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.6962,0.5959510863048197,0.03590416,0.09017860144376755,0.12004460750199979,0.114719346,0.042981196,0.033256233,0.20659411,0.7431774,0.14346097,0.9140982,0.5656899,0.00932758,0.0022729407,0.014559697,0.00630357
1,0.01,0.1,0.0002,3,1000,200.0,0.7156,0.5765611587736621,0.026399244,0.06099579483270645,0.05958094312228386,0.008571114,0.0025324756,0.002065402,0.017687926,0.9005505,0.057187647,0.9723894,0.82057136,0.00058138045,0.00018591675,0.0009763617,0.00036772017
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931690456304238,0.08819496,0.006499916315078735,0.23359130612291518,2.8656208e-08,1.47413015e-08,1.0415552e-08,1.6431606e-07,0.49909675,3.6358493e-08,0.49909684,0.49909663,2.3979958e-09,1.6511978e-10,2.8208e-09,2.110385e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5372,0.6816158988524175,0.08424882,0.0918593555688858,0.1961298343626422,0.18972991,0.03128667,0.09470677,0.2340665,0.55086815,0.12124331,0.7409498,0.39753988,0.037327524,0.028467605,0.1011771,0.01902793
4,0.01,0.1,0.002,3,1000,200.0,0.5192,0.6939292266125109,0.08792857,0.02987237274646759,0.20536605103291694,0.009700941,0.0057945615,0.0026843639,0.048056256,0.48312864,0.03632172,0.51408195,0.43753126,0.00077874656,0.00018748642,0.0011033489,0.000525173
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6933368690502948,0.08826541,0.011220037937164307,0.23402173081316174,3.0292533e-08,1.605553e-08,1.1376103e-08,1.955821e-07,0.4943661,4.073463e-08,0.4943662,0.494366,2.5248452e-09,1.5559391e-10,2.899263e-09,2.2124511e-09
6,0.01,0.1,0.02,1,1000,20.0,0.7226,0.6150897795125105,0.051757075,0.13785481452941895,0.1477177657810611,0.20397645,0.021868788,0.083247095,0.22478908,0.9946221,0.0016115825,0.99676746,0.99068344,0.0053465366,0.0015924475,0.009230179,0.0032221077
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7648002629254055,0.13197765,0.18369153141975403,0.2771813949374122,0.009214943,0.0057949284,0.00252695,0.055948447,0.32215452,0.0037832612,0.32581586,0.31659937,0.0007609797,0.00022621638,0.0011647912,0.0004837852
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6933105796350951,0.088253915,0.010632157325744629,0.2339641189423961,2.721477e-08,1.3995602e-08,1.0027107e-08,1.5321213e-07,0.49496725,3.588195e-08,0.49496728,0.4949671,2.2724804e-09,1.5744576e-10,2.6531304e-09,1.9661601e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.7288,0.5520747476294787,0.015744852,0.055774811655282974,0.05452577233888333,0.13685443,0.026035285,0.030978892,0.16812761,0.99843,0.00035707068,0.9991078,0.9977093,0.0015674843,0.00035595178,0.0022854703,0.00089143246
10,0.01,0.01,0.0002,3,1000,200.0,0.693,0.6298799083660414,0.056999628,0.08041185885667801,0.13665407844461624,0.0027555276,0.0012976588,3.600822e-05,0.0060629887,0.7880191,0.22201203,0.99999905,0.5172295,0.00010336053,8.707926e-05,0.00023212109,9.419748e-07
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6936182404027149,0.08839315,0.016341716051101685,0.23454175350941842,2.0203496e-08,1.0563325e-08,7.549772e-09,1.1882e-07,0.4892646,4.374996e-08,0.48926473,0.48926452,1.6864903e-09,9.8443066e-11,1.9089794e-09,1.4913422e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5172,0.6935252475724237,0.08929138,0.03232859820127487,0.21486614440359297,0.27912837,0.014183122,0.24272107,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
13,0.01,0.01,0.002,3,1000,200.0,0.5328,0.6905059248041656,0.08737146,0.016035357490181923,0.2049218507317466,0.010131791,0.005321125,0.0033571192,0.053825192,0.52466077,0.029973703,0.5610648,0.48911217,0.0008400187,7.811116e-05,0.000961982,0.0006521083
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6937727536321187,0.088465564,0.01854071021080017,0.23478258470572655,2.0421725e-08,1.0707505e-08,7.601354e-09,1.3078134e-07,0.48705122,4.173645e-08,0.4870513,0.48705107,1.7029462e-09,1.01523824e-10,1.9115383e-09,1.4830326e-09
15,0.01,0.01,0.02,1,1000,20.0,0.5204,0.6868186176744394,0.086629346,0.07340500503778458,0.1773727207807464,0.23368911,0.06290029,0.07518213,0.28867513,0.57465225,0.091847606,0.6920929,0.5,0.18009816,0.13349536,0.28867513,0.015184087
16,0.01,0.01,0.02,3,1000,200.0,0.4944,0.7096252427074534,0.09601464,0.09430533647537231,0.2208555654046697,0.014272772,0.007903025,0.004539539,0.07493899,0.41830403,0.029948989,0.43673414,0.3590329,0.0011702944,0.00022915669,0.0017297796,0.0008975748
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6931941639773431,0.08820489,0.007403343915939331,0.2336697437850398,1.7511939e-08,9.061864e-09,6.527806e-09,1.0688332e-07,0.49819383,3.8919442e-08,0.4981939,0.4981937,1.4667375e-09,8.938635e-11,1.6499978e-09,1.2738103e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5012,0.6943171377729989,0.087678805,0.06932337582111359,0.17053100371636573,0.23885244,0.060317572,0.07133526,0.28867513,0.67008775,0.22751383,0.98570997,0.4593423,0.12543663,0.1338155,0.28867513,0.012462941
19,0.01,0.001,0.0002,3,1000,200.0,0.592,0.6625559945099918,0.0714733,0.07913640141487122,0.19248829885400953,0.0048531718,0.0024846178,0.0011814877,0.015645951,0.50788295,0.03869006,0.57686126,0.46759295,0.0004309313,0.0001474969,0.00065937254,0.00023482012
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6932041695807823,0.08820892,0.0077721476554870605,0.2336990623144073,1.91693e-08,9.80008e-09,7.2348016e-09,1.07759796e-07,0.49786347,3.7200888e-08,0.49786356,0.49786338,1.6051392e-09,1.0516819e-10,1.8539905e-09,1.4076871e-09
21,0.01,0.001,0.002,1,1000,20.0,0.5306,0.6971306265805273,0.09193141,0.09564297646284103,0.1796960236040515,0.20181133,0.044106413,0.080149636,0.28173876,0.5427091,0.2274992,0.982056,0.35665125,0.0840149,0.10482328,0.28867513,0.01609449
22,0.01,0.001,0.002,3,1000,200.0,0.5864,0.6676076755943715,0.07453289,0.06055401638150215,0.20046255082167808,0.01860109,0.0119183725,0.004596146,0.09663039,0.5338487,0.01876576,0.55743814,0.50964916,0.0014490788,0.0004046453,0.0021731975,0.00085733447
23,0.01,0.001,0.002,8,1000,2000.0,0.5056,0.6930891540528192,0.08816971,0.0015290379524230957,0.23319281840600198,1.9104732e-08,9.80852e-09,7.0978623e-09,1.086119e-07,0.504068,4.0650033e-08,0.5040682,0.50406796,1.5996896e-09,1.0329596e-10,1.866787e-09,1.4045034e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5192,0.7564043337884937,0.13396925,0.19854789972305298,0.15669481058992568,0.20316288,0.029169317,0.102544114,0.2379349,0.2893212,0.36268568,0.91151565,0.006786582,0.017005388,0.005179635,0.024059277,0.0067406795
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.7473698701737689,0.12092181,0.14916568994522095,0.23527338521160307,0.015399617,0.0109374905,0.0030673728,0.09182411,0.35625362,0.053695083,0.43357646,0.3051005,0.0011859357,0.00044983331,0.001910211,0.00057504425
26,0.01,0.001,0.02,8,1000,2000.0,0.4944,0.6935053284559668,0.088341095,0.014490514993667603,0.23434742617882912,1.9830248e-08,1.0513386e-08,7.714025e-09,1.265885e-07,0.4910944,3.927166e-08,0.4910946,0.49109435,1.6543259e-09,1.0782992e-10,1.8860036e-09,1.4324065e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.5056,0.6733903954191562,0.079796284,0.11388305574655533,0.20007316065110387,0.23385467,0.015585338,0.13470618,0.26309305,0.75202173,0.21086743,0.985901,0.5000014,0.14927253,0.121273875,0.2886749,0.013901607
28,0.001,0.1,0.0002,3,1000,200.0,0.6926,0.5794194975035362,0.027842266,0.06265976279973984,0.06678726355858272,0.054144606,0.020920636,0.017843142,0.106745094,0.74178094,0.1480779,0.93332267,0.5221539,0.004225286,0.0005115383,0.005424622,0.0033898582
29,0.001,0.1,0.0002,8,1000,2000.0,0.5056,0.6933992916774742,0.088383615,0.021296143531799316,0.2315177602080268,0.025964603,0.00861662,0.00906194,0.04968985,0.52786595,0.00043851451,0.5283813,0.52731824,0.0029477165,0.0011298637,0.0055303937,0.0017359193
30,0.001,0.1,0.002,1,1000,20.0,0.469,0.7119115355330843,0.099072464,0.13894057273864746,0.17549293702520552,0.23065262,0.020523343,0.130974,0.2789091,0.42744407,0.17793699,0.66594315,0.14504348,0.14041188,0.12196483,0.28867513,0.024974769
31,0.001,0.1,0.002,3,1000,200.0,0.6656,0.621008728034871,0.0467474,0.09957590699195862,0.10382865252472584,0.08620656,0.01848166,0.03852238,0.14777137,0.6880169,0.10866524,0.90297735,0.616994,0.009467756,0.0017771845,0.012954522,0.006341534
32,0.001,0.1,0.002,8,1000,2000.0,0.7234,0.5440941646048821,0.008831126,0.03515248745679855,0.03200363638378803,0.12980963,0.034670033,0.0380308,0.17770897,0.88130563,0.0003988491,0.88219833,0.88063824,0.013732912,0.0014169033,0.0164273,0.010833064
33,0.001,0.1,0.02,1,1000,20.0,0.5584,0.6932258309278743,0.08855435,0.12554070353507996,0.20055610753573602,0.22891514,0.012305147,0.15888801,0.2600275,0.5105373,0.2673412,0.8575732,0.19782732,0.113059394,0.09498201,0.28867513,0.033998765
34,0.001,0.1,0.02,3,1000,200.0,0.6248,0.6329468309448695,0.052665398,0.11668884754180908,0.14730965473927682,0.14946324,0.03923594,0.04929625,0.22119577,0.6120142,0.20213939,0.9972902,0.42404863,0.013300742,0.006230892,0.02315896,0.0027024643
35,0.001,0.1,0.02,8,1000,2000.0,0.7194,0.566334549838503,0.017642833,0.08311554044485092,0.09797965776451055,0.18906374,0.045566384,0.04637853,0.22727036,0.993228,0.0011933994,0.9953068,0.99053174,0.006671091,0.001136395,0.0092014605,0.004663764
36,0.001,0.01,0.0002,1,1000,20.0,0.6036,0.6758440802141695,0.07904045,0.0539955273270607,0.20607101403154557,0.23508984,0.02869509,0.13650468,0.28851652,0.6364216,0.12600164,0.8114377,0.5,0.13638629,0.12489871,0.28867513,0.025566531
37,0.001,0.01,0.0002,3,1000,200.0,0.729,0.5514872123027128,0.015816402,0.04035657271742821,0.039743645789997034,0.06279648,0.019427214,0.017802158,0.09535486,0.9210242,0.05254937,0.96808046,0.84545857,0.003256594,0.00040154613,0.004069116,0.0026593271
38,0.001,0.01,0.0002,8,1000,2000.0,0.7002,0.599548635815778,0.039577212,0.061837293207645416,0.09176120246328537,0.036956575,0.022072136,0.008313048,0.13712421,0.71103525,0.0065929163,0.7158136,0.69830674,0.003468512,0.0013900012,0.005967583,0.0016473522
