,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.7324,0.5488486672300689,0.013200267,0.05618218332529068,0.04997629984296982,0.12848318,0.025921889,0.02170662,0.17429751,0.9708966,0.04156848,0.9991757,0.8913932,0.004250149,0.004049112,0.012646511,0.0008235995
1,0.01,0.1,0.0002,3,250,200.0,0.54,0.6918375889622149,0.08762484,0.002978384494781494,0.22941733764685812,0.012169809,0.0063776625,0.0038998013,0.059488393,0.50440687,0.0037585886,0.5078423,0.49757022,0.0010085743,0.00013580505,0.0013331332,0.0007770101
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6935101080634493,0.08834328,0.014612466096878052,0.23435594643630214,5.158156e-08,2.7121214e-08,1.9524188e-08,3.184023e-07,0.49101233,3.6922224e-08,0.49101242,0.49101228,4.307878e-09,3.1117972e-10,5.0410613e-09,3.6578376e-09
3,0.01,0.1,0.002,1,250,20.0,0.4298,0.7018380287530525,0.09229762,0.05716118961572647,0.22719996434725945,0.2863166,0.004578727,0.2644338,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,250,200.0,0.5198,0.6948642266946902,0.08917887,0.06828322261571884,0.20467254401125137,0.042519983,0.024984471,0.012372154,0.22322348,0.5883093,0.032247074,0.62731034,0.55170673,0.003615483,0.0013129421,0.006716619,0.0024273116
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.69369157143936,0.08842737,0.017416030168533325,0.23465913183964912,2.3225267e-08,1.232163e-08,8.907451e-09,1.4911116e-07,0.48817897,3.9007794e-08,0.4881791,0.4881789,1.9359434e-09,1.11153795e-10,2.155982e-09,1.7100155e-09
6,0.01,0.1,0.02,1,250,20.0,0.4886,0.708371053763974,0.095342875,0.10573254525661469,0.21131799493111794,0.28219894,0.009389636,0.2515624,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.7486076394080676,0.1211328,0.16184782981872559,0.269455594512598,0.014140249,0.008896899,0.0038989806,0.0932525,0.34333247,0.002464625,0.34652558,0.34010425,0.0011338274,0.0002760155,0.0016419473,0.0007359603
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932816101298239,0.0882414,0.009918540716171265,0.23389821217335882,2.9947383e-08,1.5386693e-08,1.1727043e-08,1.6161937e-07,0.4956716,3.7015344e-08,0.49567175,0.49567154,2.5121834e-09,2.1147739e-10,3.0547957e-09,2.1388382e-09
9,0.01,0.01,0.0002,1,250,20.0,0.71,0.5763301481206321,0.023687,0.06243438273668289,0.07928635027088349,0.12439729,0.022750884,0.033694163,0.15673533,0.8844128,0.11032565,0.999167,0.7421283,0.0075808526,0.005538952,0.015757943,0.00083227194
10,0.01,0.01,0.0002,3,250,200.0,0.4944,0.6927545217162927,0.08791698,0.013894259929656982,0.23145441234983627,0.01605147,0.009016965,0.0051135854,0.09972746,0.49267566,0.002889645,0.49724817,0.48935962,0.0013115656,0.00016752716,0.0015861117,0.0009609681
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934293087290635,0.088306576,0.013148903846740723,0.2342075168756408,1.958982e-08,1.0326307e-08,7.351813e-09,1.2052801e-07,0.4924695,4.0480302e-08,0.49246958,0.49246937,1.6411461e-09,1.4847945e-10,1.9915882e-09,1.3945839e-09
