,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.6892,0.596400208633052,0.03866245,0.09125906974077225,0.11672672535754863,0.14380784,0.041947663,0.04664109,0.21923216,0.705909,0.07906048,0.851344,0.6119376,0.020426417,0.011196702,0.040907007,0.008844009
1,0.01,0.1,0.0002,3,5000,200.0,0.5058,0.692655479214074,0.08763222,0.005985230207443237,0.22510650545634453,0.008852385,0.007405863,0.0019431089,0.07798511,0.5003577,0.0103149405,0.5147385,0.49036756,0.0006956645,0.00025770557,0.0012102945,0.00036014515
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930883774500984,0.08816972,0.0014260411262512207,0.23318297121800605,3.142791e-08,1.6424485e-08,1.177948e-08,1.9214268e-07,0.50420004,4.894912e-08,0.50420016,0.5042,2.6245541e-09,1.6254278e-10,3.010771e-09,2.2969409e-09
3,0.01,0.1,0.002,1,5000,20.0,0.652,0.6076998241175567,0.04345985,0.08961161971092224,0.10751017085589593,0.12998998,0.026310882,0.041852932,0.17642017,0.78755826,0.1994818,0.9546564,0.45668143,0.011165106,0.0045082257,0.018857483,0.005605357
4,0.01,0.1,0.002,3,5000,200.0,0.581,0.6710722530506669,0.07673252,0.047035641968250275,0.19427834661878768,0.028709708,0.014287949,0.009335714,0.11691892,0.5099602,0.044756237,0.57274634,0.45869955,0.0023859758,0.00027362065,0.0028382665,0.0017596121
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930925765042224,0.08818173,0.001991450786590576,0.23294035673417274,3.6017934e-08,1.8717126e-08,1.359913e-08,2.1879148e-07,0.50761414,4.2955882e-08,0.50761425,0.5076141,3.0089562e-09,1.7044607e-10,3.3922645e-09,2.694441e-09
6,0.01,0.1,0.02,1,5000,20.0,0.7286,0.6326295396025712,0.060028676,0.1547042578458786,0.17088005274213974,0.20313857,0.031166825,0.09437689,0.24139772,0.8329951,0.14299402,0.99471414,0.6463523,0.016803337,0.0060107764,0.02611572,0.005257984
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7643159255821182,0.13137667,0.183646559715271,0.2781807464150352,0.013401529,0.008256445,0.0042199697,0.0944259,0.32208133,0.0020828836,0.3246374,0.31937975,0.0010666604,0.00017610588,0.0014519509,0.00081983797
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6932251910574068,0.088264905,0.008390188217163086,0.23254303734578313,5.5270736e-08,2.8924227e-08,2.077796e-08,3.4821443e-07,0.51398635,4.421956e-08,0.51398647,0.51398623,4.6161412e-09,2.675966e-10,5.190976e-09,4.119772e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6848,0.5834796712401538,0.030096963,0.0852929949760437,0.10282375034518665,0.088796176,0.027143488,0.03134406,0.15451965,0.72551894,0.11472124,0.8349088,0.53265554,0.008452995,0.0013192085,0.011176599,0.0061513265
