,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7306,0.5368249544202821,0.0064021414,0.036628372967243195,0.03121705763764803,0.09470155,0.019454198,0.017720202,0.12539886,0.99933976,9.617517e-05,0.9995422,0.9991318,0.0006597984,9.604694e-05,0.0008674357,0.0004576008
1,0.01,0.1,0.0002,3,5000,200.0,0.5532,0.6795108009585391,0.08050818,0.06549198180437088,0.18320888779439157,0.02257708,0.011948044,0.006336568,0.12225133,0.5530452,0.07679619,0.6501476,0.46105927,0.0019374554,0.00054686394,0.0031396365,0.001172949
2,0.01,0.1,0.0002,8,5000,2000.0,0.4944,0.6932133266785016,0.08821267,0.00803983211517334,0.23372497681059065,7.926472e-08,4.187108e-08,3.003608e-08,4.949093e-07,0.49757296,3.729331e-08,0.49757308,0.4975729,6.6028583e-09,4.338491e-10,7.518598e-09,5.6730394e-09
3,0.01,0.1,0.002,1,5000,20.0,0.42,0.6998809319270136,0.09134471,0.051102012395858765,0.22683736752547445,0.28588164,0.0060054776,0.25228643,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
4,0.01,0.1,0.002,3,5000,200.0,0.5488,0.6901500332031323,0.08596389,0.01662936434149742,0.21054458663143338,0.027507653,0.013976987,0.008839999,0.11548272,0.4983403,0.029069979,0.5267758,0.45299882,0.0023241814,0.00040138033,0.002937075,0.001689419
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931078168534042,0.08819328,0.0034285783767700195,0.23284659099854652,6.793175e-08,3.6511334e-08,2.6110605e-08,4.803337e-07,0.509017,4.514411e-08,0.50901717,0.509017,5.6493215e-09,3.0790998e-10,6.31063e-09,5.077177e-09
6,0.01,0.1,0.02,1,5000,20.0,0.6102,0.6653585503976113,0.07621583,0.09318844228982925,0.17457309382237618,0.15251544,0.044080194,0.051822435,0.22461791,0.5810077,0.14252865,0.8168093,0.39117733,0.018661208,0.005633182,0.027623447,0.009697014
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.6914628022991232,0.08727911,0.01968432404100895,0.23271350564040366,0.2368916,0.00035455578,0.23080939,0.236956,0.4983547,0.0,0.49835467,0.49835467,0.23692726,0.0,0.23692726,0.23692726
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930913264738189,0.08818063,0.0018702149391174316,0.23295139742173376,8.253179e-08,4.3401837e-08,3.0500043e-08,5.29854e-07,0.5074527,4.390705e-08,0.5074528,0.5074526,6.8943886e-09,4.2847534e-10,7.859582e-09,6.0400556e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7276,0.5558282958277746,0.018891068,0.060941897332668304,0.06886155632712071,0.12266842,0.033850845,0.035124376,0.1670719,0.90872246,0.045485646,0.96534187,0.8411508,0.0067380243,0.0009677161,0.008874479,0.0051196567
