,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4412,0.7398279031859173,0.115660556,0.11991927772760391,0.17598225307740395,0.20747203,0.03524678,0.07936689,0.25721326,0.3085408,0.13873118,0.5000973,0.12613572,0.09377623,0.10051783,0.2886745,0.017225808
1,0.01,0.1,0.0002,3,250,200.0,0.6308,0.6850154995284452,0.0841842,0.018839633092284203,0.22313785704054062,0.016108615,0.009005953,0.0049926024,0.08098836,0.5148692,0.0072207763,0.52146125,0.503589,0.001339951,0.00027850634,0.0019637065,0.0009770944
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932487821727585,0.08822743,0.009041577577590942,0.23381861076034727,2.8029573e-08,1.4899721e-08,1.0569959e-08,1.8269041e-07,0.49653578,4.0395168e-08,0.4965359,0.4965357,2.333531e-09,1.2978393e-10,2.5999087e-09,2.0882343e-09
3,0.01,0.1,0.002,1,250,20.0,0.5314,0.704556623254176,0.09592589,0.07727405428886414,0.1952659983543319,0.2525657,0.030235523,0.14311238,0.28867513,0.4055091,0.19165683,0.5039492,0.019984046,0.18587305,0.12651694,0.28867513,0.019588595
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7720674696034474,0.13717738,0.21784964203834534,0.27219681746192403,0.024479821,0.0112840915,0.008870103,0.09079757,0.31162643,0.015488828,0.3360622,0.29278278,0.0021109888,0.00030551475,0.00287395,0.0016976657
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6935817134648098,0.088376224,0.01577126979827881,0.2344808204916877,2.5207957e-08,1.3268747e-08,9.531539e-09,1.550844e-07,0.48983333,3.5689553e-08,0.48983338,0.48983324,2.103168e-09,1.2887401e-10,2.3503897e-09,1.8288326e-09
6,0.01,0.1,0.02,1,250,20.0,0.4982,0.6927282323824658,0.089687474,0.13497143983840942,0.1778765103039903,0.1957752,0.023408137,0.104269035,0.22751336,0.5901536,0.2683479,0.9278176,0.13248093,0.027556121,0.0036533403,0.035154514,0.02148742
7,0.01,0.1,0.02,3,250,200.0,0.4944,0.942051684236412,0.26252073,0.30432847142219543,0.3240302909103794,0.021527432,0.013519345,0.0052599143,0.12896782,0.19672668,0.043319527,0.24890424,0.14941129,0.0018044069,0.00059621845,0.0028203996,0.0009878962
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932165874945816,0.08821401,0.008122742176055908,0.23373397530593104,2.9149398e-08,1.521275e-08,1.1164524e-08,1.7719947e-07,0.49747202,3.793398e-08,0.49747214,0.497472,2.4356057e-09,1.3039514e-10,2.6951628e-09,2.1824642e-09
9,0.01,0.01,0.0002,1,250,20.0,0.5274,0.7084788826264176,0.10130838,0.14934392273426056,0.16990771847643082,0.2114039,0.027146395,0.10571326,0.2620896,0.5043947,0.2670931,0.9885374,0.22037053,0.12765057,0.13096975,0.28824386,0.011331975
10,0.01,0.01,0.0002,3,250,200.0,0.5688,0.6872647544735233,0.08474591,0.04180644452571869,0.217341515895502,0.015084637,0.008024432,0.00495156,0.07077931,0.51202655,0.018327776,0.5379334,0.4808666,0.0012568509,0.00022491625,0.0017890609,0.00090116856
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6933377973465794,0.08826582,0.01123538613319397,0.23402372685946646,2.0992552e-08,1.0974468e-08,8.1450775e-09,1.3049312e-07,0.49434546,3.8564004e-08,0.49434555,0.4943454,1.7546007e-09,9.850639e-11,1.9566506e-09,1.5639814e-09
12,0.01,0.01,0.002,1,250,20.0,0.4846,0.6864504913366183,0.08655014,0.04453834146261215,0.19848684459604446,0.2717542,0.019002574,0.1868968,0.28867513,0.5001403,0.00033443852,0.5015448,0.5,0.28864798,6.465344e-05,0.28867513,0.288376
13,0.01,0.01,0.002,3,250,200.0,0.5222,0.6904972505376612,0.08756155,0.043018639087677,0.20799746506489936,0.033224013,0.020176329,0.0080576325,0.17103603,0.55119455,0.03749419,0.619226,0.5110208,0.0028984668,0.0011528909,0.004880023,0.0015703371
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6936636860154503,0.088414334,0.01704910397529602,0.234615293934719,2.1224656e-08,1.1184777e-08,8.19783e-09,1.4086383e-07,0.48858362,3.766074e-08,0.48858374,0.48858356,1.773256e-09,1.0715597e-10,2.0197213e-09,1.5631173e-09
