,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.6756,0.6032843089409207,0.04057336,0.04609913378953934,0.0899423560289306,0.13667576,0.032299772,0.032024737,0.18754181,0.8251351,0.2012358,0.9985671,0.45376346,0.008574126,0.0047402694,0.016355468,0.0014308373
1,0.01,0.1,0.0002,3,250,200.0,0.5054,0.6926817460703046,0.08801528,0.010330110788345337,0.22645499429382507,0.012685556,0.006705628,0.004290858,0.06558375,0.49535242,0.0103984475,0.5153755,0.4862815,0.0010706243,0.00016791106,0.0014349957,0.0007931163
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932237127279057,0.088216946,0.008310556411743164,0.23375326760687054,2.5355872e-08,1.3629148e-08,1.0008243e-08,1.7456883e-07,0.49725583,3.4612253e-08,0.4972559,0.4972557,2.1101954e-09,1.246843e-10,2.3703726e-09,1.8600105e-09
3,0.01,0.1,0.002,1,250,20.0,0.5682,0.6695256873814339,0.079304755,0.14275014400482178,0.18595097103394692,0.19471602,0.025528528,0.09956085,0.23494221,0.63387495,0.10452499,0.7608204,0.44278544,0.02761502,0.003495545,0.033524673,0.020090166
4,0.01,0.1,0.002,3,250,200.0,0.4944,0.7668209617776741,0.13284151,0.23220688104629517,0.26548912305511657,0.017832467,0.0062647387,0.007277415,0.040233176,0.34289074,0.05357862,0.41854435,0.25901943,0.0016621201,0.0001758731,0.0020751678,0.0013674609
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6932401680262099,0.0882238,0.008797675371170044,0.23379663908757392,2.4629218e-08,1.2941851e-08,9.4688986e-09,1.5479777e-07,0.49677652,3.5977763e-08,0.4967766,0.49677643,2.0541384e-09,1.1218226e-10,2.3038178e-09,1.8441626e-09
6,0.01,0.1,0.02,1,250,20.0,0.4038,0.7173500094086447,0.10284359,0.050568584352731705,0.20539820504762354,0.27238807,0.0254019,0.12335061,0.28867513,0.40157676,0.19760834,0.5,0.0066113807,0.23250434,0.11277674,0.28867513,0.006567814
7,0.01,0.1,0.02,3,250,200.0,0.4926,0.69314718113215,0.08818668,0.0055999755859375,0.23351449175156777,0.2886751,1.3979926e-09,0.28867507,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.693197606581294,0.08820628,0.0075342655181884766,0.23367991760052864,2.1930834e-08,1.1527734e-08,8.42274e-09,1.3708684e-07,0.49807844,3.578588e-08,0.49807858,0.4980784,1.8336148e-09,1.1216058e-10,2.1141828e-09,1.6163848e-09
9,0.01,0.01,0.0002,1,250,20.0,0.6906,0.589329569539985,0.03182205,0.10720301419496536,0.1146122111616296,0.13335703,0.021877848,0.03985646,0.1620501,0.7991189,0.14659706,0.9967785,0.6125396,0.012777982,0.006431232,0.021131126,0.0016060648
10,0.01,0.01,0.0002,3,250,200.0,0.5144,0.6922437946106131,0.087862335,0.012967318296432495,0.22768990351237478,0.0097077275,0.005081883,0.0032167684,0.048670564,0.4939905,0.009826528,0.5107274,0.48336053,0.0008078763,8.799469e-05,0.00093551463,0.00059984525
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6934160546017397,0.088300616,0.012900322675704956,0.23418204573668663,1.9856463e-08,1.0273784e-08,7.505019e-09,1.1696231e-07,0.4927242,4.3115868e-08,0.4927243,0.49272403,1.663597e-09,1.0869913e-10,1.900886e-09,1.4418302e-09
12,0.01,0.01,0.002,1,250,20.0,0.7328,0.5508368542672698,0.016623443,0.06077524647116661,0.05627092684783165,0.13701628,0.027133064,0.030228848,0.18259887,0.9912923,0.014726616,0.99904406,0.9613344,0.002943965,0.0031708574,0.010120413,0.0009550116
13,0.01,0.01,0.002,3,250,200.0,0.532,0.684745512923173,0.08098782,0.13597166538238525,0.1166580329356355,0.039322566,0.013234298,0.014059931,0.08541295,0.5526277,0.14123294,0.79115367,0.37338117,0.0037070746,0.0005945739,0.004568997,0.0025956135
14,0.01,0.01,0.002,8,250,2000.0,0.5056,0.6931320687602008,0.088181265,0.004868924617767334,0.23345379720009984,1.9091765e-08,9.979252e-09,7.051329e-09,1.1762787e-07,0.500721,5.060888e-08,0.5007211,0.5007209,1.5934783e-09,9.911445e-11,1.802379e-09,1.3908916e-09
15,0.01,0.01,0.02,1,250,20.0,0.6572,0.6424731299008694,0.06307348,0.07883482426404953,0.16122593989648049,0.20448203,0.019472035,0.108099304,0.22823822,0.87065285,0.16258542,0.99615943,0.58609045,0.017165007,0.013412819,0.037248846,0.0038258426
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.7481927003703082,0.120630614,0.1774689257144928,0.26617537539877123,0.012117273,0.006999155,0.0036850371,0.056841865,0.34009764,0.0066904607,0.34721363,0.32806104,0.0009545478,0.00012923441,0.0011807655,0.0006885804
