,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5586,0.7056565990280019,0.10237811,0.09818167239427567,0.1639533815590305,0.12227527,0.031301264,0.048777144,0.20429324,0.48830843,0.18994595,0.8301807,0.26359025,0.013829838,0.0019502401,0.018072464,0.010567334
1,0.01,0.1,0.0002,3,1000,200.0,0.5368,0.6906843837306483,0.08572768,0.05362085625529289,0.1634794716512424,0.015987536,0.008678234,0.0038032867,0.06667538,0.5274738,0.063086055,0.60657066,0.4332185,0.0013717365,0.0004181458,0.0021572933,0.0007556516
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.69346360232495,0.088322096,0.013757020235061646,0.23427168958462896,3.754872e-08,1.9668452e-08,1.427485e-08,2.387774e-07,0.4918322,3.3807208e-08,0.49183226,0.49183208,3.1356144e-09,1.7240497e-10,3.4646668e-09,2.7760263e-09
3,0.01,0.1,0.002,1,1000,20.0,0.5012,0.6934489923646064,0.090116605,0.060872238129377365,0.18831006806768602,0.27351734,0.020542309,0.1707801,0.28867513,0.5024147,0.0050840825,0.5182456,0.5,0.28818622,0.0010335558,0.28867513,0.2849085
4,0.01,0.1,0.002,3,1000,200.0,0.6276,0.6576048094641092,0.06953614,0.11658664792776108,0.19174703803338233,0.030265076,0.011440013,0.010532487,0.090011686,0.52998424,0.033090487,0.5698496,0.47513658,0.0027961952,0.0005721021,0.00402854,0.0021116636
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6931487809132526,0.08818727,0.005676239728927612,0.23352048381842794,2.4086821e-08,1.2688074e-08,9.231535e-09,1.5592109e-07,0.49992898,3.5106034e-08,0.4999291,0.49992892,2.0107183e-09,1.14914245e-10,2.2875186e-09,1.797789e-09
6,0.01,0.1,0.02,1,1000,20.0,0.5474,0.6679901519330997,0.07809592,0.0870448499917984,0.17302941584266845,0.20116308,0.027675329,0.07343047,0.23781133,0.840088,0.15590341,0.9974192,0.5765617,0.026150167,0.019807065,0.06320346,0.0025741747
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7108334913102002,0.09769454,0.0927019715309143,0.24567738371171183,0.011547464,0.006502784,0.0039336276,0.07499683,0.4128297,0.0043390426,0.41885528,0.4072955,0.0009491681,0.00010770927,0.0012111076,0.00074598886
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932926320450717,0.08824615,0.010219365358352661,0.2339236178366107,2.7654059e-08,1.4579901e-08,1.0347534e-08,1.7610715e-07,0.49539784,4.073463e-08,0.49539796,0.49539775,2.3077693e-09,1.4031443e-10,2.5823619e-09,1.9848447e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.679,0.5855516822931892,0.031963363,0.0616130493581295,0.08098655847586815,0.115849815,0.03236986,0.019373747,0.18177617,0.7490462,0.14689778,0.9994581,0.5586319,0.010835551,0.0057448125,0.01876154,0.0005416281
