,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4036,0.7012955049470011,0.091997825,0.05958674103021622,0.2094017383603019,0.28165072,0.012049393,0.23776637,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
1,0.01,0.1,0.0002,3,250,200.0,0.5244,0.6892299468057589,0.086350486,0.03149786591529846,0.22187922779001418,0.011772963,0.005969681,0.0041587553,0.054710146,0.49554166,0.015477284,0.5230632,0.4827098,0.0009870527,0.00011455153,0.0012641526,0.0007867327
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6932876845900297,0.08824401,0.010076135396957397,0.23391230104841415,2.4395602e-08,1.2733606e-08,9.378858e-09,1.5137223e-07,0.49551985,3.0374398e-08,0.49551988,0.49551973,2.038799e-09,1.09779005e-10,2.266137e-09,1.8262823e-09
3,0.01,0.1,0.002,1,250,20.0,0.5232,0.6814394765283129,0.08196876,0.1110701709985733,0.1649578401175899,0.185131,0.028687276,0.093459226,0.23275474,0.6575658,0.13024202,0.8432568,0.5258803,0.02442811,0.0043527368,0.034238067,0.017118491
4,0.01,0.1,0.002,3,250,200.0,0.4972,0.7005092949402133,0.09245302,0.06950370222330093,0.21606600614465896,0.037424907,0.017290225,0.013112661,0.14408137,0.44198123,0.03800643,0.5009006,0.4018348,0.0032549289,0.00043834705,0.004131302,0.0024832394
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6931477867395953,0.088186905,0.005606114864349365,0.2335167495993537,2.8197404e-08,1.4206472e-08,1.0856779e-08,1.49172e-07,0.49997306,4.271478e-08,0.49997312,0.4999729,2.364947e-09,1.2532216e-10,2.606599e-09,2.1361453e-09
6,0.01,0.1,0.02,1,250,20.0,0.5022,0.7098450379812435,0.09507959,0.1649898737668991,0.14202845027126496,0.21314155,0.02909592,0.090018764,0.25384218,0.55904514,0.3713317,0.9959879,0.08157287,0.0375568,0.032210656,0.09627324,0.0039960505
7,0.01,0.1,0.02,3,250,200.0,0.5098,0.8490588087535694,0.11850553,0.24592813849449158,0.24740249930895988,0.14384978,0.062173408,0.01682862,0.24629301,0.94122934,0.07016286,0.9993974,0.85449046,0.0069961525,0.00678803,0.019176757,0.00060223206
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6932114557385607,0.0882119,0.007964521646499634,0.23371975645102683,2.8011225e-08,1.4910645e-08,1.0797536e-08,1.848771e-07,0.4976315,3.6263685e-08,0.49763158,0.4976314,2.3373634e-09,1.678544e-10,2.763153e-09,2.0275088e-09
9,0.01,0.01,0.0002,1,250,20.0,0.7282,0.5646400299432419,0.023013996,0.07799036800861359,0.07501916512824719,0.12733905,0.025577452,0.028409235,0.16323528,0.9107248,0.12025253,0.9990531,0.695954,0.0056751217,0.0055789566,0.01429033,0.0009459936
10,0.01,0.01,0.0002,3,250,200.0,0.5256,0.6917571842764474,0.087606095,0.013566821813583374,0.2229619172243041,0.015533619,0.009336884,0.0042119366,0.10146027,0.49364987,0.012080132,0.5091396,0.47901124,0.0012979571,0.00040658034,0.0022647358,0.0009094411
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6931890750240264,0.08820284,0.007228970527648926,0.23365448128260796,1.7938559e-08,9.417735e-09,7.019209e-09,1.1536736e-07,0.4983676,3.9095948e-08,0.4983677,0.49836752,1.4997231e-09,8.525086e-11,1.7046295e-09,1.3472974e-09
12,0.01,0.01,0.002,1,250,20.0,0.6268,0.6226613027404534,0.0460679,0.08728954195976257,0.11311593042291825,0.11479929,0.035445355,0.041926645,0.20231065,0.70020014,0.16371077,0.97324914,0.4726774,0.01042986,0.0029243482,0.016450394,0.005958143
13,0.01,0.01,0.002,3,250,200.0,0.5244,0.7961151681646408,0.15583518,0.2156565934419632,0.23666678958214943,0.020548202,0.007033347,0.008037428,0.041114204,0.3547351,0.13715518,0.4957412,0.18225092,0.0019443159,0.0002571084,0.002591184,0.0015562972
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6935282526367106,0.08835159,0.014882206916809082,0.23438822596348946,2.0336008e-08,1.056198e-08,7.8410824e-09,1.2299336e-07,0.49070477,3.802462e-08,0.4907048,0.49070466,1.6998184e-09,9.2461185e-11,1.878202e-09,1.5127616e-09
15,0.01,0.01,0.02,1,250,20.0,0.521,0.713420928209984,0.10471367,0.07969824224710464,0.17376559017278376,0.23915987,0.052717738,0.0914352,0.28867513,0.43847287,0.19352771,0.6268793,0.065200806,0.18067993,0.13279787,0.28867513,0.013918699
16,0.01,0.01,0.02,3,250,200.0,0.5046,0.6951157806904792,0.0885634,0.028392668813467026,0.19383308539666358,0.026050678,0.014673887,0.007288565,0.12951063,0.52663445,0.041915506,0.5737168,0.47191584,0.0021389609,0.00051355123,0.0032907338,0.0014354785
