,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.7302,0.5422181500158988,0.008684109,0.036649901419878006,0.03626474986054127,0.10128718,0.02255245,0.019280959,0.13000794,0.99929786,0.00015453866,0.99959844,0.99896777,0.00070165866,0.00015432456,0.0010311584,0.00040140087
1,0.01,0.1,0.0002,3,1000,200.0,0.5236,0.7027219799121971,0.09298134,0.0732172280550003,0.18809171020664398,0.007365564,0.0045896103,0.0016558134,0.039853815,0.58512306,0.04080788,0.63266516,0.5197562,0.0006100669,0.00020645044,0.00094049034,0.00031364986
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6932501805229313,0.08822802,0.009099394083023071,0.23382213478364172,2.5748525e-08,1.3561793e-08,9.931172e-09,1.6457523e-07,0.49649733,3.6922224e-08,0.49649745,0.4964972,2.150207e-09,1.371922e-10,2.4391051e-09,1.8808637e-09
3,0.01,0.1,0.002,1,1000,20.0,0.7266,0.5585664656619141,0.020904027,0.06114274263381958,0.06144631183423225,0.14535573,0.030141592,0.034217484,0.17722824,0.99843,0.0004720155,0.999143,0.99753827,0.0015673904,0.0004705365,0.002455691,0.0008562477
4,0.01,0.1,0.002,3,1000,200.0,0.7244,0.5550521488755988,0.014941797,0.04850175976753235,0.04736702430077021,0.022170896,0.009701191,0.0060314867,0.05863845,0.76872736,0.15068904,0.9002278,0.56708246,0.0015587554,0.00036417865,0.0024006001,0.0010482306
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6932521305631474,0.088228844,0.009166091680526733,0.2338270288137359,4.4299888e-08,2.2771466e-08,1.679929e-08,2.4997806e-07,0.49644393,3.256234e-08,0.496444,0.4964438,3.7079355e-09,2.4114274e-10,4.2120374e-09,3.2039706e-09
6,0.01,0.1,0.02,1,1000,20.0,0.4562,0.7040060333373229,0.09665868,0.037567153573036194,0.20522522869087878,0.2482756,0.044914816,0.11437599,0.28867513,0.45786005,0.10431656,0.53734255,0.2516922,0.18460491,0.12797168,0.28867513,0.023223262
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.7898567345303421,0.14908923,0.21013450622558594,0.2899499590066833,0.012571282,0.007127843,0.00466025,0.086413145,0.29512835,0.002470747,0.2971145,0.29054096,0.001030898,7.8198675e-05,0.0012275762,0.00087865425
8,0.01,0.1,0.02,8,1000,2000.0,0.4944,0.6932060748622246,0.0882097,0.007797300815582275,0.23370453282274428,2.9803882e-08,1.5872864e-08,1.1612461e-08,1.9932173e-07,0.4978022,3.654737e-08,0.49780226,0.49780208,2.4810007e-09,1.4116654e-10,2.777492e-09,2.1934483e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.497,0.7229675739112519,0.10178542,0.12687274813652039,0.14318249373115724,0.23242953,0.04998426,0.057778347,0.28867504,0.7865758,0.23559032,0.99769026,0.5,0.12828454,0.13256325,0.28867513,0.0023044161
10,0.01,0.01,0.0002,3,1000,200.0,0.5748,0.6701957204881727,0.076458916,0.04805540293455124,0.18477637549318499,0.0028333245,0.0015466121,0.0008747299,0.0108716125,0.5642761,0.058862593,0.6390195,0.4851747,0.0002552633,9.963568e-05,0.00048145343,0.00016504606
11,0.01,0.01,0.0002,8,1000,2000.0,0.5056,0.6930980822790136,0.08817099,0.002645432949066162,0.2332740749744338,2.3319883e-08,1.1708052e-08,9.075865e-09,1.16864705e-07,0.5029901,3.927166e-08,0.5029901,0.50298995,1.9552173e-09,1.1507657e-10,2.2159268e-09,1.7394831e-09
12,0.01,0.01,0.002,1,1000,20.0,0.5092,0.9533243191216371,0.2006288,0.2973453998565674,0.10371157632596914,0.13395377,0.063891076,0.015284392,0.24919528,0.52675444,0.42378625,0.9994213,0.0025365623,0.008631991,0.010208384,0.02988448,0.00057837827
13,0.01,0.01,0.002,3,1000,200.0,0.589,0.6791072994853227,0.081498526,0.0703340694308281,0.19930081850566095,0.008602225,0.005110669,0.0021124422,0.027402936,0.5452582,0.03411254,0.5980691,0.49745578,0.00072701904,0.00023696883,0.0012390382,0.00040155015
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6935410033069884,0.088357456,0.015119850635528564,0.23441065914906684,1.7638913e-08,9.0583585e-09,6.5706898e-09,1.01626036e-07,0.49049234,3.729331e-08,0.4904924,0.49049222,1.4768666e-09,8.464743e-11,1.661137e-09,1.3148056e-09
15,0.01,0.01,0.02,1,1000,20.0,0.6274,0.6670513275542538,0.076098554,0.10301890224218369,0.14477220316507047,0.17066343,0.048111986,0.05955911,0.23601146,0.72269285,0.2690411,0.9969502,0.35515103,0.011300639,0.005932265,0.02090671,0.0030405014
16,0.01,0.01,0.02,3,1000,200.0,0.5056,0.6939571712400925,0.08863788,0.012017667293548584,0.230719850221054,0.008169028,0.0046057226,0.0025923124,0.034733456,0.51723146,0.0018358346,0.5198021,0.5143399,0.00065168395,0.00012848042,0.0009583608,0.00048438762
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6933677147778162,0.08827903,0.01192384958267212,0.23408638140238947,1.8584224e-08,9.776348e-09,6.8492274e-09,1.1973009e-07,0.49369952,3.7015344e-08,0.49369967,0.49369946,1.5504028e-09,1.055626e-10,1.8050061e-09,1.3389743e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.4806,0.7392953086005286,0.11185637,0.17115794122219086,0.10524640790499872,0.18759078,0.05351682,0.054209594,0.28361732,0.6372826,0.29898944,0.99572533,0.29812127,0.06555244,0.11203915,0.28867513,0.0042564236
19,0.01,0.001,0.0002,3,1000,200.0,0.6094,0.6756214591472591,0.08123556,0.08661393076181412,0.17347698338903608,0.004944407,0.0020546978,0.0016146544,0.011708965,0.6279514,0.04614752,0.67419523,0.569464,0.00043617998,9.871967e-05,0.0006579018,0.00030539033
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6933017151694832,0.08825007,0.010457545518875122,0.2339442853239936,1.767915e-08,9.127756e-09,6.3953403e-09,1.07346295e-07,0.4951777,3.5203957e-08,0.49517778,0.4951776,1.4807489e-09,1.0279267e-10,1.7257172e-09,1.2777285e-09
21,0.01,0.001,0.002,1,1000,20.0,0.6168,0.6600985980797279,0.07287159,0.16750916838645935,0.19640028268970675,0.19529802,0.023735214,0.10145685,0.23029706,0.7429651,0.13854145,0.9926776,0.56657237,0.024510005,0.009287876,0.0400686,0.007268952
22,0.01,0.001,0.002,3,1000,200.0,0.5072,0.6911423540071976,0.08625792,0.05888000503182411,0.20282725301697974,0.013472995,0.0073415907,0.00456306,0.092038944,0.46815288,0.030394292,0.50864977,0.41831166,0.0010940258,0.00012826407,0.0013985524,0.0008710107
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6931602705357554,0.08819159,0.006163746118545532,0.23356167220153037,2.078412e-08,1.0768406e-08,8.157611e-09,1.2154825e-07,0.4994433,3.802462e-08,0.49944338,0.49944317,1.7382381e-09,9.647118e-11,1.960029e-09,1.5659511e-09
24,0.01,0.001,0.02,1,1000,20.0,0.5884,0.6825037306737766,0.093124375,0.08313216269016266,0.09932967621363822,0.14369446,0.041093785,0.05453826,0.2229705,0.60978955,0.16603489,0.83281887,0.33385295,0.018000942,0.0063970154,0.03245761,0.0103443405
25,0.01,0.001,0.02,3,1000,200.0,0.4944,0.8169331048758106,0.16821001,0.23368066549301147,0.3011987029878062,0.02191584,0.012481131,0.006764975,0.112975985,0.2717219,0.0032999595,0.2746433,0.26765084,0.0018402408,0.00037836598,0.0025753577,0.0012384027
26,0.01,0.001,0.02,8,1000,2000.0,0.5056,0.693107718680534,0.088173434,0.0034031271934509277,0.23333580618180455,1.830578e-08,9.5615125e-09,7.0435386e-09,1.1027396e-07,0.5021899,3.8919442e-08,0.50218993,0.50218976,1.5277468e-09,8.63122e-11,1.7119142e-09,1.3510225e-09
27,0.001,0.1,0.0002,1,1000,20.0,0.4772,0.6962350230612343,0.08933164,0.08667238056659698,0.21402683576025194,0.25373393,0.010617564,0.2370961,0.2876539,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
28,0.001,0.1,0.0002,3,1000,200.0,0.6764,0.5790464510007383,0.027755747,0.04991307854652405,0.05001672691978638,0.0768299,0.022475556,0.02252057,0.124126524,0.7973496,0.119503684,0.9493576,0.6144291,0.0060307276,0.0014681063,0.0082674585,0.0034640024
29,0.001,0.1,0.0002,8,1000,2000.0,0.4944,0.6921303592730266,0.08768188,0.02360193431377411,0.23272580389060205,0.045521766,0.021170992,0.015027534,0.15857472,0.4893256,0.0013163557,0.49078706,0.48725465,0.003795971,0.00046266586,0.0049010837,0.0030272703
30,0.001,0.1,0.002,1,1000,20.0,0.4796,0.711336177249525,0.09989774,0.08592744916677475,0.19658441520609085,0.24843699,0.017521612,0.19075325,0.28858706,0.3176477,0.22461772,0.5,0.019363401,0.18991353,0.12206983,0.28867513,0.01899097
31,0.001,0.1,0.002,3,1000,200.0,0.6976,0.5649757974160743,0.022108983,0.06559336185455322,0.0551696329993767,0.09281784,0.02018141,0.023222009,0.13160235,0.922269,0.05677805,0.98945147,0.82571477,0.0059800367,0.0027080965,0.011109393,0.0024703234
32,0.001,0.1,0.002,8,1000,2000.0,0.7214,0.5450818579531036,0.010416005,0.05471409112215042,0.06022372837118928,0.13899797,0.041566707,0.023665993,0.18750058,0.96406496,0.010396507,0.97312015,0.9487989,0.007643194,0.0010445991,0.009688282,0.0061614183
33,0.001,0.1,0.02,1,1000,20.0,0.542,0.686391720539598,0.08495056,0.14264941215515137,0.20355161993183318,0.2440618,0.019336026,0.17939381,0.2884969,0.55870223,0.17802636,0.90255773,0.37990767,0.19123629,0.118785895,0.28867513,0.035965092
34,0.001,0.1,0.02,3,1000,200.0,0.726,0.5739477421960173,0.021213468,0.1004919558763504,0.11413736007489386,0.19966872,0.042673636,0.08327552,0.23404367,0.99068886,0.0049908618,0.9954853,0.9800006,0.007210133,0.0017266154,0.010865368,0.004378404
35,0.001,0.1,0.02,8,1000,2000.0,0.7242,0.5606375787157253,0.017696956,0.07845049351453781,0.08610487577706699,0.17586887,0.06497628,0.02226607,0.22492556,0.99355847,0.0015569978,0.9961512,0.98969644,0.0062474827,0.0014273834,0.009668449,0.0037891048
36,0.001,0.01,0.0002,1,1000,20.0,0.423,0.6989625926441173,0.09219132,0.09794837981462479,0.20540090678013984,0.24180801,0.015711598,0.16479424,0.28641823,0.375563,0.1801682,0.50000006,0.03313612,0.18857501,0.12308562,0.28867513,0.03205572
37,0.001,0.01,0.0002,3,1000,200.0,0.7286,0.5365421897355016,0.00574583,0.024810971692204475,0.021216792522148534,0.06689824,0.015313149,0.016595785,0.09272669,0.9436236,0.040282305,0.99975294,0.88397413,0.0032609734,0.0016351952,0.005304994,0.0002466214
38,0.001,0.01,0.0002,8,1000,2000.0,0.5286,0.6874357558818008,0.08486751,0.04975414276123047,0.2253533267823619,0.016207071,0.013997615,0.004228633,0.12495117,0.56244457,0.0003724156,0.56290466,0.561779,0.0011412357,0.00022691039,0.001541771,0.0008075724
39,0.001,0.01,0.002,1,1000,20.0,0.7334,0.5949788458980054,0.040620897,0.12198808044195175,0.12915343488134567,0.18736537,0.024569118,0.079478145,0.21617118,0.97730523,0.036490742,0.9977021,0.90347874,0.0066686603,0.0045471922,0.016767768,0.0022926133
40,0.001,0.01,0.002,3,1000,200.0,0.7162,0.5572945830818605,0.013893121,0.05169868469238281,0.07052289748467629,0.104549,0.023635827,0.041999023,0.1712857,0.76052105,0.06992918,0.8830482,0.6765498,0.00979957,0.00095649646,0.0116275195,0.007977537
41,0.001,0.01,0.002,8,1000,2000.0,0.7282,0.5392826255397043,0.0055240607,0.02651192806661129,0.02473528407119338,0.13260739,0.040410277,0.025151024,0.17920698,0.9553427,0.00049442524,0.9561334,0.954101,0.009381538,0.0009841816,0.011741149,0.007775287
42,0.001,0.01,0.02,1,1000,20.0,0.6032,0.6705118531643347,0.07771845,0.08059091866016388,0.2023806448248786,0.24887176,0.022193918,0.1479093,0.2886644,0.78695935,0.23539318,0.9925961,0.5,0.12807398,0.13194428,0.28867513,0.007172643
43,0.001,0.01,0.02,3,1000,200.0,0.6796,0.6064905669859719,0.040621396,0.12788084149360657,0.14584626556910696,0.16509616,0.03685143,0.060590878,0.22910964,0.68280196,0.12069986,0.86841124,0.5125905,0.01859783,0.0039059108,0.025108539,0.011606648
44,0.001,0.01,0.02,8,1000,2000.0,0.7208,0.5687292791644021,0.01827317,0.09037621319293976,0.10351023603525136,0.1918629,0.061333973,0.010358476,0.23335172,0.99314684,0.0011791474,0.995243,0.99021226,0.0067975973,0.0011534287,0.009633125,0.004733903
45,0.001,0.001,0.0002,1,1000,20.0,0.5074,0.6963340169392148,0.08987125,0.03165900334715843,0.22246103550471485,0.23520261,0.006455809,0.19320327,0.25914174,0.48913673,0.26964468,0.92165136,0.050375737,0.15404956,0.10996943,0.28867412,0.047898836
46,0.001,0.001,0.0002,3,1000,200.0,0.6216,0.7274284819631078,0.13068718,0.13182011246681213,0.120490136632101,0.05972826,0.019806366,0.021787854,0.11141674,0.52238184,0.26184335,0.89124215,0.14891218,0.0054228753,0.00084384653,0.0066194003,0.003888703
47,0.001,0.001,0.0002,8,1000,2000.0,0.66,0.6144819336129991,0.045349587,0.040719885379076004,0.1450759871897859,0.024206884,0.011804222,0.002825367,0.07823076,0.6443728,0.0054903785,0.64808327,0.633689,0.0028567882,0.00041747955,0.0036640316,0.0020785688
48,0.001,0.001,0.002,1,1000,20.0,0.5744,0.6882880514370863,0.08517695,0.09380705654621124,0.21244489687360946,0.24050346,0.007068009,0.2186342,0.27677086,0.7152077,0.20815891,0.9644953,0.49328023,0.17057085,0.11210362,0.28867513,0.03426573
49,0.001,0.001,0.002,3,1000,200.0,0.6844,0.5800572341006606,0.025026139,0.08154512941837311,0.045293274813668176,0.08712122,0.026422948,0.016851416,0.15811114,0.8555224,0.14359592,0.9996803,0.6260563,0.0058905794,0.0035472927,0.01179743,0.00031962298
50,0.001,0.001,0.002,8,1000,2000.0,0.7306,0.54180014603871,0.008725981,0.04461359232664108,0.04650607000716154,0.12423425,0.029005373,0.031948686,0.16349068,0.9984139,0.00025865948,0.99883354,0.9977097,0.0015825267,0.0002563343,0.0022762641,0.001165071
51,0.001,0.001,0.02,1,1000,20.0,0.7346,0.6258620967067585,0.05559032,0.15251177549362183,0.16889968139208977,0.2124406,0.019419102,0.11618768,0.23293583,0.95560277,0.053882424,0.9932698,0.8515525,0.012663172,0.0056325556,0.024463508,0.006596273
52,0.001,0.001,0.02,3,1000,200.0,0.6006,0.6402204123315006,0.061785243,0.13655462861061096,0.15994488530732814,0.14279145,0.051666275,0.04003988,0.22300208,0.62105876,0.23852693,0.9720123,0.37657964,0.013548092,0.003808254,0.020507682,0.0074470355
53,0.001,0.001,0.02,8,1000,2000.0,0.7236,0.5678332431664654,0.01719141,0.09989867359399796,0.10628222738631193,0.18752302,0.048483912,0.04384181,0.2219716,0.9843886,0.0017252853,0.98761964,0.9806238,0.009874676,0.0012775777,0.0129644945,0.007565928
54,0.0001,0.1,0.0002,1,1000,20.0,0.425,0.7125841272943311,0.0986537,0.16210760176181793,0.16864658051706974,0.21695139,0.012626563,0.14366402,0.23135844,0.58819157,0.35828257,0.988082,0.008572504,0.03048417,0.019319333,0.06577731,0.008499328
55,0.0001,0.1,0.0002,3,1000,200.0,0.731,0.5512845629377737,0.01593158,0.05188307538628578,0.05107535490073387,0.13590124,0.02717865,0.034834694,0.16440529,0.9983511,0.00024022743,0.99878645,0.99758863,0.0015895172,0.00019304726,0.0019815539,0.0012120742
56,0.0001,0.1,0.0002,8,1000,2000.0,0.7256,0.5426367848906788,0.0065462943,0.030149133875966072,0.03662566009961192,0.03894985,0.0085563725,0.016068665,0.053641878,0.87387073,0.007512688,0.8831912,0.8616665,0.0037605767,0.00037547186,0.004427457,0.0029979306
57,0.0001,0.1,0.002,1,1000,20.0,0.5498,0.7267226542734515,0.11046145,0.12622103095054626,0.19019871234871571,0.22659095,0.011586121,0.13393691,0.2511433,0.49587396,0.42994905,0.9785583,0.007983289,0.07428637,0.107787564,0.2886736,0.007919809
58,0.0001,0.1,0.002,3,1000,200.0,0.728,0.5591703444320832,0.022517648,0.057246509939432144,0.062325621250049514,0.15065147,0.030533182,0.041139804,0.18667884,0.99808514,0.0002982826,0.9987425,0.9975096,0.0019065124,0.00029278648,0.002475778,0.0012558894
59,0.0001,0.1,0.002,8,1000,2000.0,0.7284,0.5396641141860699,0.0053521665,0.021449590101838112,0.020788277165369438,0.13749866,0.039345242,0.054254632,0.19083643,0.9911746,0.009259622,0.9980782,0.97321033,0.0039659636,0.002399424,0.00920103,0.0018103105
60,0.0001,0.1,0.02,1,1000,20.0,0.5466,0.665295378146842,0.07680588,0.10278544574975967,0.18630500798501198,0.23692326,0.011372194,0.1482516,0.2505282,0.9304525,0.06566487,0.9912578,0.815167,0.042407416,0.03069934,0.1062575,0.008666124
61,0.0001,0.1,0.02,3,1000,200.0,0.7294,0.613438873086325,0.048834275,0.14614464342594147,0.15491454538382715,0.21362427,0.012462052,0.120855846,0.22515179,0.99144673,0.0011695719,0.99367374,0.9886049,0.008479081,0.0011492784,0.011265988,0.0062863594
62,0.0001,0.1,0.02,8,1000,2000.0,0.7218,0.5557851907951854,0.013270645,0.07493305951356888,0.082558624358998,0.18350734,0.051674917,0.044935957,0.22821066,0.9950702,0.000907327,0.99639636,0.9924907,0.004904295,0.0008970238,0.0074490556,0.0035906758
63,0.0001,0.01,0.0002,1,1000,20.0,0.4686,0.6773121303477853,0.08327719,0.12723760306835175,0.17070234044470017,0.21533956,0.017042153,0.10907021,0.23408243,0.7848014,0.2709202,0.9934849,0.31150478,0.024663797,0.015320822,0.049643904,0.006472787
64,0.0001,0.01,0.0002,3,1000,200.0,0.7116,0.5761318053827956,0.02595139,0.07162835448980331,0.08611320027388755,0.13366768,0.02665201,0.051352292,0.17393173,0.8168605,0.10401358,0.9596929,0.65477204,0.011774167,0.0025315662,0.015986415,0.0068373126
65,0.0001,0.01,0.0002,8,1000,2000.0,0.6816,0.6107128059903487,0.045018323,0.06811098754405975,0.12260712943352883,0.0760412,0.02885321,0.023298683,0.17713767,0.6693837,0.024006099,0.69734854,0.6365753,0.0058853654,0.0011543252,0.008101484,0.0043776776
66,0.0001,0.01,0.002,1,1000,20.0,0.5048,0.6839743262802671,0.084030345,0.09754305332899094,0.21414874326266473,0.23728588,0.0135969,0.16204178,0.27238297,0.6501644,0.18424746,0.9597539,0.5,0.14354183,0.11829622,0.28867513,0.038657688
67,0.0001,0.01,0.002,3,1000,200.0,0.7318,0.5611593364644436,0.024055447,0.06793155521154404,0.06770102579273407,0.15772031,0.029845452,0.042019717,0.1873266,0.99785346,0.00028539263,0.99847007,0.99722916,0.0021419937,0.0002841654,0.0027631777,0.0015275998
68,0.0001,0.01,0.002,8,1000,2000.0,0.7276,0.5497226374706766,0.012978967,0.045076027512550354,0.053395963117258,0.12965289,0.027924702,0.06009173,0.18955027,0.89872104,0.0060268086,0.9074176,0.8884919,0.012068819,0.00094586593,0.014461578,0.010269719
69,0.0001,0.01,0.02,1,1000,20.0,0.5052,0.6857443058649566,0.08506891,0.06960780918598175,0.20927376639522738,0.21689771,0.017620951,0.1320005,0.23440851,0.64242035,0.1373555,0.9061562,0.5159921,0.05106801,0.019137641,0.084240675,0.031244177
70,0.0001,0.01,0.02,3,1000,200.0,0.729,0.6068242610021908,0.0463103,0.14180146157741547,0.14636082490958396,0.21024226,0.014876903,0.10903413,0.22207995,0.99249595,0.0010498841,0.9945473,0.9897535,0.00744687,0.0010338175,0.010142063,0.005423029
71,0.0001,0.01,0.02,8,1000,2000.0,0.7274,0.5587606102669943,0.013373761,0.07729779928922653,0.08787724828101819,0.18456343,0.051150676,0.046537306,0.2275934,0.99478054,0.00096836954,0.99631417,0.9924556,0.005113764,0.0008885382,0.0071308673,0.0036695916
72,0.0001,0.001,0.0002,1,1000,20.0,0.4448,0.6924827575097117,0.08748048,0.08942121267318726,0.20289490359105294,0.24651396,0.0106403055,0.18932061,0.28326374,0.630509,0.21108659,0.9846834,0.4098752,0.18245621,0.12210165,0.28867513,0.015083781
73,0.0001,0.001,0.0002,3,1000,200.0,0.731,0.5502773618529074,0.015758513,0.05086750164628029,0.05031213296629612,0.12662853,0.029180989,0.02771927,0.16308117,0.9921969,0.013319979,0.99905,0.9651109,0.0019730495,0.0016254516,0.005695772,0.0009490732
74,0.0001,0.001,0.0002,8,1000,2000.0,0.7092,0.6200013924963641,0.053705756,0.11642929166555405,0.1342950392273826,0.048486363,0.029771691,0.012697217,0.12447844,0.64649564,0.037301708,0.672511,0.5761863,0.007355356,0.0017122249,0.010041065,0.0049304124
