,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.5306,0.680617770278623,0.084121905,0.05828113853931427,0.1938239873377246,0.23834448,0.059160247,0.086102016,0.28867513,0.5593005,0.07993954,0.69999766,0.5,0.18109879,0.13226536,0.28867513,0.017537797
1,0.01,0.1,0.0002,3,1000,200.0,0.5348,0.6888375871565459,0.08635908,0.03340070694684982,0.21342752575554078,0.017127823,0.0099163735,0.0049401694,0.078503154,0.4952544,0.012567223,0.50830483,0.47437224,0.0015100152,0.00063892204,0.0029924344,0.0009469695
2,0.01,0.1,0.0002,8,1000,2000.0,0.5056,0.6931181817282083,0.08817661,0.004128932952880859,0.23339102036036674,2.8484259e-08,1.5079758e-08,1.0348692e-08,1.8526859e-07,0.50149393,4.1653887e-08,0.50149393,0.5014938,2.3714344e-09,1.6402266e-10,2.7369484e-09,2.040915e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4748,0.687345102132005,0.0862106,0.10750338435173035,0.19605081664599602,0.19311275,0.026097342,0.098851174,0.2326495,0.5668313,0.13244054,0.8011787,0.40046337,0.028492201,0.004758064,0.03563421,0.01957839
4,0.01,0.1,0.002,3,1000,200.0,0.5236,0.68856853607714,0.08549359,0.025343284010887146,0.19694023559667292,0.023979967,0.018752234,0.0047623715,0.21091773,0.50269,0.03564019,0.5378361,0.44581202,0.0018441553,0.0007126135,0.0030992627,0.00090254744
5,0.01,0.1,0.002,8,1000,2000.0,0.5056,0.6930995345540041,0.08817131,0.002746403217315674,0.23328439302720252,3.6363712e-08,1.8934038e-08,1.39464635e-08,2.1681716e-07,0.5028546,4.390705e-08,0.50285465,0.50285447,3.0388814e-09,1.8482947e-10,3.4349796e-09,2.6536837e-09
6,0.01,0.1,0.02,1,1000,20.0,0.47,0.6875391517233327,0.0864537,0.09778441488742828,0.18348513483680906,0.19080107,0.033156767,0.078943126,0.2369689,0.61209106,0.098591775,0.7247802,0.44792014,0.02780202,0.006814278,0.040513933,0.015651826
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.8317478806056139,0.17905915,0.25042569637298584,0.30353931329526135,0.014977428,0.00856816,0.0043103113,0.06368876,0.26051077,0.013070438,0.272279,0.24024099,0.0011868522,0.00020653137,0.0016196957,0.0008081227
8,0.01,0.1,0.02,8,1000,2000.0,0.5056,0.6931094003013827,0.08817391,0.0035476088523864746,0.2333453033117217,2.8294444e-08,1.4774675e-08,1.0724947e-08,1.7610273e-07,0.50206864,4.9229634e-08,0.50206876,0.5020686,2.3635471e-09,1.3656959e-10,2.6844045e-09,2.1028266e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.5076,0.687197561763796,0.08613902,0.036545559763908386,0.21231008841671173,0.25556764,0.03909849,0.12691036,0.28867513,0.5229205,0.0522117,0.62679833,0.4878221,0.18590897,0.12637712,0.28867513,0.025577081
