,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,1000,20.0,0.6014,0.675946704759586,0.07791766,0.06957167387008667,0.1628379330722255,0.13747326,0.031502306,0.054336436,0.1997076,0.56430703,0.17362772,0.83019066,0.32450327,0.01656867,0.0028708116,0.022152709,0.010844925
1,0.01,0.1,0.0002,3,1000,200.0,0.5056,0.7309950809888655,0.10388543,0.13656187057495117,0.24214483198203268,0.0039955713,0.0021858579,0.0010330301,0.015342277,0.6429706,0.0021041383,0.64564097,0.6396591,0.00034700672,0.00010931766,0.0005380819,0.00020502809
2,0.01,0.1,0.0002,8,1000,2000.0,0.4944,0.6931932462878758,0.08820452,0.007384538650512695,0.23366700523175424,2.7634798e-08,1.4661633e-08,9.718259e-09,1.8286389e-07,0.49822494,3.874213e-08,0.49822503,0.49822482,2.3038595e-09,1.8884523e-10,2.7260787e-09,1.998421e-09
3,0.01,0.1,0.002,1,1000,20.0,0.4618,0.7024748336128871,0.09172696,0.06291083991527557,0.21033323653020086,0.27962038,0.0127441,0.24645676,0.28867513,0.50001913,4.9824062e-05,0.5002556,0.5,0.2886714,9.5944015e-06,0.28867513,0.2886259
4,0.01,0.1,0.002,3,1000,200.0,0.5562,0.6796493956574806,0.08160746,0.04553280770778656,0.207737092003004,0.008825496,0.0051841834,0.002208915,0.043723416,0.51903033,0.02747818,0.5552404,0.488053,0.0007244817,0.00017414309,0.0010535567,0.00047892367
5,0.01,0.1,0.002,8,1000,2000.0,0.4944,0.6933514910329645,0.088271864,0.011554330587387085,0.23405278116740408,2.8704711e-08,1.4876049e-08,1.0895848e-08,1.6709289e-07,0.49404532,4.390705e-08,0.4940455,0.4940453,2.397993e-09,1.4008172e-10,2.7052747e-09,2.1012838e-09
6,0.01,0.1,0.02,1,1000,20.0,0.504,0.697589873639284,0.08874167,0.05925711989402771,0.16580211752928914,0.25222984,0.028518787,0.13209575,0.28867513,0.5058403,0.30640948,0.9902114,0.019718783,0.14141005,0.12413724,0.28867513,0.009693214
7,0.01,0.1,0.02,3,1000,200.0,0.4944,0.8256034657285373,0.1790409,0.2376081347465515,0.278743184995429,0.017891448,0.008331578,0.0054146894,0.0612733,0.26839918,0.05147584,0.3400041,0.20603259,0.0015371348,0.00028198858,0.0020005316,0.0009963016
8,0.01,0.1,0.02,8,1000,2000.0,0.5056,0.6931416300799655,0.08818466,0.005354642868041992,0.23349302206315226,3.1583784e-08,1.7055822e-08,1.2044946e-08,2.310481e-07,0.50025356,4.6050104e-08,0.5002537,0.5002535,2.6293645e-09,1.4846124e-10,2.925329e-09,2.3113063e-09
9,0.01,0.01,0.0002,1,1000,20.0,0.52,0.7061862485383966,0.09910844,0.12566018104553223,0.18206400091029826,0.24128632,0.048066724,0.099668816,0.28867513,0.38810095,0.18961313,0.5,0.012403257,0.1803512,0.13320176,0.28867513,0.012250358
10,0.01,0.01,0.0002,3,1000,200.0,0.51,0.6944753465577242,0.08873117,0.01944717764854431,0.2255443215278548,0.0025930859,0.0010014016,0.0009252014,0.0061923424,0.48523983,0.0119083505,0.5040475,0.4688774,0.00023335831,2.9930112e-05,0.00029231067,0.00017247575
11,0.01,0.01,0.0002,8,1000,2000.0,0.4944,0.6934332978055671,0.08830837,0.013187766075134277,0.23421509246505917,1.9614934e-08,1.0139286e-08,7.677411e-09,1.1427784e-07,0.49239373,3.9095948e-08,0.49239385,0.49239364,1.6407429e-09,9.8542216e-11,1.8838036e-09,1.4643369e-09
12,0.01,0.01,0.002,1,1000,20.0,0.6224,0.6547126494891748,0.070617676,0.11830202490091324,0.18171318597473327,0.17133315,0.035703562,0.07028267,0.22999562,0.6956436,0.03409105,0.7394155,0.63611215,0.020952202,0.0055952845,0.03374784,0.01347959
13,0.01,0.01,0.002,3,1000,200.0,0.5068,0.691600892318596,0.087232664,0.019810490310192108,0.2297969172922534,0.0067912065,0.004498245,0.0021889315,0.059844915,0.49467915,0.003967292,0.49972555,0.4891781,0.00054365234,7.468713e-05,0.0007285589,0.00041923873
14,0.01,0.01,0.002,8,1000,2000.0,0.4944,0.6934963882431774,0.088337004,0.014368712902069092,0.23433142365493004,2.0433506e-08,1.0779543e-08,7.952558e-09,1.2836576e-07,0.49124932,4.1653887e-08,0.4912494,0.49124923,1.7055171e-09,1.2534589e-10,2.0364055e-09,1.4876897e-09
15,0.01,0.01,0.02,1,1000,20.0,0.4568,0.7565586014044461,0.12739657,0.12492141127586365,0.17537080162443347,0.24816982,0.048877835,0.08861274,0.28867513,0.3548326,0.17870273,0.5,0.12281262,0.18135612,0.13195924,0.28867513,0.01623866
16,0.01,0.01,0.02,3,1000,200.0,0.4944,2.390107173363424,1.6195184,0.454152375459671,0.4526793417928962,0.04165158,0.066412136,0.0005326339,0.26603863,0.0026994601,0.005083534,0.014977485,2.0947646e-05,0.0026667402,0.00501688,0.014754815,2.0947207e-05
17,0.01,0.01,0.02,8,1000,2000.0,0.4944,0.6931995673493595,0.088207066,0.007571995258331299,0.23368568473734086,2.1683535e-08,1.1275804e-08,8.469384e-09,1.3310637e-07,0.49801353,3.4612253e-08,0.49801362,0.49801344,1.8102176e-09,9.662028e-11,2.0038144e-09,1.6364315e-09
18,0.01,0.001,0.0002,1,1000,20.0,0.5972,0.6461315924140295,0.065222956,0.08780182152986526,0.1471852324870986,0.15828459,0.042952914,0.044936936,0.22865726,0.6721398,0.17543013,0.83528763,0.35285482,0.020697162,0.010252762,0.041438386,0.007867953
19,0.01,0.001,0.0002,3,1000,200.0,0.4942,0.7071430462324207,0.09333542,0.07961052656173706,0.1890616150108737,0.0073627336,0.0038508768,0.002307847,0.03597676,0.5557882,0.057215992,0.60694367,0.478558,0.0006217732,0.00013209454,0.0009029737,0.00043975783
20,0.01,0.001,0.0002,8,1000,2000.0,0.4944,0.6934989456652529,0.088338174,0.01438942551612854,0.23433601823128886,1.6755344e-08,8.688795e-09,6.4361854e-09,1.0163864e-07,0.4912048,3.6735276e-08,0.49120492,0.4912047,1.4001211e-09,7.553689e-11,1.5609174e-09,1.2646406e-09
21,0.01,0.001,0.002,1,1000,20.0,0.4636,0.7929299427751585,0.16412723,0.1349363625049591,0.15287784199692434,0.2158148,0.08764431,0.045712605,0.28867513,0.37487152,0.15384342,0.5,0.18681742,0.17714216,0.13712826,0.28867513,0.00894403
22,0.01,0.001,0.002,3,1000,200.0,0.6722,0.6261579522820977,0.058816396,0.12082639336585999,0.14149891177095594,0.0054356866,0.0018362277,0.0012159076,0.010518254,0.8844721,0.09666856,0.99999887,0.7471883,0.00033883704,0.00020536389,0.00066978304,1.1326485e-06
23,0.01,0.001,0.002,8,1000,2000.0,0.4944,0.6932259005844227,0.08821786,0.008429139852523804,0.23375909341253465,2.0011198e-08,1.0617481e-08,7.42903e-09,1.343082e-07,0.4971905,4.1321975e-08,0.4971906,0.4971904,1.6687037e-09,9.855702e-11,1.8778108e-09,1.4617153e-09
