,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,250,20.0,0.4162,0.7059251794875111,0.09336055,0.09085796028375626,0.20668654877223197,0.279466,0.013233516,0.2425628,0.28867513,0.5078855,0.016052611,0.54935074,0.5,0.28691483,0.0035970972,0.28867513,0.2773207
1,0.01,0.1,0.0002,3,250,200.0,0.5056,0.7648365701547414,0.11458184,0.1814291775226593,0.2443859768537444,0.007739974,0.00436934,0.0024241838,0.050366353,0.6862915,0.03214838,0.709873,0.6240711,0.00064384844,0.000121796846,0.0008871098,0.00045705773
2,0.01,0.1,0.0002,8,250,2000.0,0.4944,0.6934198206646275,0.08830232,0.012930214405059814,0.2341893288520736,2.2823025e-08,1.2126444e-08,8.870193e-09,1.5505665e-07,0.49265137,3.996679e-08,0.4926514,0.49265122,1.9043653e-09,1.11026396e-10,2.1530495e-09,1.6691711e-09
3,0.01,0.1,0.002,1,250,20.0,0.5554,0.6828772233109796,0.08313375,0.12589287757873535,0.20967911567367736,0.23428413,0.052151512,0.092368424,0.28867513,0.52190244,0.030675882,0.57807773,0.5,0.1820959,0.1310411,0.28867513,0.019387435
4,0.01,0.1,0.002,3,250,200.0,0.5306,0.6905969204008183,0.086866416,0.004665986634790897,0.22319160190500442,0.02027653,0.010871919,0.007190449,0.1186484,0.50744516,0.010815117,0.5247636,0.4952655,0.0016717627,0.00016736276,0.0020648187,0.0013985104
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.6934489425659808,0.08831545,0.013494700193405151,0.2342445654062194,2.1262842e-08,1.10738805e-08,8.070825e-09,1.2611218e-07,0.49210092,4.2146848e-08,0.492101,0.49210078,1.7812318e-09,1.3999674e-10,2.1094209e-09,1.5226184e-09
6,0.01,0.1,0.02,1,250,20.0,0.7126,0.610822169841919,0.048413213,0.124977707862854,0.1387599981514377,0.18980755,0.026770819,0.0717618,0.22788645,0.8839244,0.113545455,0.9972102,0.690837,0.014148632,0.009256059,0.028502561,0.002782031
7,0.01,0.1,0.02,3,250,200.0,0.4784,0.6931655094809317,0.08819565,0.005590856075286865,0.2335053552655143,0.28867266,5.6713932e-05,0.28571293,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931715861026704,0.08819595,0.006582438945770264,0.23359962747968854,2.9276853e-08,1.529682e-08,1.1423944e-08,1.7645029e-07,0.49899983,3.6263685e-08,0.49899986,0.49899969,2.443449e-09,1.4511807e-10,2.79814e-09,2.1686342e-09
9,0.01,0.01,0.0002,1,250,20.0,0.7114,0.5919074650015811,0.035631172,0.09832801669836044,0.10899120319165415,0.11272654,0.024694096,0.02160737,0.15691864,0.78978413,0.12962367,0.9992231,0.6493515,0.009297741,0.0044312947,0.015102045,0.0007762861
10,0.01,0.01,0.0002,3,250,200.0,0.5822,0.6649139843071842,0.072450936,0.03890571743249893,0.17233103989638512,0.007412011,0.0032548674,0.0025709728,0.0179636,0.559864,0.05368046,0.60074955,0.4575413,0.0006122004,0.000110312205,0.0008907231,0.00049656053
11,0.01,0.01,0.0002,8,250,2000.0,0.4944,0.6932377650181307,0.0882228,0.008768975734710693,0.23379040442980947,2.135721e-08,1.1450663e-08,8.177819e-09,1.5293263e-07,0.4968449,3.8830887e-08,0.49684498,0.4968448,1.778362e-09,9.697856e-11,1.9798339e-09,1.5899669e-09
12,0.01,0.01,0.002,1,250,20.0,0.5184,0.7093051180060559,0.099884525,0.06278711557388306,0.19060300331987565,0.22564846,0.04530633,0.08903476,0.28860956,0.41313088,0.11870716,0.52706414,0.25478923,0.16653255,0.12200233,0.28867513,0.019213375
13,0.01,0.01,0.002,3,250,200.0,0.4944,0.723241575634619,0.10633123,0.12168900668621063,0.2331599212137622,0.01926412,0.010600998,0.00569713,0.10520502,0.38626838,0.0332918,0.4283061,0.34439805,0.0016250301,0.00039722523,0.0025411288,0.0010691308
14,0.01,0.01,0.002,8,250,2000.0,0.4944,0.6931673599746523,0.08819431,0.006427854299545288,0.23358573136605446,1.9382776e-08,1.0255105e-08,7.468275e-09,1.2698048e-07,0.49916187,3.988056e-08,0.499162,0.49916178,1.6196039e-09,9.525808e-11,1.8312876e-09,1.4341691e-09
15,0.01,0.01,0.02,1,250,20.0,0.6274,0.6545262386602457,0.07190959,0.09425370395183563,0.16990464411653702,0.19146618,0.030478654,0.081480704,0.23521458,0.77062005,0.09880838,0.9113438,0.64335746,0.024321765,0.0073942784,0.039420463,0.015143527
16,0.01,0.01,0.02,3,250,200.0,0.4944,0.8535821388094988,0.19555767,0.27348965406417847,0.313242620283143,0.026642095,0.0139109,0.007912279,0.11112479,0.2430785,0.013033452,0.26295033,0.22675215,0.0021740468,0.00037408632,0.0029275247,0.0014873953
17,0.01,0.01,0.02,8,250,2000.0,0.4944,0.6932947490798953,0.08824706,0.010240256786346436,0.2339284453598422,2.3710435e-08,1.2587525e-08,9.426495e-09,1.5606184e-07,0.49534613,3.5398994e-08,0.49534625,0.4953461,1.9767241e-09,1.1878136e-10,2.2347366e-09,1.7358216e-09
18,0.01,0.001,0.0002,1,250,20.0,0.4444,0.7180919965899668,0.10365173,0.057688143104314804,0.20705379447914785,0.25599983,0.04183824,0.11663083,0.28867513,0.4092857,0.11488576,0.5,0.22836702,0.18887126,0.12305511,0.28867513,0.022684637
19,0.01,0.001,0.0002,3,250,200.0,0.5316,0.6922171656733653,0.087946974,0.009998321533203125,0.22707395553268614,0.01945107,0.010915782,0.0059370897,0.11635211,0.49680987,0.008953677,0.50931966,0.48322988,0.0016221461,0.00033352606,0.0021849712,0.0011215814
20,0.01,0.001,0.0002,8,250,2000.0,0.4944,0.6933215717076693,0.08825872,0.010890156030654907,0.23398842802919567,1.9032665e-08,1.0067326e-08,7.4200797e-09,1.238074e-07,0.49471188,3.775204e-08,0.49471194,0.49471173,1.5892148e-09,9.488708e-11,1.8116206e-09,1.4003056e-09
21,0.01,0.001,0.002,1,250,20.0,0.3996,0.7018038700917643,0.09343384,0.07325984537601471,0.18423824687577908,0.2597544,0.042359356,0.07107762,0.28867513,0.53970253,0.25686437,0.99703246,0.20107694,0.18230478,0.13135222,0.28867513,0.0029587497
22,0.01,0.001,0.002,3,250,200.0,0.659,0.641020811011421,0.05866726,0.0964466780424118,0.17860085545383517,0.021580316,0.009837119,0.0064021996,0.06488965,0.55217224,0.023527022,0.5874459,0.51791346,0.0017748596,0.000328728,0.0023760982,0.0011928695
23,0.01,0.001,0.002,8,250,2000.0,0.4944,0.6931572318779129,0.08819044,0.006063550710678101,0.23355110137142365,1.6024318e-08,8.235603e-09,6.364356e-09,9.206985e-08,0.49956796,3.6263685e-08,0.49956802,0.49956784,1.3405309e-09,7.48464e-11,1.4945057e-09,1.18436e-09
24,0.01,0.001,0.02,1,250,20.0,0.5058,0.7114821100040585,0.09746551,0.16944627463817596,0.20313539080895607,0.2761924,0.01367,0.22314906,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513
25,0.01,0.001,0.02,3,250,200.0,0.4944,0.7208914208847047,0.10366814,0.11408310383558273,0.2479839446989459,0.013829497,0.008601693,0.0036278586,0.077166736,0.39105555,0.012681273,0.4153031,0.38129354,0.0011186479,0.0003069379,0.0017741106,0.00068144425
26,0.01,0.001,0.02,8,250,2000.0,0.4944,0.6932592786828944,0.08823187,0.00934368371963501,0.2338447761265201,1.8202815e-08,9.777383e-09,7.031568e-09,1.263113e-07,0.4962508,3.6453052e-08,0.4962509,0.4962507,1.518098e-09,1.09999364e-10,1.7975978e-09,1.3279304e-09
27,0.001,0.1,0.0002,1,250,20.0,0.4986,0.6830195923177135,0.08537095,0.0918649286031723,0.19074398491658393,0.23210332,0.02063091,0.148697,0.2842195,0.6090726,0.31833637,0.987417,0.0955982,0.10306285,0.09777768,0.28867513,0.012425681
28,0.001,0.1,0.0002,3,250,200.0,0.7124,0.5762483741704586,0.02662313,0.08356581628322601,0.10260070926524822,0.09364604,0.029659774,0.0300721,0.16290376,0.7245045,0.06101853,0.8009216,0.6233319,0.00819712,0.002162809,0.013267737,0.0056655593
29,0.001,0.1,0.0002,8,250,2000.0,0.5844,0.6917914230884844,0.08749155,0.0037617087364196777,0.2322404358354968,0.054653954,0.028397916,0.01716582,0.18990266,0.50334036,0.00012194004,0.50344986,0.5031359,0.0045368667,0.0011217672,0.007065,0.00315741
30,0.001,0.1,0.002,1,250,20.0,0.4944,0.7278308592463464,0.10856135,0.15512415766716003,0.20826891381122292,0.23798154,0.024380436,0.13287513,0.2884833,0.2433629,0.2172179,0.5,0.015487052,0.13032082,0.1298593,0.28867513,0.015249032
31,0.001,0.1,0.002,3,250,200.0,0.7258,0.5562627066586033,0.013854694,0.050976477563381195,0.04965298969723408,0.10790469,0.026394095,0.036616813,0.15944149,0.8535699,0.06340014,0.9460338,0.7762907,0.008729905,0.0018033339,0.011684305,0.005454393
32,0.001,0.1,0.002,8,250,2000.0,0.7224,0.6016597792195615,0.044104703,0.12229496985673904,0.1303729536918563,0.1450801,0.023417603,0.07645532,0.17932111,0.7237976,0.0075174686,0.7317528,0.71128196,0.019837733,0.0027176184,0.024041474,0.014032655
33,0.001,0.1,0.02,1,250,20.0,0.638,0.671105768435612,0.0782435,0.1372334063053131,0.2095298028317851,0.23065977,0.009678926,0.16300209,0.24912216,0.7949616,0.13502997,0.9705949,0.58832073,0.083059564,0.09148518,0.26576516,0.018851934
34,0.001,0.1,0.02,3,250,200.0,0.7326,0.5744737951025778,0.027756412,0.09637477248907089,0.10105534648575012,0.19095977,0.022744182,0.08187759,0.21693234,0.9871164,0.012897799,0.9970579,0.9617084,0.006765783,0.004011476,0.01556723,0.0029334337
35,0.001,0.1,0.02,8,250,2000.0,0.6858,0.6050324510374291,0.041124698,0.1134348064661026,0.13267749647773924,0.20166472,0.01970813,0.11448509,0.2253151,0.9925978,0.0023222247,0.9950707,0.9861701,0.007325513,0.0022624142,0.013532546,0.0049031926
36,0.001,0.01,0.0002,1,250,20.0,0.7278,0.5688798445122004,0.025926437,0.0907057598233223,0.08997113921322053,0.1670499,0.025884444,0.050932553,0.20705819,0.99721164,0.0007528267,0.99841636,0.9953386,0.002780034,0.000748315,0.004639694,0.0015811415
37,0.001,0.01,0.0002,3,250,200.0,0.7214,0.579875599200009,0.03007874,0.09006340801715851,0.09463214386679356,0.07303876,0.019481339,0.009248509,0.11065027,0.8161793,0.10270519,0.9730606,0.69901794,0.0053672413,0.0014511504,0.0075361296,0.0024725012
38,0.001,0.01,0.0002,8,250,2000.0,0.4944,0.6921491306903643,0.08764103,0.016764074563980103,0.23331475811280433,0.051400237,0.02496333,0.016098125,0.20065928,0.49053654,0.0005661934,0.49132138,0.48978984,0.004366651,0.00066984736,0.0057454845,0.0032566967
39,0.001,0.01,0.002,1,250,20.0,0.5086,0.6844124480866922,0.083951615,0.08128063380718231,0.19506896584905803,0.24183753,0.01585572,0.17220134,0.2811203,0.6499209,0.2478404,0.9834517,0.36066383,0.14420043,0.12021673,0.28867513,0.016276656
40,0.001,0.01,0.002,3,250,200.0,0.666,0.6345589419608927,0.066297695,0.0858338475227356,0.11134729243792717,0.10688358,0.020771978,0.03489751,0.15962125,0.77007425,0.17088485,0.9562764,0.45394856,0.010865555,0.0038985128,0.018201005,0.005355282
41,0.001,0.01,0.002,8,250,2000.0,0.6992,0.5858074356335529,0.027135542,0.08100476861000061,0.05054200148858254,0.119919725,0.036867738,0.029109742,0.19831124,0.9805109,0.01602791,0.9986785,0.95898294,0.0043934877,0.0022012545,0.0071337027,0.0013197489
42,0.001,0.01,0.02,1,250,20.0,0.48,0.6917545271772763,0.08729051,0.04376257583498955,0.21401376698888963,0.24446866,0.025483478,0.1597697,0.2886698,0.5148363,0.106909715,0.6584622,0.33559465,0.14586121,0.11747275,0.28867513,0.03631326
43,0.001,0.01,0.02,3,250,200.0,0.7242,0.616154003072573,0.051477425,0.13943375647068024,0.15390282409466927,0.17666012,0.031561725,0.08012892,0.21748748,0.8457416,0.18304166,0.996378,0.5897456,0.01027751,0.006344605,0.019703876,0.0036089015
