,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.4452,0.7192300432199706,0.103320785,0.06274716556072235,0.20449257540382568,0.27076206,0.026534988,0.14095978,0.28867513,0.30540034,0.23926222,0.5,0.0095703695,0.17853047,0.13542987,0.28867513,0.009479212
1,0.01,0.1,0.0002,3,5000,200.0,0.5488,0.6841147152000729,0.08471648,0.08517581969499588,0.19984005323924248,0.019804602,0.0106222,0.005283539,0.07995038,0.51540846,0.04627428,0.5618462,0.45791432,0.0016889716,0.0004955035,0.002539903,0.0010058797
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931140199562777,0.0881753,0.003867626190185547,0.23337006999530022,5.6209252e-08,3.0269522e-08,2.1166692e-08,4.090585e-07,0.5017555,4.6050104e-08,0.5017556,0.5017554,4.679276e-09,2.6911257e-10,5.2884017e-09,4.1722497e-09
3,0.01,0.1,0.002,1,5000,20.0,0.7262,0.5798151951900389,0.03129618,0.10483375191688538,0.11113585288800422,0.13815705,0.03210369,0.051145323,0.19099274,0.8699248,0.08724125,0.9622398,0.7434635,0.010095978,0.0016186774,0.013323922,0.0075476468
4,0.01,0.1,0.002,3,5000,200.0,0.5134,0.693055791431061,0.08799718,0.0005705952644348145,0.2284664404241008,0.008530075,0.004632643,0.003138926,0.059612375,0.50516474,0.0053556636,0.5110893,0.49719885,0.00071181793,8.240969e-05,0.0009181082,0.0005722711
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930844751865097,0.088171616,7.891654968261719e-05,0.23308695665873708,3.2726874e-08,1.7189826e-08,1.2150793e-08,2.079302e-07,0.50551105,4.723107e-08,0.5055112,0.505511,2.7329639e-09,1.7499305e-10,3.1723475e-09,2.417175e-09
6,0.01,0.1,0.02,1,5000,20.0,0.7038,0.6412906322141826,0.064396,0.11013683676719666,0.17705369750537103,0.2049227,0.029224347,0.106743,0.24090455,0.8050533,0.1801605,0.96093565,0.5849198,0.01895208,0.0051611997,0.028833244,0.011234479
7,0.01,0.1,0.02,3,5000,200.0,0.5544,0.6803403258248941,0.08301056,0.06973610073328018,0.1966911415127677,0.014322845,0.007950806,0.0043152957,0.06830725,0.56642985,0.039942574,0.6160731,0.5035252,0.0011526957,0.00018468281,0.0015595802,0.0008899583
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6931139674965154,0.08817528,0.0038673877716064453,0.2333698030380172,3.9534196e-08,2.0894122e-08,1.5377475e-08,2.5007967e-07,0.50175905,3.6735276e-08,0.5017591,0.50175893,3.2930718e-09,2.0176556e-10,3.746062e-09,2.9000409e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.534,0.8083850854150467,0.16904111,0.18999901413917542,0.05891489893771832,0.20582442,0.07338441,0.04176707,0.28867513,0.52068037,0.42391476,0.9983486,0.0045258324,0.06289541,0.11339251,0.28867513,0.0016486862
