,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Time
0,0.01,0.1,0.0002,1,250,20.0,0.7314,0.5443852253207977,0.006041485,0.03390813618898392,0.028528267217950265,0.091978796,0.023880364,0.012942488,0.13438861,0.9993866,0.00012673778,0.9995886,0.9990749,0.00061312615,0.00012657429,0.0009242811,0.00041120965,7124316.06567594
1,0.01,0.1,0.0002,3,250,200.0,0.7294,0.6365397762587341,0.04315138,0.057657040655612946,0.04122338102260729,0.02148567,0.011561657,0.0008503734,0.059770394,0.9164396,0.06871027,0.9999734,0.813155,0.0012944624,0.00080747233,0.0024548275,2.658027e-05,7124319.339559816
2,0.01,0.1,0.0002,8,250,2000.0,0.5056,0.6931403354720708,0.08818419,0.005279660224914551,0.23348790451564017,2.8466793e-08,1.5044918e-08,1.1058488e-08,1.8232987e-07,0.5003145,4.2634113e-08,0.50031453,0.50031435,2.377393e-09,1.3888031e-10,2.6825497e-09,2.0901827e-09,7124322.534642195
3,0.01,0.1,0.002,1,250,20.0,0.7306,0.5544295823649728,0.010375023,0.05500537529587746,0.04359031874217217,0.10677125,0.030669294,0.014470821,0.15748991,0.9991821,0.00019736456,0.99952185,0.9987908,0.00081710366,0.00019703295,0.0012077424,0.00047792905,7124326.502295706
4,0.01,0.1,0.002,3,250,200.0,0.7168,0.5858217919140043,0.02689416,0.06435123085975647,0.03400479417234783,0.05452019,0.024904385,0.008144758,0.13883121,0.8758312,0.08863875,0.99135643,0.74715036,0.0042240215,0.0016937031,0.006488985,0.001279593,7124328.664891083
5,0.01,0.1,0.002,8,250,2000.0,0.4944,0.693257116929491,0.08823095,0.009268373250961304,0.23383944249428928,3.1157146e-08,1.6527144e-08,1.1864015e-08,2.103886e-07,0.4963087,3.578588e-08,0.49630883,0.49630862,2.5996802e-09,1.4049858e-10,2.8728036e-09,2.3232578e-09,7124331.65666784
6,0.01,0.1,0.02,1,250,20.0,0.7292,0.5470278946346145,0.009574057,0.04408719763159752,0.04001763801999513,0.19381975,0.056055404,0.05019734,0.28025234,0.99702173,0.0008927245,0.9983525,0.9949004,0.002968679,0.0008869825,0.005073656,0.001644772,7124335.627587995
7,0.01,0.1,0.02,3,250,200.0,0.7216,0.5720893412954441,0.024072524,0.04587153345346451,0.02818460339211051,0.15852693,0.07584412,0.019542526,0.24678695,0.9965377,0.0013424272,0.9987146,0.9936142,0.0034486812,0.0013328843,0.006345161,0.0012837321,7124338.205953714
8,0.01,0.1,0.02,8,250,2000.0,0.4944,0.6931471805599454,0.08818668,0.0055999755859375,0.23351449203767005,0.2886751,0.0,0.28867513,0.28867513,0.5,0.0,0.5,0.5,0.2886751,0.0,0.28867513,0.28867513,7124340.974681006
9,0.01,0.01,0.0002,1,250,20.0,0.7282,0.548168590305022,0.007999089,0.037411417812108994,0.031887222441808624,0.08655791,0.022767294,0.009608068,0.12631005,0.98459893,0.02951539,0.99968123,0.9253913,0.0017494302,0.0023120963,0.0068931673,0.00031866002,7124344.724403024
