,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.595,0.6844747887377584,0.08905889,0.11359017342329025,0.17177849481381602,0.172773,0.029894002,0.07503012,0.21079287,0.6582417,0.2861464,0.9957453,0.32451695,0.019285493,0.010597137,0.040103395,0.004236631
1,0.01,0.1,0.0002,3,5000,200.0,0.716,0.6013734897853478,0.036267128,0.11522147804498672,0.14362258977607015,0.021442574,0.0072965734,0.007961077,0.04345642,0.6249621,0.05232278,0.70247227,0.5479494,0.0019146991,0.00029711484,0.0026757922,0.0015479389
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930878910109827,0.08816973,0.0012998580932617188,0.2331762939242286,6.128299e-08,3.2951696e-08,2.3797622e-08,4.551154e-07,0.50429,4.1653887e-08,0.50429004,0.50428987,5.101898e-09,2.8403177e-10,5.651788e-09,4.558813e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5968,0.7435875247748176,0.1321396,0.14156034588813782,0.10215288848556701,0.10859992,0.046621684,0.030276438,0.22058247,0.5914173,0.30245247,0.96588,0.2256469,0.009054628,0.0024502447,0.0138330115,0.005535643
4,0.01,0.1,0.002,3,5000,200.0,0.5056,0.8403463447468548,0.13391474,0.2425294816493988,0.25546149177827066,0.00804997,0.0046078386,0.0019285945,0.031646002,0.7453236,0.06514528,0.830194,0.66298974,0.0006941564,0.00024428646,0.0011654276,0.00036789308
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6930916433014807,0.08816989,0.0019177794456481934,0.23321999541796867,4.3203492e-08,2.2563997e-08,1.6608528e-08,2.6326006e-07,0.50370485,4.1653887e-08,0.50370497,0.5037048,3.607729e-09,2.0718327e-10,4.080744e-09,3.1858045e-09
6,0.01,0.1,0.02,1,5000,20.0,0.5198,0.6904427086040194,0.08692142,0.05210644379258156,0.17789704316534227,0.2491916,0.045106623,0.08908077,0.28867513,0.61668617,0.14779164,0.84800667,0.5,0.18538602,0.12716007,0.28867513,0.018584846
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7395192151443384,0.11514871,0.14761903882026672,0.26425246660389135,0.006452195,0.0031586767,0.0022097682,0.024351448,0.35689875,0.0031199367,0.3613967,0.35404524,0.00055141095,0.00010500179,0.0007840136,0.00043250684
8,0.01,0.1,0.02,8,5000,2000.0,0.4944,0.6932390728136385,0.088223346,0.008778631687164307,0.23379380219854537,5.027284e-08,2.6255005e-08,1.8121169e-08,3.0796895e-07,0.49680763,3.8295262e-08,0.49680772,0.49680752,4.2010617e-09,2.782263e-10,4.8236357e-09,3.6723224e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.734,0.5413029497017499,0.009211516,0.04175669699907303,0.03560997147239868,0.1078012,0.024112448,0.017696861,0.1503427,0.9991422,0.00022063672,0.9994855,0.99858403,0.00085693045,0.00022022848,0.0014139733,0.0005142422
10,0.01,0.01,0.0002,3,5000,200.0,0.551,0.6897222389474812,0.0872297,0.023127324879169464,0.21724737613476935,0.008732709,0.0053267544,0.0023313146,0.0672243,0.53363967,0.016763264,0.5481953,0.5009916,0.0007095629,0.00017035342,0.0010250246,0.00046935253
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930855762520949,0.08817023,0.0007350444793701172,0.23313461727179707,1.8301067e-08,9.814037e-09,6.6773826e-09,1.2667621e-07,0.5048523,3.784312e-08,0.5048523,0.5048521,1.5246708e-09,9.684456e-11,1.747704e-09,1.3311047e-09
12,0.01,0.01,0.002,1,5000,20.0,0.652,0.638616879955113,0.06327011,0.14191938936710358,0.16942022926487155,0.19673422,0.028647244,0.058696304,0.23610382,0.8450802,0.17456236,0.99685836,0.5507092,0.020903848,0.014854669,0.044010118,0.0031317822
13,0.01,0.01,0.002,3,5000,200.0,0.5684,0.6800653288310862,0.083778985,0.06994926929473877,0.18231771424688523,0.038055673,0.017975073,0.012535863,0.15033092,0.51297957,0.06293487,0.5774116,0.41046318,0.0032883342,0.0006386635,0.004465191,0.0023942608
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930844907840705,0.08817151,0.00013488531112670898,0.23308964337386312,1.9318566e-08,1.0216347e-08,6.947692e-09,1.2199476e-07,0.50547343,4.6348166e-08,0.50547355,0.5054733,1.6106678e-09,1.1759997e-10,1.8850503e-09,1.3809758e-09
15,0.01,0.01,0.02,1,5000,20.0,0.6668,0.6357009108686661,0.060753137,0.10720900446176529,0.15841506663836663,0.18665396,0.025859185,0.07181116,0.22323264,0.8129705,0.16672486,0.99730444,0.5864871,0.016116098,0.009178107,0.026196875,0.0026883187
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.9106069767666463,0.23930612,0.29816755652427673,0.33808744350053493,0.0027760682,0.001706354,0.0007492425,0.016967168,0.20710227,0.0022793508,0.21087381,0.20435286,0.0002242882,6.106592e-05,0.0003637516,0.00014282206
17,0.01,0.01,0.02,8,5000,2000.0,0.4944,0.693165113000276,0.088193454,0.006337195634841919,0.2335782100824279,2.0771733e-08,1.1017353e-08,7.818571e-09,1.3468589e-07,0.49924967,3.5203957e-08,0.49924982,0.49924964,1.7288138e-09,9.972652e-11,1.9491022e-09,1.5336458e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.4462,0.7483786530164777,0.12523162,0.1194344013929367,0.1633015440461797,0.2300427,0.06688663,0.06789767,0.28867513,0.40126705,0.12184116,0.5,0.23653181,0.17956266,0.13415772,0.28867513,0.0129224025
19,0.01,0.001,0.0002,3,5000,200.0,0.5236,0.6972846908042521,0.08781244,0.07295607030391693,0.19771986728586377,0.002012328,0.0010067686,0.00061662524,0.0068665664,0.4734743,0.1079872,0.684918,0.3986983,0.00017655756,4.4346052e-05,0.00026886672,0.00012030085
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930900605644664,0.08816975,0.0016887187957763672,0.2332033930448455,1.765012e-08,9.2830765e-09,6.487629e-09,1.07993884e-07,0.50392663,4.390705e-08,0.5039267,0.5039265,1.4700786e-09,1.0189585e-10,1.7252029e-09,1.2786109e-09
21,0.01,0.001,0.002,1,5000,20.0,0.5496,0.7307229521710584,0.11378573,0.12823821604251862,0.1824737771121425,0.11724995,0.031873107,0.04460114,0.18970147,0.4898029,0.13005073,0.6651033,0.36500087,0.014115639,0.004323417,0.023189932,0.008707645
22,0.01,0.001,0.002,3,5000,200.0,0.5562,0.6768594658304414,0.08191987,0.03234090283513069,0.1791905972746772,0.004000156,0.001879729,0.001225481,0.012445719,0.5655629,0.09217393,0.70347506,0.46185303,0.00033801785,7.0482056e-05,0.00049423915,0.0002466464
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.693084457365923,0.08817182,9.059906005859375e-06,0.23308170630015557,1.5682533e-08,8.200465e-09,6.0049037e-09,1.019831e-07,0.5055849,4.198317e-08,0.505585,0.5055848,1.3106766e-09,7.253693e-11,1.4632725e-09,1.1635395e-09
24,0.01,0.001,0.02,1,5000,20.0,0.6068,0.7526644089900003,0.14695801,0.14803744852542877,0.08416133338116233,0.14862743,0.03815795,0.032845147,0.2145027,0.635776,0.37262553,0.9981567,0.18086845,0.011489045,0.004858513,0.017301321,0.0018398839
25,0.01,0.001,0.02,3,5000,200.0,0.4944,0.730736550401755,0.10857139,0.16314446926116943,0.23068756878055757,0.027676117,0.011615378,0.009126272,0.081002556,0.36675826,0.04053228,0.4152087,0.3151808,0.0024028497,0.00038213987,0.0031183588,0.0017481925
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930871408153032,0.08817655,0.0011572837829589844,0.2329991824654502,1.6903916e-08,8.814432e-09,6.2792207e-09,1.0466128e-07,0.50675774,4.1321975e-08,0.50675786,0.5067577,1.4112845e-09,9.30132e-11,1.650128e-09,1.2348588e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.6198,0.6846478501496064,0.08387262,0.02872452139854431,0.22080322443522638,0.22776802,0.010950563,0.16887315,0.25266302,0.5342791,0.1572497,0.7842632,0.28828654,0.10354975,0.0938788,0.28863695,0.03933564
28,0.001,0.1,0.0002,3,5000,200.0,0.6362,0.6549645489245813,0.07979566,0.13699257373809814,0.14220750670261806,0.06614101,0.016124723,0.026176756,0.10523484,0.70071036,0.21476829,0.9625156,0.42876744,0.006894143,0.0017530369,0.0090900855,0.003241129
29,0.001,0.1,0.0002,8,5000,2000.0,0.4944,0.6823885887215302,0.08203084,0.08850458264350891,0.22435158779300873,0.034586966,0.021716291,0.010306335,0.17050967,0.48475206,0.004623967,0.48897472,0.47785926,0.0024827027,0.00036649843,0.0032172836,0.0018949729
30,0.001,0.1,0.002,1,5000,20.0,0.567,0.6807982522129917,0.08258106,0.11580917239189148,0.19853703053273383,0.24782075,0.013370399,0.19398573,0.28736058,0.64826286,0.26902765,0.9745287,0.30992597,0.13954133,0.12250958,0.28867513,0.024830598
31,0.001,0.1,0.002,3,5000,200.0,0.7334,0.5392938202755138,0.0062939445,0.03644919767975807,0.03228416664131109,0.09981702,0.02837051,0.018157117,0.15102743,0.96664757,0.016514216,0.9869162,0.9462969,0.004806657,0.0014554553,0.007959284,0.0029589627
32,0.001,0.1,0.002,8,5000,2000.0,0.6558,0.6367706708222745,0.06160077,0.1581982672214508,0.17849020574368657,0.15178421,0.030161353,0.0635819,0.19664949,0.65897995,0.0005236833,0.6597521,0.6579485,0.017858524,0.00268241,0.023543425,0.012905952
33,0.001,0.1,0.02,1,5000,20.0,0.722,0.6249411629714463,0.054358892,0.1434268355369568,0.1655845108953876,0.20995899,0.018059481,0.11725409,0.23256153,0.9750392,0.03388666,0.99445,0.906066,0.010178163,0.0053631538,0.021889552,0.004721693
34,0.001,0.1,0.02,3,5000,200.0,0.7278,0.5854480211151759,0.031652667,0.10773572325706482,0.11604507667102043,0.18204346,0.027699484,0.06446751,0.21913126,0.88259465,0.061192773,0.9982115,0.8319228,0.016443605,0.008416489,0.027331458,0.0017852916
35,0.001,0.1,0.02,8,5000,2000.0,0.732,0.559095079572709,0.016320743,0.09677135944366455,0.09650465689130251,0.19027436,0.04156136,0.05958958,0.22447912,0.99410814,0.0007644595,0.9954401,0.99217564,0.0058468785,0.00074699544,0.0077203163,0.0045381556
