,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7286,0.5594693087782722,0.018941425,0.0723649114370346,0.07807501464463894,0.11463074,0.026067693,0.04240989,0.16161579,0.878461,0.0942736,0.9898044,0.7342237,0.007828292,0.00290009,0.012187662,0.0029782618
1,0.01,0.1,0.0002,3,5000,200.0,0.6588,0.637588668612794,0.05827476,0.09346452355384827,0.15349159339048093,0.033647195,0.012862802,0.011123981,0.07674137,0.6266314,0.07263799,0.7139552,0.5010826,0.0030200258,0.0006191254,0.0044593005,0.0021268013
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.693111648749477,0.08819595,0.003678560256958008,0.23282908028639976,3.591885e-08,1.9117765e-08,1.3788934e-08,2.435473e-07,0.50928664,4.198317e-08,0.5092867,0.5092865,2.9921283e-09,1.6398458e-10,3.324792e-09,2.6636036e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5922,0.6785326662462207,0.0811905,0.13427641987800598,0.20780973513402168,0.20997865,0.02123797,0.118761234,0.23708779,0.595757,0.07720732,0.6889229,0.4569928,0.03852478,0.008569272,0.0524779,0.024878878
4,0.01,0.1,0.002,3,5000,200.0,0.7294,0.5762478222866882,0.021417847,0.0785093829035759,0.03790599027738099,0.042951457,0.017338628,0.011403835,0.11837844,0.7897726,0.079246804,0.90727055,0.684703,0.004068846,0.0006687789,0.0057553295,0.003270385
5,0.01,0.1,0.002,8,5000,2000.0,0.5056,0.6931305479457829,0.08818073,0.004792332649230957,0.2334472805169982,3.6440532e-08,1.9361687e-08,1.4240781e-08,2.445352e-07,0.50079966,3.996679e-08,0.50079983,0.5007996,3.0359528e-09,1.7217795e-10,3.3853946e-09,2.697993e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4882,0.7040411987162676,0.09223534,0.11520446836948395,0.17858705741442865,0.2677405,0.018936453,0.1832861,0.28867513,0.73065245,0.1999762,0.9856987,0.5,0.17358309,0.10718632,0.28867513,0.014098223
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7681575261204525,0.1341976,0.18745705485343933,0.2796244390813274,0.0054784836,0.0028443022,0.0017730808,0.02702473,0.3182281,0.004040268,0.32545412,0.31391445,0.0004596979,6.4130116e-05,0.00055533816,0.00033473794
8,0.01,0.1,0.02,8,5000,2000.0,0.4944,0.693189261758223,0.08820292,0.007232487201690674,0.2336550508228702,4.235282e-08,2.256865e-08,1.6020508e-08,2.842642e-07,0.49836108,4.013869e-08,0.49836126,0.49836105,3.5315069e-09,2.0728042e-10,4.043882e-09,3.1537397e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.4908,0.7465382063016155,0.11619203,0.14030835032463074,0.15501611049451058,0.23539595,0.058667652,0.075120464,0.28867513,0.45829397,0.08373474,0.5,0.29143852,0.23414014,0.1094925,0.28867513,0.014658639
10,0.01,0.01,0.0002,3,5000,200.0,0.5262,0.6950589906842255,0.089902446,0.06536920368671417,0.18618030370749655,0.0059204446,0.0036067644,0.0016536043,0.035904538,0.5776057,0.05081693,0.64777035,0.52571136,0.00047010832,8.2199316e-05,0.00065207743,0.0003316186
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6931091959516393,0.088173866,0.0035011768341064453,0.2333441617278022,2.0119645e-08,1.07572555e-08,7.5166104e-09,1.3707265e-07,0.5020833,4.5448115e-08,0.50208336,0.5020832,1.6744937e-09,9.927311e-11,1.903023e-09,1.4762287e-09
12,0.01,0.01,0.002,1,5000,20.0,0.569,0.675441353313726,0.0792191,0.08850450813770294,0.18545307080425447,0.15157355,0.023408357,0.076541156,0.1927277,0.58277917,0.15385707,0.7690866,0.400628,0.024986425,0.0065157185,0.040291943,0.017851189
13,0.01,0.01,0.002,3,5000,200.0,0.577,0.6858267882508112,0.08559994,0.07785916328430176,0.19590127918399994,0.005568322,0.0026907877,0.0014954839,0.015306596,0.45525002,0.07361083,0.5381427,0.3707024,0.00046418884,8.438612e-05,0.0005796938,0.00028365303
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930922666757237,0.08818146,0.0019688010215759277,0.23294298506058875,2.198458e-08,1.1336971e-08,8.579859e-09,1.2834754e-07,0.5075758,3.5592965e-08,0.50757587,0.50757575,1.8416481e-09,1.0780364e-10,2.0867947e-09,1.6295456e-09
15,0.01,0.01,0.02,1,5000,20.0,0.6286,0.6643583241367401,0.075261295,0.14526426792144775,0.1989100923625392,0.20114848,0.029660458,0.09235417,0.23355708,0.73422384,0.13991022,0.98877925,0.58674693,0.027348632,0.011024632,0.044421718,0.011095545
16,0.01,0.01,0.02,3,5000,200.0,0.4944,0.8069191376126343,0.16107397,0.22639712691307068,0.2982799459067745,0.0046082595,0.002320515,0.0013966671,0.018015994,0.27926397,0.0023620378,0.28238365,0.2760761,0.00038502025,6.327671e-05,0.0005333752,0.00029917486
17,0.01,0.01,0.02,8,5000,2000.0,0.5056,0.6931085597948581,0.08817367,0.003477752208709717,0.2333405979303283,1.6371985e-08,8.600755e-09,6.1535017e-09,9.936607e-08,0.5021287,4.2309892e-08,0.5021288,0.5021286,1.3656376e-09,9.8606755e-11,1.5781048e-09,1.1692248e-09
18,0.01,0.001,0.0002,1,5000,20.0,0.5732,0.666519523687544,0.07767741,0.10133256018161774,0.18654151718296236,0.19886918,0.033259626,0.09237964,0.259641,0.74541944,0.17604384,0.9907036,0.4966241,0.024277905,0.009422144,0.0435841,0.009210396
19,0.01,0.001,0.0002,3,5000,200.0,0.5414,0.6928178081044171,0.09042417,0.041287168860435486,0.16014551242865746,0.009015969,0.004489561,0.0026766902,0.03683249,0.49935278,0.08935513,0.62790555,0.3795476,0.000767689,0.0001336236,0.0009595006,0.00050010986
20,0.01,0.001,0.0002,8,5000,2000.0,0.5056,0.6930872093763879,0.0881698,0.0011867880821228027,0.23316604398764793,1.6575592e-08,8.739476e-09,6.4684302e-09,1.0780637e-07,0.5044277,4.1653887e-08,0.5044278,0.5044276,1.3833067e-09,7.5086014e-11,1.5502228e-09,1.2491486e-09
21,0.01,0.001,0.002,1,5000,20.0,0.6422,0.6263302680695034,0.052965675,0.12402759492397308,0.16011385666407768,0.1305626,0.036397815,0.048468575,0.20968585,0.6558393,0.12646358,0.87134176,0.5237309,0.012225651,0.0010719892,0.015005554,0.010206153
22,0.01,0.001,0.002,3,5000,200.0,0.6218,0.6505197151195353,0.065297954,0.12907835841178894,0.18954186508745077,0.020532588,0.009536473,0.0071823406,0.06263908,0.5395698,0.03450898,0.59146214,0.5037472,0.0017191943,0.00025695725,0.0022672536,0.0013042537
23,0.01,0.001,0.002,8,5000,2000.0,0.5056,0.6931141396702104,0.08819764,0.0038467049598693848,0.232818376150505,1.4031769e-08,7.272751e-09,5.3168043e-09,8.344969e-08,0.50945175,4.9229634e-08,0.50945187,0.5094517,1.1742701e-09,6.473525e-11,1.2982991e-09,1.0516258e-09
24,0.01,0.001,0.02,1,5000,20.0,0.5014,0.7112008006432263,0.098439194,0.09251783788204193,0.1923231639919442,0.26146007,0.032099184,0.13802268,0.28867513,0.36145285,0.19251421,0.5,0.0103871245,0.18359792,0.12949075,0.28867513,0.010279787
25,0.01,0.001,0.02,3,5000,200.0,0.5132,0.6959963593170007,0.088945806,0.028305940330028534,0.21367815247453872,0.013257544,0.0093599,0.0021214057,0.05531632,0.51616085,0.021232126,0.54222316,0.48646182,0.0011046464,0.00054056133,0.0017657382,0.0004075459
26,0.01,0.001,0.02,8,5000,2000.0,0.5056,0.6930981392189672,0.088186204,0.0026212334632873535,0.23289942968167487,1.7053303e-08,9.010648e-09,6.6029404e-09,1.10641565e-07,0.50821495,3.5977763e-08,0.50821507,0.50821495,1.4235664e-09,8.358328e-11,1.6052708e-09,1.2578267e-09
27,0.001,0.1,0.0002,1,5000,20.0,0.4736,0.7102057577673688,0.09766886,0.0810932144522667,0.20152655242957299,0.25323594,0.019559959,0.16809857,0.2886518,0.4031188,0.19451384,0.5,0.0126491245,0.23359603,0.11058625,0.28867513,0.010994389
28,0.001,0.1,0.0002,3,5000,200.0,0.732,0.5593980173276817,0.022237405,0.05503688380122185,0.05087050803579514,0.060202245,0.012778719,0.008618544,0.07639953,0.97721946,0.041964922,0.999805,0.89322114,0.0012846024,0.0015653222,0.0046935496,0.0001949808
29,0.001,0.1,0.0002,8,5000,2000.0,0.7316,0.5321735798834148,0.0022582076,0.02264493703842163,0.011364088272826119,0.06154564,0.014324525,0.020152781,0.080035016,0.93195003,0.007092323,0.93775654,0.9185828,0.0042413766,0.0003841144,0.004991125,0.0035270061
30,0.001,0.1,0.002,1,5000,20.0,0.5848,0.6870093633543349,0.08471953,0.03539380058646202,0.22213191754497713,0.24264827,0.006298929,0.23346771,0.27738896,0.63310313,0.17629632,0.94468784,0.49919793,0.22615607,0.08938437,0.28867513,0.05233283
31,0.001,0.1,0.002,3,5000,200.0,0.689,0.5724400770805881,0.021774406,0.06671623885631561,0.06561405811287586,0.11275349,0.02157071,0.04539899,0.15535006,0.75762683,0.14725532,0.9786622,0.5409401,0.010903453,0.0031880487,0.015207239,0.0044485377
32,0.001,0.1,0.002,8,5000,2000.0,0.7298,0.5360404439243595,0.0035517334,0.02873903140425682,0.028028625497744722,0.13339153,0.04181476,0.022774806,0.18425208,0.8694365,0.0003415531,0.87011194,0.8687072,0.013148505,0.0007519171,0.014839251,0.011643354
33,0.001,0.1,0.02,1,5000,20.0,0.7326,0.6276335964423908,0.05676325,0.1486358940601349,0.1692425220457477,0.21706751,0.017220914,0.115083694,0.23233803,0.99028885,0.0050997594,0.9952489,0.9779968,0.009591942,0.0049750656,0.021524234,0.0047285617
34,0.001,0.1,0.02,3,5000,200.0,0.6662,0.6232029392562097,0.052767772,0.1299511343240738,0.16104803327001754,0.16252562,0.03697716,0.06433253,0.22143753,0.7087234,0.17422318,0.99627197,0.5356574,0.014297482,0.0056795855,0.023392944,0.0037141035
35,0.001,0.1,0.02,8,5000,2000.0,0.7262,0.5624163973819666,0.018073626,0.0981714054942131,0.09894716301761691,0.19134861,0.04484453,0.039093845,0.22755271,0.99457514,0.00075069827,0.9959251,0.9925813,0.005324113,0.0007013876,0.007136182,0.00403832
36,0.001,0.01,0.0002,1,5000,20.0,0.733,0.5699087454175051,0.028115911,0.0909547358751297,0.09177069029487792,0.15958,0.029580288,0.048110407,0.1962794,0.9866974,0.022603346,0.9985397,0.94128555,0.0035601258,0.0030761648,0.010519372,0.0014581912
37,0.001,0.01,0.0002,3,5000,200.0,0.7122,0.5642805336052329,0.017709179,0.057922884821891785,0.06258356992878143,0.047348134,0.016934384,0.016531436,0.09740154,0.7121894,0.101354145,0.8414407,0.5504538,0.004239961,0.00082085194,0.0057702907,0.0030123268
38,0.001,0.01,0.0002,8,5000,2000.0,0.507,0.6918766558819287,0.08810722,0.033861059695482254,0.21904298990644636,0.040526923,0.01849907,0.014066589,0.15382613,0.54265445,0.014378718,0.55736554,0.517983,0.0035663939,0.00077616324,0.0054586637,0.002611679
39,0.001,0.01,0.002,1,5000,20.0,0.5182,0.7068794632183544,0.102064855,0.1490289866924286,0.16163728500880425,0.23273681,0.013800754,0.14028977,0.26610819,0.4005086,0.34307167,0.9447379,0.007259338,0.13851336,0.123662956,0.28867513,0.00720683
40,0.001,0.01,0.002,3,5000,200.0,0.6448,0.6248446156025041,0.05038649,0.0793469250202179,0.1327759259102506,0.071775965,0.02337684,0.027494084,0.15128629,0.6055557,0.13384779,0.8473336,0.4487193,0.0064341077,0.0004896822,0.007457214,0.0053921784
41,0.001,0.01,0.002,8,5000,2000.0,0.7302,0.5339321716433085,0.0027854,0.03676195442676544,0.028982787554488822,0.12130435,0.029945584,0.03266306,0.15667342,0.9771942,0.0060415086,0.98246187,0.964928,0.0065398556,0.0006146035,0.00803866,0.0053653633
42,0.001,0.01,0.02,1,5000,20.0,0.7152,0.6544261726385906,0.06855729,0.14129716157913208,0.19750180493869007,0.22789265,0.0069437153,0.16457488,0.23675287,0.9496008,0.035907418,0.989889,0.89053196,0.03634618,0.020916773,0.07477873,0.010009251
43,0.001,0.01,0.02,3,5000,200.0,0.7306,0.5614930913605346,0.0181917,0.09268874675035477,0.09427990841545289,0.19083579,0.033089172,0.10065602,0.2266197,0.9896421,0.006966099,0.9963876,0.97984946,0.0064842626,0.0022816383,0.010402234,0.0035993645
44,0.001,0.01,0.02,8,5000,2000.0,0.7338,0.5583710971507349,0.015100869,0.0931190773844719,0.09581498934753363,0.1894254,0.04631463,0.029252682,0.22629148,0.9943472,0.0008435229,0.9958309,0.992013,0.005444416,0.00073024986,0.0072152456,0.0041342513
45,0.001,0.001,0.0002,1,5000,20.0,0.584,0.6866161108281668,0.085046075,0.01678233966231346,0.22126478421963874,0.2540092,0.023918597,0.19304237,0.28867513,0.5287077,0.107256964,0.73272735,0.40977708,0.2129716,0.09810575,0.28867513,0.04657631
46,0.001,0.001,0.0002,3,5000,200.0,0.7304,0.5339575547144982,0.0030218845,0.023667551577091217,0.012451997433380529,0.057768505,0.014474926,0.012297469,0.0838091,0.97931427,0.027245814,0.9998715,0.93188536,0.0013009486,0.0013720151,0.003493971,0.00012847646
47,0.001,0.001,0.0002,8,5000,2000.0,0.73,0.5412115681234867,0.0071645356,0.03990039601922035,0.03596126464434092,0.0512019,0.017260479,0.013941435,0.092781745,0.9055252,0.0075008087,0.9144845,0.89262515,0.005452924,0.000828376,0.007531107,0.004232495
48,0.001,0.001,0.002,1,5000,20.0,0.4688,0.6919377455009357,0.0888625,0.08286188542842865,0.20065740213669958,0.24085727,0.013110068,0.1765853,0.2830475,0.6242087,0.1857879,0.9806153,0.49916676,0.18893223,0.12308354,0.28867513,0.019011876
49,0.001,0.001,0.002,3,5000,200.0,0.728,0.5392444069380194,0.0067657935,0.035907428711652756,0.03644179374255364,0.08546554,0.023760628,0.022453513,0.13407551,0.9490703,0.03319119,0.98851126,0.8938122,0.004073813,0.001440079,0.006574427,0.0021418985
50,0.001,0.001,0.002,8,5000,2000.0,0.7318,0.5342022273017945,0.003104864,0.03329981863498688,0.029573351387457297,0.11582249,0.033221044,0.024026986,0.1490026,0.93707275,0.00029954678,0.9377021,0.9363666,0.009256603,0.0007067519,0.0107803745,0.007879721
51,0.001,0.001,0.02,1,5000,20.0,0.7186,0.6485006640213866,0.06615547,0.15533219277858734,0.19300217317022506,0.22674707,0.00784294,0.16098474,0.23640244,0.9728107,0.020630362,0.99140507,0.93185407,0.020140491,0.009711176,0.036971506,0.008521386
52,0.001,0.001,0.02,3,5000,200.0,0.7198,0.593017862440275,0.035742633,0.13175003230571747,0.13393492784179872,0.18555927,0.019489111,0.10530836,0.2196145,0.7808289,0.10766788,0.9691333,0.6413078,0.02201408,0.005276899,0.028022243,0.010799905
53,0.001,0.001,0.02,8,5000,2000.0,0.7316,0.5670442205562026,0.018350258,0.10036250948905945,0.10361881379760926,0.19381893,0.038593937,0.07846456,0.22528948,0.9924704,0.0011211713,0.99457467,0.9898696,0.0070962682,0.00096334645,0.009273225,0.0052634613
54,0.0001,0.1,0.0002,1,5000,20.0,0.5714,0.6878364149344627,0.08606679,0.14954650402069092,0.20155119642295066,0.22576812,0.014967868,0.14795165,0.2538473,0.54087216,0.25959185,0.74207145,0.05329739,0.090124145,0.099070475,0.2873506,0.026526978
55,0.0001,0.1,0.0002,3,5000,200.0,0.7316,0.5382388024421377,0.0069945524,0.032578207552433014,0.025600317489878576,0.10075251,0.020880139,0.020011568,0.12598948,0.999192,9.016286e-05,0.9993595,0.9989957,0.00080702535,8.982151e-05,0.0010032656,0.0006401139
56,0.0001,0.1,0.0002,8,5000,2000.0,0.7318,0.5331220704297386,0.0037539562,0.02825055457651615,0.03409446146167938,0.037479416,0.009565718,0.013971729,0.054457717,0.9429582,0.019176465,0.97452664,0.9140063,0.0028894814,0.0005022577,0.0036804497,0.0018508055
57,0.0001,0.1,0.002,1,5000,20.0,0.5514,0.6932280984120195,0.092394866,0.12229809165000916,0.17960097138561432,0.22114414,0.019954551,0.12677895,0.2667197,0.48864356,0.2642228,0.80155957,0.018409027,0.08408484,0.10313641,0.28867513,0.018073197
58,0.0001,0.1,0.002,3,5000,200.0,0.73,0.5511099316787635,0.01702709,0.0488952212035656,0.04666145364917938,0.14502285,0.026350826,0.04242738,0.17227809,0.9980316,0.00024325348,0.9985074,0.9974125,0.0019644317,0.00024228133,0.002580811,0.0014904077
59,0.0001,0.1,0.002,8,5000,2000.0,0.7316,0.5339367237315357,0.0031242399,0.025458090007305145,0.02928361274801318,0.1124541,0.032716036,0.04621942,0.15357494,0.95424545,0.008902046,0.96531445,0.9423893,0.007931319,0.0007935006,0.009755527,0.0065827942
60,0.0001,0.1,0.02,1,5000,20.0,0.4424,0.7226595607128086,0.10348725,0.13918258249759674,0.19407053140081587,0.24992822,0.0126457205,0.16880253,0.2842558,0.4028063,0.19514039,0.5,0.011791192,0.2337069,0.11036344,0.28867513,0.011652971
61,0.0001,0.1,0.02,3,5000,200.0,0.7314,0.6025422054789596,0.042491265,0.13847534358501434,0.14509186438597863,0.21216834,0.013446767,0.12914139,0.22699393,0.99158996,0.0009722696,0.99348426,0.98934865,0.008338688,0.000955834,0.010538494,0.006473425
