,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.531,0.7073071078542886,0.09440274,0.10813887417316437,0.2095854545322818,0.2247339,0.06614628,0.06058239,0.28867513,0.50431657,0.005675667,0.5139717,0.5,0.17922129,0.13457258,0.28867513,0.013581428
1,0.01,0.1,0.0002,3,5000,200.0,0.551,0.682174750749335,0.084162645,0.01839343085885048,0.18506641776241484,0.0049566515,0.0026099563,0.0015882516,0.020083085,0.5229109,0.054217182,0.5914084,0.45161802,0.00041254697,8.187463e-05,0.00058596366,0.0003023773
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6930963461697088,0.08817063,0.0024276375770568848,0.23326099617757026,3.9501874e-08,2.0910695e-08,1.471628e-08,2.607973e-07,0.503162,4.7521723e-08,0.50316215,0.50316197,3.2927867e-09,2.0693364e-10,3.7252772e-09,2.8270606e-09
3,0.01,0.1,0.002,1,5000,20.0,0.5312,0.6797627679136725,0.08256742,0.06702287495136261,0.20968359120167915,0.20500511,0.023932511,0.11251517,0.23525153,0.6424425,0.1799687,0.9841449,0.48916107,0.03356758,0.01429015,0.055316888,0.012763989
4,0.01,0.1,0.002,3,5000,200.0,0.6698,0.6049347203604397,0.041077666,0.10187818855047226,0.1424498094467086,0.017440202,0.007209002,0.0044094464,0.03605191,0.64789003,0.031691294,0.685747,0.6043456,0.001522014,0.0004996879,0.0023436744,0.00085142214
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6931724263781469,0.08819626,0.006601244211196899,0.23360234855689233,1.1024062e-07,5.8140895e-08,4.2830884e-08,7.231663e-07,0.49896815,4.013869e-08,0.4989682,0.498968,9.199117e-09,4.873748e-10,1.0171867e-08,8.3068405e-09
6,0.01,0.1,0.02,1,5000,20.0,0.4664,0.6958185534461154,0.08978721,0.05517956614494324,0.17432513428010168,0.25902045,0.037150767,0.07607781,0.28867513,0.59857434,0.19791162,0.9940216,0.5,0.23235554,0.1130754,0.28867513,0.00594276
7,0.01,0.1,0.02,3,5000,200.0,0.5104,1.2785713465676036,0.15029924,0.29606592655181885,0.16018545703269665,0.014006531,0.01237309,0.0008936181,0.10742995,0.63218266,0.30516538,0.9999612,0.3288325,0.00074284186,0.00051207596,0.0016811925,3.8808517e-05
8,0.01,0.1,0.02,8,5000,2000.0,0.4944,0.6932049423191081,0.08820925,0.0077781081199646,0.23370129084266844,5.393491e-08,2.8723074e-08,2.1115582e-08,3.7178776e-07,0.49783847,3.8115047e-08,0.4978386,0.4978384,4.494389e-09,2.4793148e-10,5.0002775e-09,4.0366284e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.7156,0.5772439440263454,0.024778139,0.083091601729393,0.10255670357920353,0.0845939,0.022034641,0.030411324,0.12817985,0.7404917,0.09511289,0.9130035,0.6243224,0.007946932,0.002139913,0.01286625,0.005585619
