,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.01,0.1,0.0002,1,5000,20.0,0.7066,0.6089635549789112,0.045524273,0.10565513372421265,0.13286762764133636,0.13257259,0.03306139,0.050366905,0.19265899,0.7397101,0.082567856,0.8328829,0.6126744,0.015540954,0.0039017105,0.021362301,0.009670034
1,0.01,0.1,0.0002,3,5000,200.0,0.6836,0.6078456766859306,0.04317934,0.08545567095279694,0.1282025400606555,0.04205367,0.015024134,0.0112356935,0.09893044,0.67168945,0.14504293,0.90229386,0.49014753,0.0033434061,0.00074664166,0.00467447,0.0023374404
2,0.01,0.1,0.0002,8,5000,2000.0,0.5056,0.6931795352014218,0.08823839,0.006870925426483154,0.2326308721689147,3.1412917e-08,1.6665977e-08,1.2034629e-08,2.1001975e-07,0.5124934,4.2309892e-08,0.5124935,0.51249325,2.6164528e-09,1.4193868e-10,2.909636e-09,2.3463538e-09
3,0.01,0.1,0.002,1,5000,20.0,0.7172,0.5814769685911905,0.032811046,0.08726749569177628,0.0985543937710685,0.14493333,0.03275333,0.040869813,0.18950011,0.8666255,0.14671308,0.9989499,0.6246652,0.0077397604,0.0054089054,0.014529553,0.0010490216
4,0.01,0.1,0.002,3,5000,200.0,0.636,0.6544005577893005,0.06944605,0.08006797730922699,0.18002250106014436,0.003069509,0.0013150981,0.0009430805,0.007325967,0.5937912,0.052713636,0.6853365,0.5374731,0.0002764957,8.119727e-05,0.00046244301,0.00018367164
5,0.01,0.1,0.002,8,5000,2000.0,0.4944,0.6932938478266526,0.088246666,0.01023826003074646,0.23392638545908156,4.3760362e-08,2.3307965e-08,1.6135095e-08,2.9564626e-07,0.49536818,3.865317e-08,0.49536824,0.49536806,3.646649e-09,2.3065858e-10,4.1773185e-09,3.1391925e-09
6,0.01,0.1,0.02,1,5000,20.0,0.6896,0.6345236774672262,0.060449578,0.1486019790172577,0.17130842609681313,0.19097637,0.031914327,0.08078527,0.23423585,0.7656261,0.19539401,0.99525934,0.5287065,0.015951857,0.007704806,0.026853219,0.004718228
7,0.01,0.1,0.02,3,5000,200.0,0.4944,0.7768919047946874,0.14042568,0.1977669596672058,0.2762091826824112,0.030046873,0.020120598,0.0029647828,0.14277384,0.3094357,0.013435931,0.32718793,0.28850102,0.002370672,0.0011794541,0.004011327,0.0006437488
8,0.01,0.1,0.02,8,5000,2000.0,0.5056,0.6930939975976681,0.0881702,0.0021820664405822754,0.23324177017487707,3.2114116e-08,1.6935962e-08,1.1973069e-08,2.0934704e-07,0.5034162,4.2634113e-08,0.5034163,0.5034161,2.6787785e-09,1.5827124e-10,3.0601977e-09,2.3871491e-09
9,0.01,0.01,0.0002,1,5000,20.0,0.6822,0.6161556345428666,0.047220036,0.1133423000574112,0.15458598533250514,0.10334475,0.035196114,0.031082887,0.1950939,0.6523405,0.030420419,0.69098973,0.6052152,0.010773691,0.0033637318,0.015857624,0.0061814813
10,0.01,0.01,0.0002,3,5000,200.0,0.6092,0.6863115399513041,0.08460251,0.02887723594903946,0.2254731036511821,0.0038527092,0.0019758146,0.0010578247,0.012568033,0.5026773,0.0097789075,0.51509094,0.4879319,0.000339881,0.000102610895,0.00056845514,0.00020422996
11,0.01,0.01,0.0002,8,5000,2000.0,0.5056,0.6930857172881241,0.08817478,0.0007677674293518066,0.233024562552349,1.7595772e-08,9.208272e-09,6.7181745e-09,1.07019694e-07,0.5063932,4.2634113e-08,0.50639325,0.5063931,1.4688482e-09,8.8015865e-11,1.6598322e-09,1.2792128e-09
12,0.01,0.01,0.002,1,5000,20.0,0.5192,0.6991415493102492,0.09125874,0.0811590626835823,0.20078762057699387,0.2715643,0.016497197,0.20666295,0.28867513,0.52790904,0.0560595,0.6461801,0.5,0.28036612,0.016696064,0.28867513,0.24444357
13,0.01,0.01,0.002,3,5000,200.0,0.6328,0.6606523456948656,0.070964776,0.06017262861132622,0.1964581459385914,0.013896103,0.007869912,0.0032772452,0.043347552,0.5411052,0.019649284,0.5681008,0.5087328,0.0011230274,0.00035801018,0.0017033308,0.0006078387
14,0.01,0.01,0.002,8,5000,2000.0,0.5056,0.6930859773481483,0.08817515,0.0008931159973144531,0.2330191474465293,1.7511852e-08,9.1186125e-09,6.3889427e-09,1.0860479e-07,0.5064709,4.421956e-08,0.50647104,0.50647086,1.4636439e-09,9.6608575e-11,1.7007215e-09,1.2717442e-09
15,0.01,0.01,0.02,1,5000,20.0,0.5532,0.7096001865697381,0.103545144,0.12821300327777863,0.19893019716717425,0.14281562,0.043294474,0.060157023,0.23837055,0.4955773,0.17439687,0.70592064,0.30356944,0.015130804,0.0029297592,0.021183878,0.011667141
16,0.01,0.01,0.02,3,5000,200.0,0.5508,0.6913444327181125,0.08793352,0.018472377210855484,0.22040658405102914,0.017297652,0.008908292,0.004289297,0.05812006,0.49375007,0.0166011,0.51404536,0.46506724,0.0015210682,0.00047967836,0.0024119543,0.0008424295
