x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-30.0,-30.0,42.42640687119285,3.9269908169872414,0.5,3.4004960867261515e-06,0.029126213592233014,0.5,0.00011334986955753836,0.9708737864077669,5.837518282213226e-05
-29.393939393939394,-30.0,42.00004372729369,3.9371945444811955,0.5,3.880414835447001e-06,0.029702910285149146,0.5,0.00012676048190480037,0.9702970897148508,6.532044837012368e-05
-28.78787878787879,-30.0,41.57814287706465,3.9476064526128454,0.5,4.421502803912801e-06,0.03029041838749854,0.5,0.00014154884159178044,0.9697095816125015,7.298517219784662e-05
-28.18181818181818,-30.0,41.16084153698826,3.9582306504175095,0.5,5.030366400802156e-06,0.030888651469740087,0.5,0.00015782447385436822,0.9691113485302598,8.142742012758519e-05
-27.575757575757574,-30.0,40.74828101744847,3.969071224429132,0.5,5.714114240265207e-06,0.031497488492270506,0.5,0.00017570080211623898,0.9685025115077295,9.070745817825209e-05
-26.96969696969697,-30.0,40.34060677081199,3.9801322258321767,0.5,6.480357190626275e-06,0.032116770780652816,0.5,0.0001952945109891488,0.9678832292193471,0.00010088743408988754
-26.363636363636363,-30.0,39.93796842997963,3.991417656412795,0.5,7.337199999916316e-06,0.032746298876381974,0.5,0.00021672476277683636,0.9672537011236181,0.00011203098138837634
-25.757575757575758,-30.0,39.540519836077706,4.002931453253137,0.5,8.293222928920454e-06,0.033385829275022344,0.5,0.00024011225655171182,0.9666141707249777,0.00012420273974031614
-25.151515151515152,-30.0,39.148419053863414,4.014677472116742,0.5,9.357451731637696e-06,0.03403507106700638,0.5,0.0002655781202615942,0.9659649289329936,0.00013746778599661594
-24.545454545454547,-30.0,38.761828373323354,4.026659469478403,0.5,1.0539314261500556e-05,0.03469368250023894,0.5,0.0002932426282125499,0.965306317499761,0.00015189097123702522
-23.939393939393938,-30.0,38.38091429585141,4.038881083158918,0.5,1.1848581958863582e-05,0.03536126748791045,0.5,0.00032322373870708696,0.9646387325120895,0.00016753616033297528
-23.333333333333332,-30.0,38.0058475033046,4.051345811534003,0.5,1.3295294501497181e-05,0.036037372089574374,0.5,0.0003556354496285254,0.9639626279104256,0.0001844653720650113
-22.727272727272727,-30.0,37.63680280815355,4.064056991297429,0.5,1.4889665986136662e-05,0.03672148099857251,0.5,0.0003905859733737104,0.9632785190014275,0.00020273781967992353
-22.12121212121212,-30.0,37.273959082872615,4.077017773771349,0.5,1.664197116683432e-05,0.037413014074255985,0.5,0.00042817573675169756,0.9625869859257441,0.00022240885395926593
-21.515151515151516,-30.0,36.91749916665438,4.090231099772079,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.0004684952162700848,0.9618886770369007,0.00024352881339308665
-20.909090909090907,-30.0,36.56760974748867,4.103699673057278,0.5,2.0660953207834003e-05,0.03881568785866194,0.5,0.0005116226245833398,0.961184312141338,0.0002661417888955869
-20.303030303030305,-30.0,36.22448121762086,4.117425932400796,0.5,2.2947157556236574e-05,0.03952531445632025,0.5,0.0005576214697116291,0.9604746855436798,0.0002902843136339328
-19.696969696969695,-30.0,35.888307500401055,4.131412022364388,0.5,2.5429968987362588e-05,0.04023933116464556,0.5,0.0006065380148568984,0.9597606688353545,0.00031598399192213047
-19.09090909090909,-30.0,35.5592858465599,4.145659762861183,0.5,2.811749627539582e-05,0.04095678664109219,0.5,0.000658398673115329,0.9590432133589079,0.0003432580846953624
-18.484848484848484,-30.0,35.23761659800227,4.160170617634058,0.5,3.1016767540061947e-05,0.04167664772509828,0.5,0.0007132073779490486,0.9583233522749017,0.00037211207274455524
-17.87878787878788,-30.0,34.92350291730044,4.174945661802933,0.5,3.4133468370818766e-05,0.042397797846584664,0.5,0.0007709429767391334,0.9576022021534153,0.0004025382225549761
-17.272727272727273,-30.0,34.61715048119958,4.189985548668161,0.5,3.747166540335905e-05,0.043119035991922613,0.5,0.0008315567008703798,0.9568809640080774,0.0004345141831368694
-16.666666666666664,-30.0,34.318767136623336,4.205290475992353,0.5,4.1033519704965984e-05,0.043839076312466176,0.5,0.0008949697713428795,0.9561609236875338,0.00046800164552392273
-16.060606060606062,-30.0,34.02856251789041,4.220860152019709,0.5,4.48189953992934e-05,0.044556548462425544,0.5,0.0009610712035933232,0.9554434515375744,0.0005029450994963083
-15.454545454545453,-30.0,33.74674762412834,4.236693761529698,0.5,4.882557004195724e-05,0.045269998752892594,0.5,0.0010297158787544703,0.9547300012471075,0.0005392707243982137
-14.848484848484848,-30.0,33.473534356199735,4.252789932259912,0.5,5.3047954301557036e-05,0.04597789220691692,0.5,0.0011007229506982265,0.954022107793083,0.0005768854524998918
-14.242424242424242,-30.0,33.20913501284238,4.2691467020704215,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199224,0.9533213844036305,0.0006156762440371898
-13.636363636363637,-30.0,32.95376174616701,4.285761487257814,0.5,6.21036120077322e-05,0.04737048153464702,0.5,0.001248915613378636,0.9526295184653529,0.0006555096126931841
-13.030303030303031,-30.0,32.707625977155914,4.302631052460306,0.5,6.691025536066319e-05,0.04805173368981684,0.5,0.0013255526220993202,0.9519482663101831,0.0006962314387299917
-12.424242424242422,-30.0,32.47093777235799,4.319751482624563,0.5,7.187909873717205e-05,0.048720553170406786,0.5,0.0014034551095129908,0.9512794468295932,0.0007376671041250814
-11.818181818181817,-30.0,32.24390518357855,4.3371181575287325,0.5,7.698777360748481e-05,0.04937506612057369,0.5,0.001482256186076154,0.9506249338794263,0.0007796219798418194
-11.212121212121211,-30.0,32.026733553006906,4.354725729373484,0.5,8.221017741108955e-05,0.05001335254285147,0.5,0.0015615544020709962,0.9499866474571484,0.0008218822897410429
-10.606060606060606,-30.0,31.819624786905184,4.372568103961823,0.5,8.751652354899464e-05,0.05063345634515406,0.5,0.0016409162137387596,0.949366543654846,0.0008642163686438772
-10.0,-30.0,31.622776601683793,4.3906384259880475,0.5,9.287347530097108e-05,0.051233396584440226,0.5,0.0017198791722402053,0.9487666034155597,0.0009063763237705882
-9.393939393939394,-30.0,31.436381746902846,4.408929068944868,0.5,9.824436953211116e-05,0.05181117985279373,0.5,0.0017979558291748806,0.9481888201472063,0.0009481000993534959
-8.787878787878789,-30.0,31.26062721044557,4.427431630134535,0.5,0.00010358953379583317,0.05236481372316801,0.5,0.0018746383339374492,0.947635186276832,0.0009891139338666412
-8.18181818181818,-30.0,31.095693411794674,4.446136931233765,0.5,0.00010886669775751978,0.052892321142357555,0.5,0.0019494036788536603,0.9471076788576424,0.0010291351883055901
-7.575757575757574,-30.0,30.941753389985,4.465035024812867,0.5,0.00011403149682333184,0.05339175562871457,0.5,0.002021719528415566,0.9466082443712854,0.0010678755126194489
-6.969696969696969,-30.0,30.798971993386456,4.484115207146637,0.5,0.00011903806256027117,0.05386121710267208,0.5,0.002091050549684728,0.9461387828973279,0.0011050443061224996
-6.363636363636363,-30.0,30.667505078969093,4.5033660375784255,0.5,0.00012383969106116515,0.05429886815031497,0.5,0.0021568651427549116,0.9457011318496851,0.0011403524169080383
-5.757575757575758,-30.0,30.547498729097676,4.5227753646103,0.5,0.0001283895769894872,0.05470295049516002,0.5,0.0022186424537754125,0.9452970495048401,0.0011735160153824498
-5.151515151515152,-30.0,30.439088494176204,4.542330358792634,0.5,0.00013264159779774793,0.05507180143209534,0.5,0.00227587953912743,0.9449281985679046,0.001204260568462589
-4.545454545454543,-30.0,30.34239866959752,4.562017552377555,0.5,0.00013655112972130157,0.05540386996116471,0.5,0.0023280985385602995,0.9445961300388352,0.0012323248341408006
-3.9393939393939377,-30.0,30.25754161543422,4.581822885585062,0.5,0.0001400758747763557,0.055697732348556454,0.5,0.0023748537079894337,0.9443022676514434,0.0012574647913828948
-3.333333333333332,-30.0,30.18461712712472,4.601731759210794,0.5,0.00014317667629287528,0.055952106838590844,0.5,0.002415738159674027,0.9440478931614092,0.0012794574179834511
-2.7272727272727266,-30.0,30.123711865056165,4.621729093183944,0.5,0.00014581829962157755,0.05616586724431379,0.5,0.002450390158930091,0.9438341327556863,0.0012981042292758342
-2.121212121212121,-30.0,30.074898850423043,4.641799390565816,0.5,0.00014797015466570817,0.05633805515584314,0.5,0.002478498832529377,0.9436619448441569,0.0013132344935975425
-1.5151515151515156,-30.0,30.038237034051548,4.661926806367834,0.5,0.00014960693785523883,0.056467890524924964,0.5,0.002499809154449506,0.943532109475075,0.0013247080461523725
-0.9090909090909065,-30.0,30.013770944034867,4.682095220465914,0.5,0.0001507091731055471,0.056554780410961285,0.5,0.0025141260894558665,0.9434452195890387,0.0013324176312807068
-0.303030303030301,-30.0,30.00153041703964,4.702288313799368,0.5,0.00015126363413311218,0.056598325707455016,0.5,0.0025213177937162285,0.943401674292545,0.0013362907139246704
0.30303030303030454,-30.0,30.00153041703964,4.722489646970011,0.5,0.00015126363413311218,0.056598325707455016,0.5,0.0025213177937162285,0.943401674292545,0.0013362907139246704
0.9090909090909101,-30.0,30.013770944034867,4.742682740303465,0.5,0.0001507091731055471,0.056554780410961285,0.5,0.0025141260894558665,0.9434452195890387,0.0013324176312807068
1.5151515151515156,-30.0,30.038237034051548,4.762851154401545,0.5,0.00014960693785523883,0.056467890524924964,0.5,0.002499809154449506,0.943532109475075,0.0013247080461523725
2.1212121212121247,-30.0,30.074898850423043,4.782978570203563,0.5,0.00014797015466570817,0.05633805515584314,0.5,0.002478498832529377,0.9436619448441569,0.0013132344935975425
2.7272727272727266,-30.0,30.123711865056165,4.803048867585435,0.5,0.00014581829962157755,0.05616586724431379,0.5,0.002450390158930091,0.9438341327556863,0.0012981042292758342
3.3333333333333357,-30.0,30.18461712712472,4.8230462015585855,0.5,0.00014317667629287528,0.055952106838590844,0.5,0.002415738159674027,0.9440478931614092,0.0012794574179834511
3.9393939393939377,-30.0,30.25754161543422,4.842955075184317,0.5,0.0001400758747763557,0.055697732348556454,0.5,0.0023748537079894337,0.9443022676514434,0.0012574647913828948
4.545454545454547,-30.0,30.34239866959752,4.862760408391824,0.5,0.00013655112972130157,0.05540386996116471,0.5,0.0023280985385602995,0.9445961300388352,0.0012323248341408006
5.151515151515156,-30.0,30.439088494176204,4.882447601976746,0.5,0.00013264159779774793,0.05507180143209534,0.5,0.00227587953912743,0.9449281985679046,0.001204260568462589
5.757575757575758,-30.0,30.547498729097676,4.902002596159079,0.5,0.0001283895769894872,0.05470295049516002,0.5,0.0022186424537754125,0.9452970495048401,0.0011735160153824498
6.363636363636367,-30.0,30.667505078969093,4.921411923190954,0.5,0.00012383969106116515,0.05429886815031497,0.5,0.0021568651427549116,0.9457011318496851,0.0011403524169080383
6.969696969696969,-30.0,30.798971993386456,4.9406627536227425,0.5,0.00011903806256027117,0.05386121710267208,0.5,0.002091050549684728,0.9461387828973279,0.0011050443061224996
7.575757575757578,-30.0,30.941753389985,4.9597429359565135,0.5,0.00011403149682333184,0.05339175562871457,0.5,0.002021719528415566,0.9466082443712854,0.0010678755126194489
8.18181818181818,-30.0,31.095693411794674,4.9786410295356145,0.5,0.00010886669775751978,0.052892321142357555,0.5,0.0019494036788536603,0.9471076788576424,0.0010291351883055901
8.787878787878789,-30.0,31.26062721044557,4.997346330634844,0.5,0.00010358953379583317,0.05236481372316801,0.5,0.0018746383339374492,0.947635186276832,0.0009891139338666412
9.393939393939398,-30.0,31.436381746902846,5.015848891824511,0.5,9.824436953211116e-05,0.05181117985279373,0.5,0.0017979558291748806,0.9481888201472063,0.0009481000993534959
10.0,-30.0,31.622776601683793,5.034139534781332,0.5,9.287347530097108e-05,0.051233396584440226,0.5,0.0017198791722402053,0.9487666034155597,0.0009063763237705882
