x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-40.0,-40.0,56.568542494923804,3.9269908169872414,0.5,2.761555714244462e-05,0.39196731202951485,0.5,4.283816768337756e-05,0.6080326879704852,3.522686241291109e-05
-39.19191919191919,-40.0,56.00005830305825,3.937194544481196,0.5,3.062987391187635e-05,0.38356427839116897,0.5,4.9226034569359215e-05,0.616435721608831,3.992795424061778e-05
-38.38383838383838,-40.0,55.43752383608619,3.9476064526128454,0.5,3.393295465517273e-05,0.3754122057370339,0.5,5.645556797837704e-05,0.6245877942629661,4.519426131677489e-05
-37.57575757575758,-40.0,54.881122049317675,3.9582306504175095,0.5,3.754648449836391e-05,0.36751203530530946,0.5,6.461747447830549e-05,0.6324879646946906,5.10819794883347e-05
-36.76767676767677,-40.0,54.331041356597964,3.9690712244291317,0.5,4.1492894238369926e-05,0.35986401346218916,0.5,7.38086993807697e-05,0.6401359865378108,5.7650796809569814e-05
-35.95959595959596,-40.0,53.78747569441598,3.9801322258321767,0.5,4.579524388837425e-05,0.3524677411652156,0.5,8.413223184878323e-05,0.6475322588347845,6.496373786857873e-05
-35.15151515151515,-40.0,53.25062457330617,3.991417656412795,0.5,5.047707899867804e-05,0.3453222234977472,0.5,9.569677128931924e-05,0.6546777765022528,7.308692514399864e-05
-34.343434343434346,-40.0,52.72069311477027,4.002931453253136,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.00010861623583733357,0.6615740812536237,8.20892466279177e-05
-33.535353535353536,-40.0,52.19789207181789,4.014677472116742,0.5,6.107474433423202e-05,0.33177678656355525,0.5,0.00012300909398015386,0.6682232134364448,9.204191915719294e-05
-32.72727272727273,-40.0,51.6824378310978,4.026659469478403,0.5,6.703837367751874e-05,0.32537233482721384,0.5,0.0001389975012321256,0.6746276651727863,0.00010301793745482216
-31.919191919191917,-40.0,51.17455239446855,4.038881083158918,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501956,0.6807903351232671,0.00011509139985207165
-31.11111111111111,-40.0,50.67446333773947,4.051345811534003,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763996,0.6867144851308038,0.00012833670309344482
-30.303030303030305,-40.0,50.18240374420473,4.064056991297429,0.5,8.786648324705454e-05,0.30759630106071983,0.5,0.0001977887178852556,0.6924036989392802,0.00014282760056615507
-29.494949494949495,-40.0,49.698612110496825,4.077017773771349,0.5,9.586005029159814e-05,0.30213815687430884,0.5,0.00022141219126601639,0.6978618431256912,0.00015863612077880726
-28.686868686868685,-40.0,49.22333222220583,4.090231099772079,0.5,0.00010441110420395012,0.2969069696677444,0.5,0.0002472515877186815,0.7030930303322557,0.0001758313459613158
-27.87878787878788,-40.0,48.756812996651554,4.103699673057278,0.5,0.00011353567165156732,0.2918984151623398,0.5,0.00027542043689196235,0.7081015848376602,0.00019447805427176483
-27.070707070707073,-40.0,48.29930829016116,4.117425932400796,0.5,0.0001232469806070095,0.2871079895358707,0.5,0.0003060234859036804,0.7128920104641292,0.00021463523325534496
-26.262626262626263,-40.0,47.851076667201404,4.131412022364388,0.5,0.00013355495194252064,0.28253103922068046,0.5,0.0003391540017742532,0.7174689607793197,0.0002363544768583869
-25.454545454545453,-40.0,47.41238112874654,4.145659762861183,0.5,0.00014446567082572766,0.2781627884809328,0.5,0.00037489089593384936,0.7218372115190673,0.0002596782833797885
-24.646464646464647,-40.0,46.98348879733636,4.160170617634058,0.5,0.00015598084502879098,0.2739983648713858,0.5,0.0004132957092382685,0.7260016351286144,0.0002846382771335297
-23.838383838383837,-40.0,46.564670556400586,4.174945661802933,0.5,0.0001680972587200133,0.2700328227040651,0.5,0.0004544095055937264,0.729967177295935,0.00031125338215686984
-23.03030303030303,-40.0,46.15620064159944,4.189985548668161,0.5,0.00018080623177225107,0.2662611646689532,0.5,0.0004982497319356008,0.7337388353310468,0.0003395279818539259
-22.22222222222222,-40.0,45.75835618216445,4.205290475992353,0.5,0.00019409309604828074,0.2626783617704599,0.5,0.0005448071115671755,0.7373216382295401,0.00036945010380772816
-21.414141414141415,-40.0,45.37141669052055,4.220860152019709,0.5,0.00020793670145335009,0.25927937175315097,0.5,0.0005940426463341705,0.740720628246849,0.00040098967389376027
-20.606060606060606,-40.0,44.99566349883778,4.236693761529698,0.5,0.00022230896571599654,0.25605915619804426,0.5,0.0006458848103505611,0.7439408438019558,0.0004340968880332788
-19.7979797979798,-40.0,44.63137914159965,4.252789932259912,0.5,0.00023717448280073723,0.2530126964748785,0.5,0.0007002270235473291,0.7469873035251214,0.0004687007531740332
