index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
0,-25.0,-25.0,35.35533905932738,3.9269908169872414,6.651978001065064e-07,4.763911185083054e-12,6.652025640176915e-07,0.9999928384052575,7.161594742374376e-06
1,-24.49494949494949,-25.0,35.0000364394114,3.937194544481196,7.365854671447876e-07,5.484800206876352e-12,7.365909519449944e-07,0.9999925538045338,7.4461954662809035e-06
2,-23.98989898989899,-25.0,34.64845239755387,3.9476064526128454,8.014224295078021e-07,8.954110646277384e-12,8.014313836184484e-07,0.9999888273521236,1.1172647876415487e-05
3,-23.484848484848484,-25.0,34.300701280823546,3.9582306504175095,1.4121377343500612e-06,1.2459108248466946e-11,1.4121501934583097e-06,0.9999911772074201,8.822792579842373e-06
4,-22.97979797979798,-25.0,33.956900847873726,3.969071224429132,1.0452606677650307e-06,1.1725858757396306e-11,1.0452723936237882e-06,0.9999887820066531,1.1217993346925269e-05
5,-22.474747474747478,-25.0,33.617172309009995,3.9801322258321767,1.4037759346800207e-06,2.3797274725322743e-11,1.403799731954746e-06,0.9999830479560697,1.6952043930216317e-05
6,-21.96969696969697,-25.0,33.28164035831636,3.991417656412795,2.210363697363382e-06,2.970408843015226e-11,2.210393401451812e-06,0.9999865616281651,1.3438371834915118e-05
7,-21.464646464646464,-25.0,32.95043319673142,4.002931453253137,1.6755237814510777e-06,2.614469255575815e-11,1.6755499261436334e-06,0.999984396351223,1.5603648776931127e-05
8,-20.95959595959596,-25.0,32.62368254488618,4.014677472116742,1.6507641156337419e-06,5.3516997016624215e-11,1.6508176326307585e-06,0.9999675815208423,3.241847915771231e-05
9,-20.454545454545453,-25.0,32.301523644436124,4.026659469478403,2.579800271429557e-06,6.96190126868475e-11,2.579869890442244e-06,0.9999730145256764,2.698547432363472e-05
10,-19.949494949494948,-25.0,31.984095246542843,4.038881083158918,3.917626392036039e-06,6.080656776533796e-11,3.917687198603804e-06,0.9999844789630508,1.5521036949302222e-05
11,-19.444444444444443,-25.0,31.671539586087164,4.051345811534003,4.350974544330511e-06,1.5365681334974316e-10,4.351128201143861e-06,0.9999646857536145,3.5314246385419894e-05
12,-18.939393939393938,-25.0,31.364002340127957,4.064056991297429,4.185008116729578e-06,1.0565720933332633e-10,4.185113773938911e-06,0.9999747540413378,2.5245958662166726e-05
13,-18.434343434343432,-25.0,31.061632569060514,4.077017773771349,4.524120813347631e-06,2.030583326704031e-10,4.524323871680302e-06,0.9999551185241309,4.4881475869009494e-05
