,lr,weight_decay,layers,bias_weight,ntrain,nodes,ACC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD,Training time
0,0.01,0.1,1,0.5,5000,20.0,0.7294,0.5654715530671225,0.022196013,0.08986267447471619,0.09101935480214779,0.17387685,0.02061233,0.03278601,0.21772934,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0 days 00:39:17.399264
1,0.01,0.1,1,0.1,5000,20.0,0.7296,0.5454550617742064,0.008798026,0.053175631910562515,0.043098186813072606,0.05815091,0.013954401,0.0055924244,0.11930178,0.99999976,7.2548255e-07,1.0,0.9999958,1.114221e-06,3.2391356e-06,1.8525925e-05,0.0,0 days 00:16:38.105353
2,0.01,0.1,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
3,0.01,0.1,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
4,0.01,0.1,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
5,0.01,0.1,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
6,0.01,0.1,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
7,0.01,0.1,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
8,0.01,0.1,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
9,0.01,0.01,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
10,0.01,0.01,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
11,0.01,0.01,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
12,0.01,0.01,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
13,0.01,0.01,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
14,0.01,0.01,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
15,0.01,0.01,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
16,0.01,0.01,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
17,0.01,0.01,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
18,0.01,0.001,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
19,0.01,0.001,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
20,0.01,0.001,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
21,0.01,0.001,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
22,0.01,0.001,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
23,0.01,0.001,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
24,0.01,0.001,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
25,0.01,0.001,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
26,0.01,0.001,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
27,0.001,0.1,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
28,0.001,0.1,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
29,0.001,0.1,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
30,0.001,0.1,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
31,0.001,0.1,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
32,0.001,0.1,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
33,0.001,0.1,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
34,0.001,0.1,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
35,0.001,0.1,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
36,0.001,0.01,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
37,0.001,0.01,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
38,0.001,0.01,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
39,0.001,0.01,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
40,0.001,0.01,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
41,0.001,0.01,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
42,0.001,0.01,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
43,0.001,0.01,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
44,0.001,0.01,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
45,0.001,0.001,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
46,0.001,0.001,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
47,0.001,0.001,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
48,0.001,0.001,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
49,0.001,0.001,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
50,0.001,0.001,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
51,0.001,0.001,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
52,0.001,0.001,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
53,0.001,0.001,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
54,0.0001,0.1,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
55,0.0001,0.1,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
56,0.0001,0.1,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
57,0.0001,0.1,3,0.5,5000,200.0,,,,,,,,,,,,,,,,,,
58,0.0001,0.1,3,0.1,5000,200.0,,,,,,,,,,,,,,,,,,
59,0.0001,0.1,3,0.2,5000,200.0,,,,,,,,,,,,,,,,,,
60,0.0001,0.1,8,0.5,5000,2000.0,,,,,,,,,,,,,,,,,,
61,0.0001,0.1,8,0.1,5000,2000.0,,,,,,,,,,,,,,,,,,
62,0.0001,0.1,8,0.2,5000,2000.0,,,,,,,,,,,,,,,,,,
63,0.0001,0.01,1,0.5,5000,20.0,,,,,,,,,,,,,,,,,,
64,0.0001,0.01,1,0.1,5000,20.0,,,,,,,,,,,,,,,,,,
65,0.0001,0.01,1,0.2,5000,20.0,,,,,,,,,,,,,,,,,,
